frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-0.5316075086593628,9.999999747378752e-05,1,3.0,54.400001525878906,4,0,1.4002825021743774,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
120,6.71901798248291,9.999999747378752e-05,1,3.0,54.75,4,0,-1.7197215557098389,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
180,18.65424156188965,13.682098388671875,-1,3.0,58.949981689453125,4,0,26.820951461791992,23.115812301635742,1,11.0,60.0,4,0,8,False
240,23.814191818237305,0.00010001659393310547,-1,3.0,60.0,4,0,34.63077926635742,20.850099563598633,1,11.0,60.0,4,0,8,False
300,23.814191818237305,9.999999747378752e-05,-1,10.5,60.0,4,0,33.40003204345703,9.999999747378752e-05,-1,11.0,60.0,4,0,8,False
360,23.814191818237305,9.999999747378752e-05,-1,21.450000762939453,60.0,4,0,33.40003204345703,9.999999747378752e-05,-1,11.0,60.0,4,0,8,False
420,31.037519454956055,24.79237174987793,1,30.450000762939453,60.0,4,0,33.40003204345703,9.999999747378752e-05,-1,11.0,60.0,4,0,8,False
480,2.392086982727051,42.000099182128906,1,45.45000076293945,60.0,4,0,17.636333465576172,30.710098266601562,-1,11.0,60.0,4,0,8,False
540,2.327805519104004,42.000099182128906,1,45.45000076293945,60.0,4,0,-20.161203384399414,37.28173828125,1,17.0,60.0,4,0,8,False
600,-45.331092834472656,-1.2772108316421509,1,45.45000076293945,60.0,4,0,-44.34122085571289,23.450098037719727,1,17.0,54.82002258300781,4,0,8,False
660,-16.889080047607422,9.999999747378752e-05,-1,45.45000076293945,57.27001190185547,4,0,11.589098930358887,7.77009916305542,-1,17.0,59.02000427246094,4,0,8,False
720,-26.80112648010254,7.790502548217773,1,45.45000076293945,60.0,4,0,27.308656692504883,9.999999747378752e-05,-1,17.0,60.0,4,0,8,False
780,-28.81633949279785,9.999999747378752e-05,1,47.61000061035156,60.0,4,0,-13.139598846435547,9.999999747378752e-05,-1,17.0,60.0,4,0,8,False
840,-18.516151428222656,67.57698822021484,1,55.06999969482422,57.525299072265625,4,0,-18.56403350830078,32.79810333251953,-1,17.0,60.0,4,0,8,False
900,-27.750438690185547,41.34673309326172,-1,60.06999969482422,60.0,4,0,5.842967510223389,3.5501022338867188,1,17.0,60.0,4,0,8,False
960,-35.16932678222656,9.999999747378752e-05,-1,60.06999969482422,60.0,4,0,1.8350803852081299,30.590099334716797,-1,17.0,60.0,4,0,8,False
1020,-14.037914276123047,9.999999747378752e-05,-1,60.06999969482422,59.720001220703125,4,0,26.23987579345703,9.999999747378752e-05,1,17.0,60.0,4,0,8,False
1080,-61.895225524902344,-3.5878851413726807,1,65.06999969482422,60.0,4,0,-35.19274139404297,10.620100021362305,-1,17.0,60.0,4,0,8,False
