frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,12.291760444641113,9.999999747378752e-05,1,0.0,60.0,4,0,8.192251205444336,33.67155075073242,-1,11.0,60.0,4,0,3,False
120,6.516960144042969,16.1160888671875,1,0.0,60.0,4,0,-127.59738159179688,48.56163787841797,1,39.0,60.0,4,0,3,False
180,6.516960144042969,9.999999747378752e-05,1,0.0,60.0,4,0,-230.47137451171875,37.11907958984375,1,39.0,60.0,3,0,3,False
240,6.516960144042969,9.999999747378752e-05,1,0.0,60.0,4,0,0.0,90.0,-1,0.0,60.0,3,0,3,False
300,6.516960144042969,9.999999747378752e-05,1,0.0,60.0,4,0,-0.8092500567436218,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
360,-2.7699460983276367,30.69095230102539,-1,19.651948928833008,60.0,4,0,-0.8092500567436218,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
420,-54.32162857055664,25.000099182128906,-1,19.651948928833008,60.0,4,0,21.341398239135742,7.020099639892578,1,0.0,60.0,3,0,3,False
480,-41.40403747558594,9.999999747378752e-05,1,22.651948928833008,60.0,4,0,30.170257568359375,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
540,-7.1660308837890625,9.999999747378752e-05,-1,22.651948928833008,60.0,4,0,25.82488441467285,9.870100021362305,-1,0.0,60.0,3,0,3,False
600,-44.28590774536133,9.999999747378752e-05,1,34.651947021484375,60.0,4,0,-1.6871240139007568,26.450096130371094,-1,0.0,59.51000213623047,3,0,3,False
660,-28.132678985595703,3.1361000537872314,1,34.651947021484375,59.04557418823242,4,0,23.77450180053711,10.45009994506836,1,0.0,60.0,3,0,3,False
720,-27.51117706298828,9.999999747378752e-05,1,42.84194564819336,60.0,4,0,2.1830825805664062,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
780,-36.399173736572266,9.999999747378752e-05,-1,42.84194564819336,44.110023498535156,4,0,-63.670692443847656,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
840,-54.68086242675781,20.265798568725586,-1,45.84194564819336,48.31000518798828,4,0,-53.63569641113281,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
900,-97.17878723144531,98.63197326660156,1,66.491943359375,52.509986877441406,4,0,-83.49720001220703,58.650108337402344,-1,9.0,60.0,3,0,3,False
960,-166.80178833007812,187.8796844482422,1,67.491943359375,56.70996856689453,4,0,-40.79311752319336,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1020,-148.31614685058594,111.20552825927734,1,68.491943359375,60.0,4,0,-61.298309326171875,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1080,-119.01303100585938,21.513599395751953,1,68.491943359375,60.0,4,0,-52.13313674926758,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1140,-104.81484985351562,12.107598304748535,1,68.491943359375,60.0,4,0,-65.0456314086914,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1200,-78.3406753540039,9.999999747378752e-05,1,68.491943359375,59.650001525878906,4,0,-31.54364585876465,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1260,-78.3406753540039,9.999999747378752e-05,1,68.491943359375,59.51000213623047,4,0,-36.447654724121094,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1320,-64.88578796386719,71.12574005126953,1,75.37194061279297,60.0,4,0,-64.93367004394531,16.100099563598633,-1,9.0,60.0,3,0,3,False
1380,-98.43431854248047,66.09717559814453,-1,79.97193908691406,60.0,4,0,-64.93367004394531,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
1440,-95.3508071899414,17.653200149536133,-1,79.97193908691406,60.0,4,0,-64.93367004394531,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
1500,-75.12076568603516,8.655362129211426,1,79.97193908691406,60.0,4,0,-49.33241653442383,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1560,-117.8692855834961,56.52083969116211,1,91.13194274902344,60.0,4,0,-71.26053619384766,9.170097351074219,-1,9.0,60.0,3,0,3,False
1620,-140.1561737060547,45.48114013671875,1,94.10194396972656,60.0,4,0,-70.52841186523438,26.94611358642578,-1,9.0,60.0,3,0,3,False
1680,-98.56513214111328,23.02113914489746,-1,99.32194519042969,60.0,4,0,-64.7555923461914,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1740,-83.63028717041016,1.600100040435791,1,99.32194519042969,56.71001434326172,4,0,-47.91270065307617,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
1800,-73.56647491455078,17.181982040405273,1,99.32194519042969,60.0,4,0,-58.373809814453125,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
1860,-52.34012985229492,17.60009765625,1,99.32194519042969,60.0,4,0,-23.648820877075195,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
1920,-97.50736236572266,69.11756896972656,1,110.60194396972656,60.0,4,0,-66.61007690429688,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
1980,-146.7056427001953,82.49964141845703,1,110.60194396972656,60.0,4,0,-111.0850830078125,9.220109939575195,1,9.0,60.0,3,0,3,False
2040,-92.57807159423828,-9.2533597946167,1,110.60194396972656,60.0,4,0,-72.59954071044922,7.130100250244141,1,9.0,60.0,3,0,3,False
2100,-100.22550201416016,15.611992835998535,1,110.60194396972656,60.0,4,0,-62.37038803100586,16.290102005004883,1,9.0,60.0,3,0,3,False
2160,-54.890174865722656,9.999999747378752e-05,1,110.60194396972656,53.84002685546875,4,0,-43.91455078125,29.90009880065918,-1,9.0,60.0,3,0,3,False
2220,-17.803476333618164,9.999999747378752e-05,-1,110.60194396972656,40.47003936767578,4,0,-27.563047409057617,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
2280,92.2268295288086,166.75973510742188,-1,128.60194396972656,44.670021057128906,4,0,-3.9567947387695312,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
2340,92.2268295288086,115.53861236572266,-1,128.60194396972656,48.87000274658203,4,0,37.20811080932617,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
2400,92.2268295288086,72.0003662109375,-1,128.60194396972656,53.069984436035156,3,0,1.839120626449585,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
2460,0.0,96.0,-1,0.0,60.0,3,0,-15.554608345031738,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
2520,-19.88650131225586,26.33602523803711,-1,0.0,60.0,3,0,8.526959419250488,9.999999747378752e-05,1,9.0,60.0,3,0,3,False
2580,9.979494094848633,20.73609733581543,-1,0.0,60.0,3,0,63.656246185302734,9.999999747378752e-05,-1,9.0,60.0,3,0,3,False
2640,30.0889892578125,9.999999747378752e-05,-1,0.0,60.0,3,0,14.960984230041504,-0.6999011039733887,-1,9.0,60.0,3,0,3,False
2700,29.007062911987305,6.01609992980957,-1,17.549999237060547,56.15444564819336,3,0,-6.999945640563965,3.650099754333496,1,9.0,60.0,3,0,3,False
2760,17.96294403076172,20.66400909423828,-1,31.199996948242188,60.0,3,0,3.312302350997925,7.050099849700928,1,9.0,60.0,3,0,3,False
