frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-31.90255355834961,7.53609561920166,-1,5.730000019073486,60.0,4,0,-37.766876220703125,25.000099182128906,1,0.0,60.0,4,0,3,False
120,-50.95907974243164,1.6000956296920776,-1,5.730000019073486,60.0,4,0,15.150390625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
180,-0.04306337237358093,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,44.8052978515625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
240,-17.638654708862305,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,70.22716522216797,26.45009994506836,-1,0.0,60.0,4,0,3,False
300,31.00164794921875,9.108098030090332,-1,8.220000267028809,60.0,4,0,70.22716522216797,28.980098724365234,-1,0.0,60.0,4,0,3,False
360,27.407028198242188,9.146098136901855,-1,10.5,60.0,4,0,26.257057189941406,25.000099182128906,-1,0.0,60.0,4,0,3,False
420,-20.686403274536133,14.752903938293457,1,37.5,60.0,4,0,6.348451137542725,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
480,-46.02654266357422,0.8486541509628296,1,37.5,60.0,4,0,-60.42617416381836,31.050098419189453,-1,0.0,60.0,4,0,3,False
540,-39.806793212890625,9.999999747378752e-05,1,37.5,60.0,4,1,-60.60828399658203,4.420098304748535,-1,0.0,56.290016174316406,4,0,3,False
600,-40.55180740356445,9.999999747378752e-05,-1,37.5,60.0,4,0,-32.5371208190918,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
660,-83.91682434082031,15.360095977783203,-1,37.5,60.0,4,0,-75.51554870605469,10.45009994506836,-1,9.0,60.0,4,0,3,False
720,-69.0862808227539,29.657432556152344,1,45.779998779296875,60.0,4,0,-68.22126007080078,7.130100250244141,1,9.0,60.0,4,0,3,False
780,-105.92988586425781,58.231590270996094,1,58.37999725341797,60.0,4,0,-14.648818016052246,10.35010051727295,1,9.0,60.0,4,0,3,False
840,-38.199859619140625,28.136098861694336,1,58.37999725341797,60.0,4,0,-21.785537719726562,43.88410949707031,-1,9.0,60.0,4,0,3,False
900,65.98348236083984,9.999999747378752e-05,-1,65.95999908447266,60.0,4,0,1.3989636898040771,8.470099449157715,-1,9.0,60.0,4,0,3,False
960,101.05809783935547,-2.8799002170562744,1,65.95999908447266,60.0,4,0,68.63784790039062,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
1020,95.98057556152344,4.284099578857422,1,65.95999908447266,60.0,4,0,58.46467208862305,9.999999747378752e-05,-1,9.0,58.110008239746094,4,0,3,False
1080,63.20504379272461,17.80409049987793,-1,65.95999908447266,60.0,4,0,57.90640640258789,31.050098419189453,1,9.0,60.0,4,0,3,False
1140,16.19501495361328,14.845827102661133,1,74.51000213623047,60.0,4,0,47.771427154541016,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
1200,-45.98722839355469,102.01275634765625,1,92.51000213623047,60.0,4,0,-20.1541805267334,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
1260,-64.42514038085938,147.54232788085938,1,92.51000213623047,60.0,4,0,-27.763517379760742,3.970099687576294,1,9.0,60.0,4,0,3,False
1320,-64.42514038085938,96.61457061767578,1,92.51000213623047,60.0,4,0,-26.148366928100586,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
1380,-64.42514038085938,71.99957275390625,1,92.51000213623047,60.0,3,0,1.9323675632476807,9.989738464355469e-05,1,9.0,60.0,4,0,3,False
1440,0.0,74.0,-1,0.0,60.0,3,0,-38.64071273803711,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
1500,-20.721755981445312,9.999999747378752e-05,-1,0.0,60.0,3,0,54.40068054199219,31.28009796142578,1,9.0,60.0,4,0,3,False
1560,36.038177490234375,9.999999747378752e-05,-1,0.0,60.0,3,1,76.62847137451172,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
1620,57.77256774902344,9.999999747378752e-05,1,0.0,60.0,3,0,1.859786033630371,4.850097179412842,-1,9.0,60.0,4,0,3,False
1680,-6.091698169708252,6.500095367431641,-1,10.980000495910645,60.0,3,0,-14.929885864257812,13.590099334716797,1,9.0,60.0,4,0,3,False
1740,-18.48019790649414,3.175323486328125,-1,10.980000495910645,60.0,3,0,25.371015548706055,0.00010000169277191162,1,9.0,60.0,4,0,3,False
1800,-62.12122344970703,9.999999747378752e-05,1,10.980000495910645,60.0,3,0,-56.632164001464844,24.770099639892578,-1,9.0,60.0,4,0,3,False
1860,-74.46687316894531,9.999999747378752e-05,1,19.530000686645508,48.170021057128906,3,0,-67.41427612304688,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
1920,-100.12090301513672,5.020092010498047,1,24.329999923706055,52.37000274658203,3,0,-54.661399841308594,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
1980,-49.33723831176758,26.533781051635742,1,24.329999923706055,56.569984436035156,3,0,-36.98856735229492,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
2040,-25.895986557006836,9.999999747378752e-05,1,24.329999923706055,60.0,3,0,-39.08859634399414,9.999999747378752e-05,-1,21.0,55.66001892089844,4,0,3,False
2100,-29.809301376342773,9.999999747378752e-05,1,32.52000045776367,60.0,3,0,3.739515781402588,-2.880420446395874,-1,33.0,59.86000061035156,4,0,3,False
2160,20.500089645385742,9.108098030090332,1,32.52000045776367,60.0,3,0,60.1502571105957,9.999999747378752e-05,-1,33.0,60.0,4,0,3,False
2220,26.90911102294922,1.2160953283309937,1,32.52000045776367,60.0,3,0,64.0984115600586,9.999999747378752e-05,-1,33.0,57.862579345703125,4,0,3,False
2280,13.227346420288086,9.999999747378752e-05,1,32.52000045776367,60.0,3,0,64.0984115600586,3.970099687576294,-1,33.0,60.0,4,0,3,False
2340,38.515560150146484,20.160099029541016,1,35.34000015258789,60.0,3,0,50.09190368652344,10.360099792480469,-1,33.0,60.0,4,0,3,False
2400,-8.450310707092285,2.958099842071533,1,35.34000015258789,59.0477180480957,3,0,10.353914260864258,9.999999747378752e-05,-1,33.0,59.51000213623047,4,0,3,False
2460,18.417566299438477,8.030098915100098,1,35.34000015258789,60.0,3,0,-7.429705619812012,22.192100524902344,1,33.0,60.0,4,0,3,False
2520,-0.990307092666626,9.999999747378752e-05,1,35.34000015258789,49.15000915527344,3,0,14.869546890258789,9.999999747378752e-05,1,33.0,60.0,4,0,3,False
2580,-18.289405822753906,5.908098220825195,-1,35.34000015258789,53.34999084472656,3,0,-34.849945068359375,9.999999747378752e-05,-1,33.0,60.0,4,0,3,False
2640,9.908845901489258,0.40809476375579834,1,35.34000015258789,57.54997253417969,3,0,-9.667872428894043,4.940094947814941,1,33.0,60.0,4,0,3,False
2700,4.08481502532959,1.1777255535125732,1,43.08000183105469,60.0,3,0,11.516762733459473,0.4501004219055176,1,33.0,60.0,4,0,3,False
2760,-57.35688781738281,9.999999747378752e-05,1,47.78000259399414,60.0,3,0,-37.673973083496094,10.650099754333496,-1,33.0,60.0,4,0,3,False
