frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,23.368730545043945,24.982097625732422,1,0.0,60.0,4,0,-38.584434509277344,27.20009994506836,1,0.0,60.0,4,0,31,False
120,13.45748233795166,28.128093719482422,-1,3.0,60.0,4,0,-25.43358612060547,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,30.912866592407227,4.610099792480469,1,3.0,60.0,4,0,-24.422039031982422,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,15.755380630493164,0.00010001659393310547,1,3.0,60.0,4,0,-18.973867416381836,16.100099563598633,1,0.0,60.0,4,0,31,False
300,-27.312868118286133,3.8160996437072754,-1,3.0,60.0,4,0,39.961151123046875,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
360,-28.709823608398438,7.537590980529785,1,12.0,60.0,4,0,-28.705116271972656,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
420,-16.5752010345459,9.999999747378752e-05,-1,12.0,53.1400146484375,4,0,-20.273860931396484,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
480,48.63569259643555,9.999999747378752e-05,-1,17.0,53.420013427734375,4,0,-1.8091583251953125,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
540,25.031417846679688,9.999999747378752e-05,-1,17.0,57.6199951171875,4,0,32.6700325012207,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
600,17.058889389038086,9.999999747378752e-05,-1,17.0,60.0,4,0,34.97038650512695,1.1557291746139526,-1,12.0,60.0,4,0,31,False
660,-15.765331268310547,4.111704349517822,1,30.600000381469727,60.0,4,0,-6.321412086486816,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
720,-77.23689270019531,-3.824000358581543,1,30.600000381469727,60.0,4,0,-38.5032958984375,27.20009994506836,1,12.0,60.0,4,0,31,False
780,-71.75139617919922,27.450597763061523,1,44.70000076293945,60.0,4,0,-69.3853759765625,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
840,-71.56791687011719,1.2838948965072632,1,44.70000076293945,60.0,4,0,-51.71566390991211,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
900,-48.19462203979492,9.999999747378752e-05,1,44.70000076293945,60.0,4,0,-36.09994888305664,27.20009994506836,1,12.0,60.0,4,0,31,False
960,29.53865623474121,27.20009994506836,-1,57.599998474121094,60.0,4,0,-29.809978485107422,9.999999747378752e-05,1,22.0,60.0,4,0,31,False
1020,56.88037872314453,26.008100509643555,-1,57.599998474121094,59.790000915527344,4,0,49.24253845214844,27.20009994506836,1,22.0,60.0,4,0,31,False
1080,29.62274742126465,9.999999747378752e-05,-1,57.599998474121094,60.0,4,0,24.55388832092285,27.20009994506836,1,34.0,60.0,4,0,31,False
1140,21.52023696899414,2.2520880699157715,-1,57.599998474121094,60.0,4,0,20.0,27.20009994506836,1,44.91999816894531,60.0,4,0,31,False
1200,36.461181640625,9.999999747378752e-05,-1,57.599998474121094,60.0,4,0,38.39523696899414,27.20009994506836,1,54.87999725341797,60.0,4,0,31,False
1260,4.966050624847412,19.00809669494629,-1,57.599998474121094,60.0,4,0,-6.986786842346191,44.54950714111328,1,63.999996185302734,60.0,4,0,31,False
1320,-51.855567932128906,27.20009994506836,-1,57.599998474121094,60.0,4,0,-79.62451934814453,3.9995689392089844,1,75.39999389648438,60.0,4,0,31,False
