frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,30.498558044433594,28.532894134521484,-1,0.0,60.0,4,0,25.920703887939453,33.04539489746094,1,0.0,60.0,4,0,28,False
120,34.868629455566406,0.008899999782443047,-1,3.0,52.83945846557617,4,0,32.63434982299805,59.30290222167969,1,10.0,60.0,4,0,28,False
180,38.64133834838867,29.04889678955078,-1,3.0,54.36973190307617,4,0,31.582487106323242,34.80126953125,1,22.0,60.0,4,0,28,False
240,-7.091370582580566,19.670886993408203,-1,3.0,58.5697135925293,4,0,5.424381256103516,27.330907821655273,-1,34.0,60.0,4,0,28,False
300,-4.27647590637207,0.008899999782443047,-1,3.0,60.0,4,0,45.88322830200195,0.008899999782443047,-1,45.040000915527344,60.0,4,0,28,False
360,3.650103807449341,20.382898330688477,-1,3.0,60.0,4,0,34.10765075683594,5.618899345397949,-1,45.040000915527344,60.0,4,0,28,False
420,-17.278404235839844,26.532886505126953,-1,3.0,60.0,4,0,-14.370736122131348,49.22889709472656,-1,45.040000915527344,59.30000305175781,4,0,28,False
480,17.8614501953125,30.11687469482422,-1,3.0,60.0,4,0,-18.074886322021484,3.6888999938964844,1,45.040000915527344,60.0,4,0,28,False
540,-6.214776039123535,6.235781669616699,-1,12.0,60.0,4,0,25.85563087463379,0.008899999782443047,-1,45.040000915527344,60.0,4,0,28,False
600,-10.895029067993164,16.58489990234375,1,21.0,60.0,4,0,-0.5654869079589844,0.008899999782443047,1,45.040000915527344,60.0,4,0,28,False
660,39.49221420288086,49.43194580078125,1,21.0,60.0,4,0,-0.36923694610595703,0.008899999782443047,1,45.040000915527344,60.0,4,0,28,False
720,98.45096588134766,21.719972610473633,1,21.0,60.0,4,0,53.695335388183594,0.008899999782443047,-1,45.040000915527344,60.0,4,0,28,False
780,82.59822845458984,24.00596046447754,-1,21.0,60.0,4,0,53.628414154052734,30.242599487304688,-1,45.040000915527344,60.0,4,0,28,False
840,51.149959564208984,6.024899959564209,1,30.0,60.0,4,0,74.73136138916016,25.854433059692383,-1,54.040000915527344,60.0,4,0,28,False
900,55.34358215332031,12.104899406433105,1,30.0,59.790000915527344,4,0,47.33822250366211,25.94260025024414,-1,54.040000915527344,59.650001525878906,4,0,28,False
960,18.206375122070312,33.278892517089844,1,30.0,60.0,4,0,34.89616012573242,45.102996826171875,-1,73.83999633789062,60.0,4,0,28,False
1020,46.813720703125,30.242599487304688,1,30.0,60.0,4,0,43.09859085083008,30.242599487304688,-1,73.83999633789062,60.0,4,0,28,False
1080,16.477846145629883,0.008899999782443047,1,30.0,57.20001220703125,4,0,-4.569133281707764,56.9948616027832,1,82.5999984741211,60.0,4,0,28,False
1140,10.23097038269043,50.66289520263672,1,30.0,60.0,4,0,-14.471096992492676,51.42539978027344,1,82.5999984741211,54.4000244140625,4,0,28,False
1200,9.482707977294922,32.04291534423828,-1,30.0,60.0,4,0,3.283900499343872,62.0453987121582,1,82.5999984741211,43.20117950439453,4,0,28,False
1260,-18.591320037841797,17.92889976501465,-1,30.0,60.0,4,0,14.488977432250977,49.139404296875,1,82.5999984741211,47.401161193847656,4,0,28,False
1320,36.4117317199707,0.008899999782443047,-1,30.0,58.25000762939453,4,0,-3.105053663253784,51.42539978027344,-1,82.5999984741211,51.60114288330078,4,0,28,False
1380,43.9549446105957,3.016900062561035,-1,30.0,55.52001953125,4,0,51.48112869262695,30.242599487304688,1,82.5999984741211,55.801124572753906,4,0,28,False
1440,9.731270790100098,31.636886596679688,-1,30.0,59.720001220703125,4,0,35.245628356933594,40.11259841918945,-1,82.5999984741211,60.0,4,0,28,False
1500,16.982892990112305,0.008899999782443047,1,30.0,60.0,4,0,70.47924041748047,1.51450514793396,-1,94.1199951171875,60.0,4,0,28,False
1560,64.72840118408203,9.038896560668945,1,30.0,60.0,4,0,81.28661346435547,-13.69276237487793,-1,94.1199951171875,60.0,4,0,28,False
1620,2.555725574493408,0.008899999782443047,1,35.0,60.0,4,0,36.68833923339844,0.008899999782443047,-1,94.1199951171875,60.0,4,0,28,False
1680,12.892892837524414,0.008899999782443047,1,35.0,60.0,4,0,-52.466190338134766,0.008899999782443047,1,94.1199951171875,60.0,4,0,28,False
1740,-4.414307117462158,31.784893035888672,1,35.0,60.0,4,0,-37.8063850402832,13.348899841308594,1,94.1199951171875,60.0,4,0,28,False
1800,14.154937744140625,29.192882537841797,-1,35.0,60.0,4,0,9.113637924194336,0.008899999782443047,1,94.1199951171875,54.190025329589844,4,0,28,False
