frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-37.31562423706055,32.030086517333984,-1,0.0,60.0,4,0,60.13051986694336,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-15.238924980163574,15.97209358215332,-1,0.0,60.0,4,0,-3.468618392944336,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-2.0054638385772705,9.999999747378752e-05,-1,0.0,60.0,4,0,-66.18860626220703,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,21.1115779876709,9.999999747378752e-05,1,3.0,60.0,4,0,0.31928884983062744,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
300,34.654624938964844,22.898090362548828,1,3.0,60.0,4,0,9.312596321105957,2.100099802017212,-1,12.0,60.0,4,0,32,False
360,-20.827709197998047,9.189477920532227,-1,3.0,60.0,4,0,16.149303436279297,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
420,13.39626407623291,10.990486145019531,-1,3.0,60.0,4,0,26.993694305419922,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
480,-28.915536880493164,9.999999747378752e-05,-1,3.0,59.160003662109375,4,0,13.44328784942627,9.999999747378752e-05,1,36.040000915527344,58.7281494140625,4,0,32,False
540,17.352413177490234,1.600100040435791,-1,3.0,59.650001525878906,4,0,-39.61859893798828,9.999999747378752e-05,-1,36.040000915527344,60.0,4,0,32,False
600,2.2579102516174316,6.01609992980957,-1,5.730000019073486,60.0,4,0,-27.798768997192383,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
660,15.777405738830566,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-60.39759063720703,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
720,23.204484939575195,11.41209602355957,1,8.220000267028809,60.0,4,0,-49.73926544189453,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
780,0.3447420299053192,9.999999747378752e-05,-1,8.220000267028809,60.0,4,0,-40.96434783935547,10.620100021362305,1,36.040000915527344,60.0,4,0,32,False
840,-8.880563735961914,20.612089157104492,1,10.5,60.0,4,0,-58.24203872680664,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
900,-62.99406433105469,4.290099620819092,1,10.5,60.0,4,0,-83.0340576171875,9.999999747378752e-05,1,46.12000274658203,60.0,4,0,32,False
960,-59.48244857788086,9.146098136901855,1,10.5,60.0,4,0,-94.9233627319336,-49.270450592041016,1,55.36000061035156,60.0,4,0,32,False
1020,-46.174720764160156,9.999999747378752e-05,1,10.5,60.0,4,0,-80.93853759765625,16.26848030090332,1,55.36000061035156,60.0,4,0,32,False
1080,-46.35772705078125,9.999999747378752e-05,-1,10.5,60.0,4,0,-58.66069793701172,1.266960620880127,1,55.36000061035156,60.0,4,0,32,False
1140,-59.18748092651367,19.008098602294922,-1,10.5,60.0,4,0,-105.96991729736328,-43.08485412597656,1,67.36000061035156,60.0,4,0,32,False
1200,-108.95062255859375,-25.113903045654297,-1,10.5,60.0,4,0,-88.04325103759766,-20.235624313354492,1,67.36000061035156,60.0,4,0,32,False
1260,-112.63067626953125,-37.257896423339844,-1,10.5,60.0,4,0,-87.14623260498047,-143.17803955078125,1,67.36000061035156,60.0,3,0,32,False
1320,-91.54955291748047,-12.793558120727539,1,10.5,60.0,4,0,50.0,97.89998626708984,-1,0.0,60.0,3,0,32,False
1380,-55.416297912597656,26.317781448364258,1,10.5,60.0,4,0,45.75749969482422,18.160001754760742,-1,0.0,60.0,3,0,32,False
1440,12.018016815185547,62.86177062988281,1,10.5,60.0,4,0,-19.80734634399414,0.00010001659393310547,-1,0.0,60.0,3,0,32,False
1500,43.06315612792969,26.039793014526367,1,10.5,60.0,4,0,72.69607543945312,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
1560,56.958919525146484,9.999999747378752e-05,-1,10.5,60.0,4,0,5.8958611488342285,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
