frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-19.702125549316406,10.755461692810059,1,0.0,60.0,4,0,40.0,35.450096130371094,-1,0.0,60.0,4,0,3,True
30,-30.83150291442871,9.999999747378752e-05,1,0.0,60.0,4,0,40.0,25.000099182128906,-1,0.0,60.0,4,0,3,True
45,-30.872127532958984,9.999999747378752e-05,1,0.0,60.0,4,0,19.825870513916016,13.420101165771484,-1,0.0,60.0,4,0,3,True
60,-30.872127532958984,9.999999747378752e-05,1,0.0,60.0,4,0,32.870704650878906,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
75,-30.872127532958984,9.999999747378752e-05,1,0.0,60.0,4,0,40.3126106262207,10.45009994506836,-1,0.0,60.0,4,0,3,True
90,-30.872127532958984,9.999999747378752e-05,1,0.0,60.0,4,0,42.408119201660156,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
105,-21.75588035583496,9.999999747378752e-05,1,3.0,60.0,4,0,42.408119201660156,7.260098934173584,-1,0.0,60.0,4,0,3,True
120,-3.669044017791748,9.999999747378752e-05,1,3.0,60.0,4,0,42.408119201660156,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
135,1.8854669332504272,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,43.43186950683594,8.470099449157715,-1,0.0,60.0,4,0,3,True
150,-1.0909091234207153,8.876097679138184,-1,5.730000019073486,60.0,4,0,46.85211944580078,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
165,15.683467864990234,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,23.23211669921875,29.90009880065918,-1,0.0,60.0,4,0,3,True
180,17.063467025756836,9.999999747378752e-05,-1,5.730000019073486,59.02000427246094,4,0,5.7706098556518555,-2.949899673461914,-1,0.0,60.0,4,0,3,True
195,17.063467025756836,9.999999747378752e-05,-1,5.730000019073486,52.16001892089844,4,0,2.970604658126831,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
210,18.263465881347656,6.01609992980957,-1,5.730000019073486,52.16001892089844,4,0,-10.812994003295898,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
225,18.263465881347656,19.456098556518555,-1,5.730000019073486,53.21001434326172,4,0,-29.615968704223633,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
240,15.119341850280762,30.494096755981445,-1,5.730000019073486,54.260009765625,4,0,-32.52682876586914,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
255,12.69734001159668,40.844093322753906,-1,5.730000019073486,55.31000518798828,4,0,-32.2763671875,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
270,-4.575411796569824,36.794090270996094,-1,5.730000019073486,56.36000061035156,4,0,-48.507957458496094,24.840099334716797,1,0.0,60.0,4,0,3,True
285,-22.463539123535156,19.652090072631836,-1,5.730000019073486,57.409996032714844,4,0,-68.04920959472656,9.880099296569824,1,0.0,60.0,4,0,3,True
300,-16.362415313720703,0.15208983421325684,-1,5.730000019073486,58.459991455078125,4,0,-76.71421813964844,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
315,-8.834410667419434,0.00010000169277191162,-1,5.730000019073486,59.509986877441406,4,0,-53.05521774291992,10.45009994506836,1,0.0,60.0,4,0,3,True
330,0.8981364965438843,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-36.89396286010742,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
345,6.0243239402771,8.64009952545166,1,5.730000019073486,60.0,4,0,-55.10771179199219,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
360,1.3754487037658691,20.160099029541016,1,5.730000019073486,60.0,4,0,-51.57770919799805,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
375,11.599448204040527,7.808094501495361,1,5.730000019073486,60.0,4,0,-45.209136962890625,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
390,8.578575134277344,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-61.52806854248047,7.130099773406982,1,0.0,60.0,4,0,3,True
405,-10.345879554748535,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-72.1250228881836,7.130099773406982,1,0.0,60.0,4,0,3,True
420,-24.48888397216797,8.030098915100098,1,5.730000019073486,60.0,4,0,-73.906494140625,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
435,-44.48576354980469,6.500095367431641,1,5.730000019073486,60.0,4,0,-62.82774353027344,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
450,-54.66701126098633,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-68.41231536865234,0.995851457118988,1,12.0,60.0,4,0,3,True
465,-57.26201248168945,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-71.6047592163086,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
480,-57.26201248168945,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-62.53769302368164,7.528509140014648,1,21.0,60.0,4,0,3,True
495,-57.56201171875,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-52.15126037597656,9.999999747378752e-05,1,21.0,60.0,4,0,3,True
510,-49.52325439453125,1.600100040435791,1,5.730000019073486,60.0,4,0,-27.907447814941406,9.999999747378752e-05,1,21.0,60.0,4,0,3,True
525,-29.27349281311035,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-11.964855194091797,9.999999747378752e-05,1,21.0,60.0,4,0,3,True
