frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-43.02655029296875,34.85609817504883,1,0.0,60.0,4,0,40.0,29.92009735107422,-1,0.0,60.0,4,0,3,True
30,-25.980438232421875,45.41609573364258,1,0.0,60.0,4,0,40.0,23.470096588134766,-1,0.0,60.0,4,0,3,True
45,-18.215444564819336,41.57609558105469,1,0.0,60.0,4,0,40.0,34.15010070800781,-1,0.0,60.0,4,0,3,True
60,1.7814308404922485,24.560096740722656,1,0.0,60.0,4,0,40.0,20.80009651184082,-1,0.0,60.0,4,0,3,True
75,19.755128860473633,31.04010009765625,1,3.0,60.0,4,0,31.37499237060547,28.97010040283203,-1,0.0,60.0,4,0,3,True
90,19.203880310058594,37.250099182128906,1,3.0,60.0,4,0,37.66386032104492,24.90896987915039,-1,12.0,60.0,4,0,3,True
105,-0.7429941892623901,36.08009338378906,1,3.0,60.0,4,0,40.14265823364258,25.000099182128906,-1,12.0,60.0,4,0,3,True
120,2.180629014968872,29.162090301513672,1,3.0,60.0,4,0,29.306283950805664,32.35009765625,-1,12.0,60.0,4,0,3,True
135,15.91957950592041,40.31608963012695,1,3.0,60.0,4,0,26.557390213012695,25.000099182128906,-1,18.369998931884766,60.0,4,0,3,True
150,2.991830825805664,43.04608917236328,1,3.0,60.0,4,0,29.60564422607422,25.000099182128906,-1,18.369998931884766,56.6400146484375,4,0,3,True
165,-14.255045890808105,31.37608528137207,1,3.0,60.0,4,0,31.772144317626953,49.8400993347168,-1,18.369998931884766,56.290016174316406,4,0,3,True
180,-5.161672592163086,11.886091232299805,1,3.0,60.0,4,0,43.00489807128906,32.48008728027344,-1,18.369998931884766,57.34001159667969,4,0,3,True
195,11.499579429626465,9.999999747378752e-05,1,3.0,60.0,4,0,36.47414779663086,25.000099182128906,-1,18.369998931884766,58.39000701904297,4,0,3,True
210,16.224639892578125,9.999999747378752e-05,1,3.0,60.0,4,0,41.16101837158203,25.000099182128906,-1,18.369998931884766,59.44000244140625,4,0,3,True
225,19.00659942626953,9.999999747378752e-05,1,3.0,60.0,4,0,38.86521911621094,25.000099182128906,-1,18.369998931884766,60.0,4,0,3,True
240,19.00659942626953,9.999999747378752e-05,1,3.0,57.20001220703125,4,0,14.434725761413574,35.02009582519531,-1,18.369998931884766,60.0,4,0,3,True
255,7.782726287841797,9.999999747378752e-05,-1,18.0,58.25000762939453,4,0,-0.5252780914306641,-2.379901885986328,-1,18.369998931884766,60.0,4,0,3,True
270,16.516231536865234,3.4419491291046143,-1,18.0,59.30000305175781,4,0,-11.862781524658203,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,3,True
285,15.036120414733887,6.01609992980957,-1,18.0,60.0,4,0,-35.618099212646484,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,3,True
300,-0.9047555923461914,19.456098556518555,-1,18.0,60.0,4,0,-35.6081428527832,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,3,True
