frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,37.64124298095703,11.008098602294922,1,0.0,60.0,4,0,12.143487930297852,2.100099802017212,1,0.0,60.0,4,0,8,False
120,39.432743072509766,19.99009895324707,-1,5.0,58.39000701904297,4,0,31.363922119140625,13.136807441711426,-1,0.0,60.0,4,0,8,False
180,90.75498962402344,-4.200360298156738,-1,5.0,60.0,4,0,54.74342346191406,23.450098037719727,1,0.0,59.0688591003418,4,0,8,False
240,132.4889678955078,-42.35035705566406,-1,9.549999237060547,60.0,4,0,42.823646545410156,23.450098037719727,1,0.0,60.0,4,0,8,False
300,99.20616149902344,-14.68541431427002,-1,9.549999237060547,60.0,4,0,59.90983581542969,-2.901015281677246,-1,0.0,60.0,4,0,8,False
360,75.41407012939453,-33.249900817871094,-1,9.549999237060547,60.0,4,0,57.366249084472656,-20.74399757385254,-1,0.0,60.0,4,0,8,False
420,81.63671875,7.716091632843018,-1,9.549999237060547,60.0,4,0,6.989410400390625,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
480,50.30921173095703,17.937786102294922,-1,12.549999237060547,60.0,4,0,-28.355714797973633,9.999999747378752e-05,1,0.0,58.30542755126953,4,0,8,False
540,39.177730560302734,23.450098037719727,1,12.549999237060547,54.33673858642578,4,0,-10.072629928588867,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
600,23.63204574584961,7.258096694946289,1,12.549999237060547,56.08673095703125,4,0,8.196130752563477,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
660,25.15215492248535,9.999999747378752e-05,1,15.549999237060547,50.83673095703125,4,0,42.772850036621094,-0.7442436218261719,1,12.0,60.0,4,0,8,False
