frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-54.759727478027344,9.999999747378752e-05,-1,3.0,53.91002655029297,4,0,-20.512115478515625,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
120,-18.90280532836914,9.999999747378752e-05,-1,5.730000019073486,58.110008239746094,4,0,17.948827743530273,0.00010013580322265625,-1,0.0,60.0,4,0,32,True
180,-29.465194702148438,35.902095794677734,-1,8.220000267028809,60.0,4,0,7.939396381378174,62.376102447509766,-1,0.0,60.0,4,0,32,True
240,2.36869215965271,9.999999747378752e-05,-1,8.220000267028809,60.0,4,0,52.331146240234375,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
300,-41.971134185791016,4.760092735290527,-1,8.220000267028809,60.0,4,0,-18.669504165649414,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
360,-22.842504501342773,5.120091438293457,-1,8.220000267028809,60.0,4,0,18.466869354248047,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
420,-42.28421401977539,9.999999747378752e-05,1,8.220000267028809,50.75629806518555,4,0,-60.31501770019531,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
480,-25.86470603942871,26.966096878051758,1,8.220000267028809,52.15629196166992,4,0,-63.83948516845703,-0.09989690780639648,-1,0.0,60.0,4,0,32,True
540,-48.086669921875,9.999999747378752e-05,1,8.220000267028809,56.35627365112305,4,0,-65.51237487792969,24.840099334716797,1,12.0,60.0,4,0,32,True
600,-38.572078704833984,9.999999747378752e-05,-1,8.220000267028809,48.166282653808594,4,0,-49.84886932373047,0.00010001659393310547,-1,12.0,60.0,4,0,32,True
660,-6.3329620361328125,7.050095558166504,-1,8.220000267028809,52.36626434326172,4,0,11.855327606201172,7.2786431312561035,1,23.0,60.0,4,0,32,True
720,-5.531459808349609,8.3760986328125,-1,8.220000267028809,56.566246032714844,4,0,34.48064041137695,9.999999747378752e-05,-1,34.040000915527344,60.0,4,0,32,True
780,17.205163955688477,17.408098220825195,-1,8.220000267028809,57.96623992919922,4,0,0.6016104221343994,9.999999747378752e-05,1,44.12000274658203,60.0,4,0,32,True
840,-15.704991340637207,10.876723289489746,1,20.220001220703125,60.0,4,0,-12.802611351013184,9.999999747378752e-05,-1,47.94000244140625,60.0,4,0,32,True
900,-23.357866287231445,9.999999747378752e-05,1,20.220001220703125,56.08001708984375,4,0,-27.45737648010254,17.208995819091797,-1,61.92000198364258,60.0,4,0,32,True
960,-25.90414047241211,29.792095184326172,1,20.220001220703125,60.0,4,0,-27.45737648010254,29.072391510009766,1,89.91999816894531,60.0,4,0,32,True
1020,-25.90414047241211,9.999999747378752e-05,1,20.220001220703125,60.0,4,0,-251.9399871826172,127.80815887451172,1,89.91999816894531,60.0,3,0,32,True
1080,-25.90414047241211,9.999999747378752e-05,1,20.220001220703125,60.0,4,0,16.0,79.49996948242188,-1,0.0,60.0,3,0,32,True
1140,-25.90414047241211,9.999999747378752e-05,1,20.220001220703125,60.0,4,0,0.7052497863769531,3.970099687576294,-1,0.0,60.0,3,0,32,True
1200,-3.0854105949401855,49.981876373291016,1,33.220001220703125,60.0,4,0,-9.100011825561523,37.398101806640625,1,0.0,60.0,3,0,32,True
1260,73.42161560058594,69.51179504394531,-1,48.220001220703125,60.0,4,0,16.114986419677734,43.7461051940918,1,0.0,60.0,3,0,32,True
1320,97.75989532470703,16.743541717529297,-1,48.220001220703125,60.0,4,0,18.251541137695312,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
1380,81.0921630859375,25.853782653808594,-1,48.220001220703125,60.0,4,0,32.057044982910156,23.28608512878418,1,0.0,60.0,3,0,32,True
1440,21.18906593322754,0.00010000169277191162,1,48.220001220703125,60.0,4,0,-3.7076897621154785,0.00010013580322265625,1,0.0,60.0,3,0,32,True
1500,2.600064277648926,39.706092834472656,1,48.220001220703125,60.0,4,0,-48.93857192993164,7.020099639892578,1,0.0,60.0,3,0,32,True
1560,-49.751949310302734,24.654083251953125,1,48.220001220703125,60.0,4,0,-30.600454330444336,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
1620,-73.56205749511719,12.096098899841309,1,48.220001220703125,60.0,4,0,-28.14043426513672,3.6800999641418457,-1,0.0,60.0,3,0,32,True
1680,-98.1955795288086,25.8568172454834,1,57.220001220703125,60.0,4,0,-46.80449676513672,9.999999747378752e-05,1,12.0,60.0,3,0,32,True
1740,-98.85113525390625,23.57378387451172,1,57.220001220703125,60.0,4,0,-73.3032455444336,31.050098419189453,1,12.0,60.0,3,0,32,True
1800,-98.4061508178711,7.29010009765625,1,62.220001220703125,60.0,4,0,-78.24471282958984,30.728103637695312,1,12.0,57.40999984741211,3,0,32,True
1860,-123.48806762695312,-7.983914375305176,1,66.77000427246094,60.0,4,0,-85.95528411865234,19.692100524902344,1,12.0,60.0,3,0,32,True
1920,-159.38893127441406,-11.30790901184082,1,66.77000427246094,60.0,4,0,-95.2955322265625,-36.29990005493164,1,12.0,60.0,3,0,32,True
1980,-93.7352066040039,8.296083450317383,-1,70.92000579833984,60.0,4,0,-108.82233428955078,7.003332138061523,1,12.0,60.0,3,0,32,True
2040,-53.18048095703125,9.999999747378752e-05,-1,70.92000579833984,60.0,4,0,-51.258705139160156,27.83009910583496,1,12.0,60.0,3,0,32,True
2100,-74.00543212890625,13.056095123291016,-1,70.92000579833984,60.0,4,0,-74.2483139038086,9.999999747378752e-05,-1,12.0,60.0,3,0,32,True
2160,-66.67422485351562,9.999999747378752e-05,1,70.92000579833984,60.0,4,0,-55.40326690673828,0.00010001659393310547,-1,12.0,52.85999298095703,3,0,32,True
