frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,17.48871421813965,9.999999747378752e-05,1,0.0,60.0,4,0,-33.579254150390625,3.970099687576294,-1,0.0,60.0,4,0,31,True
120,19.562349319458008,27.20009994506836,1,0.0,60.0,4,0,-33.57475662231445,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
180,18.62238311767578,9.999999747378752e-05,1,0.0,60.0,4,0,-30.353382110595703,29.90009880065918,-1,0.0,60.0,4,0,31,True
240,31.817529678344727,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,7.020099639892578,-1,0.0,60.0,4,0,31,True
300,18.551006317138672,0.00010000169277191162,1,0.0,60.0,4,1,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
360,18.507415771484375,27.13610076904297,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
420,32.745140075683594,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
480,46.54159164428711,2.036099910736084,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
540,22.38257598876953,1.1080983877182007,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
600,33.36032485961914,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
660,22.549585342407227,27.20009994506836,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
720,30.113636016845703,9.856099128723145,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
780,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
840,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
900,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
960,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-39.81550216674805,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
1020,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-17.688426971435547,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1080,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-25.281021118164062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1140,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-14.903545379638672,10.35010051727295,1,0.0,60.0,4,0,31,True
1200,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-40.05222702026367,27.20009994506836,1,0.0,60.0,4,0,31,True
1260,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-27.142654418945312,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
1320,20.253061294555664,9.999999747378752e-05,1,0.0,60.0,4,0,-11.823654174804688,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1380,54.42224884033203,9.999999747378752e-05,1,0.0,60.0,4,0,-20.716501235961914,5.610099792480469,1,0.0,60.0,4,0,31,True
1440,45.66063690185547,9.999999747378752e-05,1,0.0,60.0,4,0,-21.417251586914062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1500,21.980792999267578,27.20009994506836,1,0.0,60.0,4,0,-40.825069427490234,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1560,50.41388702392578,21.908100128173828,-1,0.0,60.0,4,0,-18.624046325683594,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
1620,23.201026916503906,27.20009994506836,1,0.0,60.0,4,0,-5.316222190856934,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1680,28.751480102539062,27.20009994506836,-1,0.0,60.0,4,0,-44.27455520629883,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
1740,34.549842834472656,27.20009994506836,-1,0.0,60.0,4,0,-42.74955368041992,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
1800,19.923025131225586,27.20009994506836,1,0.0,60.0,4,0,-27.18914222717285,28.300098419189453,1,0.0,60.0,4,0,31,True
1860,32.14698791503906,27.20009994506836,1,0.0,60.0,4,0,-17.02853012084961,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
1920,36.40583801269531,9.999999747378752e-05,1,0.0,60.0,4,0,-37.00130844116211,9.150099754333496,1,0.0,60.0,4,0,31,True
1980,25.41213035583496,9.999999747378752e-05,1,0.0,60.0,4,0,-29.83993911743164,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
2040,23.224010467529297,28.039630889892578,1,0.0,60.0,4,0,-12.035956382751465,54.40010070800781,1,0.0,60.0,4,0,31,True
2100,33.97157287597656,3.8160996437072754,1,0.0,60.0,4,0,-44.40378952026367,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
2160,21.14259910583496,12.096098899841309,1,0.0,60.0,4,0,-34.06578826904297,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
2220,22.861591339111328,9.999999747378752e-05,1,0.0,60.0,4,0,-34.011287689208984,30.590099334716797,-1,0.0,60.0,4,0,31,True
2280,32.073448181152344,7.050095558166504,1,0.0,60.0,4,0,-19.92757797241211,27.20009994506836,1,0.0,60.0,4,0,31,True
2340,41.08464050292969,5.340099811553955,1,0.0,60.0,4,0,-19.02879524230957,54.40010070800781,1,0.0,60.0,4,0,31,True
2400,35.16695022583008,13.120099067687988,1,0.0,60.0,4,0,-8.294790267944336,25.208101272583008,1,0.0,60.0,4,0,31,True
2460,34.38762664794922,9.999999747378752e-05,1,0.0,60.0,4,0,-42.56497573852539,3.950101137161255,-1,0.0,60.0,4,0,31,True
2520,16.681346893310547,9.999999747378752e-05,1,0.0,60.0,4,0,-43.636722564697266,0.00010013580322265625,-1,0.0,60.0,4,1,31,True
2580,16.123489379882812,26.81610107421875,1,0.0,60.0,4,0,-12.670465469360352,3.6800999641418457,1,0.0,60.0,4,0,31,True
2640,33.165863037109375,9.999999747378752e-05,1,0.0,60.0,4,0,-45.27782440185547,27.20009994506836,-1,0.0,60.0,4,0,31,True
