frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-54.49125289916992,34.76910400390625,-1,0.0,60.0,4,0,-7.112619876861572,0.0028750000055879354,1,0.0,60.0,4,0,2,True
30,-40.1879768371582,31.30710220336914,-1,0.0,60.0,4,0,2.5802807807922363,0.0028750000055879354,1,0.0,60.0,4,0,2,True
45,-27.391849517822266,40.75709915161133,-1,0.0,60.0,4,0,18.099519729614258,10.362874984741211,-1,0.0,60.0,4,0,2,True
60,-8.465598106384277,24.70710563659668,-1,0.0,60.0,4,0,19.793033599853516,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
75,7.53190279006958,5.507102012634277,-1,0.0,60.0,4,0,21.45053482055664,10.452875137329102,-1,12.0,60.0,4,0,2,True
90,17.949399948120117,0.0028750000055879354,-1,0.0,60.0,4,0,32.17294692993164,0.0028753280639648438,-1,12.0,60.0,4,0,2,True
105,18.185649871826172,0.0028750000055879354,1,0.0,60.0,4,0,28.45538330078125,-1.7149081230163574,1,12.0,59.720001220703125,4,0,2,True
120,18.185649871826172,0.0028750000055879354,1,0.0,60.0,4,0,33.046451568603516,5.898397445678711,-1,24.0,60.0,4,0,2,True
135,18.185649871826172,0.0028750000055879354,1,0.0,60.0,4,0,48.57843017578125,0.0028753280639648438,-1,24.0,60.0,4,0,2,True
150,18.185649871826172,3.8188748359680176,1,0.0,60.0,4,0,52.392154693603516,0.3052379786968231,-1,24.0,60.0,4,0,2,True
165,23.622648239135742,8.878872871398926,1,0.0,60.0,4,0,29.874265670776367,0.0028748512268066406,-1,33.0,60.0,4,0,2,True
180,26.94814682006836,7.538870811462402,1,5.0,60.0,4,0,33.39282989501953,0.0028750000055879354,-1,33.0,60.0,4,0,2,True
195,-10.281840324401855,0.002875000238418579,1,5.0,60.0,4,0,24.011869430541992,10.42361831665039,-1,33.0,60.0,4,0,2,True
210,-33.074317932128906,0.0028750000055879354,1,5.0,60.0,4,0,12.295536994934082,1.819441556930542,-1,33.0,60.0,4,0,2,True
225,-41.4720573425293,0.0028750000055879354,1,5.0,60.0,4,0,10.141623497009277,0.0028750000055879354,-1,33.0,60.0,4,0,2,True
240,-48.18912887573242,0.0028750000055879354,1,5.0,60.0,4,0,-2.84212589263916,3.972874879837036,-1,33.0,60.0,4,0,2,True
255,-63.34754943847656,0.6238750219345093,1,5.0,60.0,4,0,-25.514631271362305,0.0028750000055879354,-1,33.0,60.0,4,0,2,True
270,-76.22066497802734,-5.520124912261963,-1,5.0,60.0,4,0,-20.20513916015625,7.02287483215332,1,33.0,60.0,4,0,2,True
285,-67.55986785888672,11.549873352050781,-1,5.0,60.0,4,0,-2.2118940353393555,0.0028750000055879354,-1,33.0,60.0,4,0,2,True
300,-54.86811065673828,14.219870567321777,-1,5.0,60.0,4,0,4.373117923736572,7.922872543334961,-1,33.0,60.0,4,0,2,True
315,-38.988059997558594,25.765869140625,-1,8.0,60.0,4,0,5.717402458190918,0.0028750000055879354,-1,33.0,60.0,4,0,2,True
330,-25.5910587310791,31.37586784362793,-1,8.0,60.0,4,0,25.62415313720703,10.652874946594238,-1,33.0,60.0,4,0,2,True
345,-6.3029375076293945,22.58586311340332,-1,8.0,60.0,4,0,41.30953598022461,1.8728748559951782,-1,33.0,60.0,4,0,2,True
360,11.993759155273438,7.4098615646362305,1,10.729999542236328,60.0,4,0,46.362770080566406,2.3228707313537598,-1,33.0,60.0,4,0,2,True
375,25.03070831298828,7.4098615646362305,1,13.219999313354492,60.0,4,0,42.16718292236328,0.0028750000055879354,-1,46.0,60.0,4,0,2,True
390,29.031442642211914,7.4098615646362305,1,13.219999313354492,60.0,4,0,26.21168327331543,12.458610534667969,-1,46.0,60.0,4,0,2,True
405,15.450371742248535,0.0028750000055879354,1,13.219999313354492,60.0,4,0,9.426692008972168,-0.42891764640808105,-1,46.0,60.0,4,0,2,True
420,6.186870574951172,5.342875003814697,1,13.219999313354492,60.0,4,0,-11.837239265441895,0.0028750000055879354,-1,46.0,60.0,4,0,2,True
435,-13.810005187988281,8.612872123718262,1,13.219999313354492,60.0,4,0,-34.60321044921875,0.0028750000055879354,-1,46.0,60.0,4,0,2,True
450,-26.18875503540039,0.0028750000055879354,1,13.219999313354492,60.0,4,1,-37.52858352661133,0.0028750000055879354,1,57.279998779296875,60.0,4,0,2,True
465,-33.899383544921875,0.0028750000055879354,-1,13.219999313354492,60.0,4,0,-34.45437240600586,0.0028750000055879354,1,57.279998779296875,60.0,4,0,2,True
480,-42.613380432128906,7.148874282836914,-1,13.219999313354492,60.0,4,0,-20.407440185546875,0.0028750000055879354,1,57.279998779296875,60.0,4,0,2,True
495,-34.05987548828125,9.008872985839844,-1,13.219999313354492,60.0,4,0,-6.508438587188721,0.0028750000055879354,-1,67.5999984741211,60.0,4,0,2,True
510,-45.02399826049805,0.0028750000055879354,-1,13.219999313354492,60.0,4,0,19.76729965209961,0.0028750000055879354,-1,67.5999984741211,60.0,4,0,2,True
