frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,21.30388069152832,17.92009925842285,-1,0.0,60.0,4,0,-30.643404006958008,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
120,31.9202823638916,9.999999747378752e-05,1,0.0,60.0,4,0,-47.11903762817383,0.5100971460342407,1,10.0,60.0,4,0,32,False
180,-8.173494338989258,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-47.11903762817383,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
240,-17.50029182434082,0.00010000169277191162,-1,8.220000267028809,60.0,4,0,-25.780290603637695,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
300,-25.828174591064453,54.01919937133789,-1,18.68000030517578,60.0,4,0,-25.780290603637695,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
360,-50.23759841918945,52.79463195800781,1,33.68000030517578,60.0,4,0,-16.529037475585938,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
420,-6.37061882019043,9.999999747378752e-05,1,36.22999954223633,60.0,4,0,44.75320816040039,6.37009859085083,-1,10.0,60.0,4,0,32,False
480,30.351577758789062,9.999999747378752e-05,-1,40.81999969482422,60.0,4,0,49.60331726074219,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
540,34.13186264038086,45.438575744628906,1,49.13999557495117,60.0,4,0,36.38457107543945,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
600,85.77326202392578,88.71466064453125,-1,65.29999542236328,60.0,4,0,9.59406566619873,29.292097091674805,-1,10.0,60.0,4,0,32,False
660,109.67153930664062,40.90787124633789,-1,65.29999542236328,60.0,4,0,-0.04591548442840576,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
720,54.88216018676758,9.999999747378752e-05,-1,65.29999542236328,58.05629348754883,4,0,4.925629138946533,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
780,30.623586654663086,7.486095905303955,-1,65.29999542236328,60.0,4,0,-9.570272445678711,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
840,2.3806777000427246,9.999999747378752e-05,1,65.29999542236328,60.0,4,0,34.18911361694336,9.999999747378752e-05,1,10.0,58.600006103515625,4,0,32,False
900,11.63446044921875,5.208094596862793,-1,65.29999542236328,60.0,4,0,60.085330963134766,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
960,-17.523422241210938,9.999999747378752e-05,1,65.29999542236328,60.0,4,0,11.901500701904297,0.00010001659393310547,-1,10.0,50.690040588378906,4,0,32,False
1020,5.862102031707764,0.00010000169277191162,1,65.29999542236328,60.0,4,0,14.142102241516113,9.999999747378752e-05,-1,10.0,54.89002227783203,4,0,32,False
1080,25.580951690673828,69.56815338134766,1,74.99999237060547,60.0,4,0,16.317352294921875,10.35010051727295,-1,10.0,59.090003967285156,4,0,32,False
1140,65.54727935791016,69.47764587402344,-1,79.99999237060547,60.0,4,0,42.78022766113281,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
1200,54.68603515625,9.999999747378752e-05,-1,79.99999237060547,60.0,4,0,-27.501218795776367,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
1260,6.771271705627441,19.008098602294922,1,85.45999145507812,60.0,4,0,-54.85942840576172,5.610099792480469,1,10.0,60.0,4,0,32,False
1320,7.378898620605469,8.840097427368164,1,90.19998931884766,60.0,4,0,-54.85942840576172,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
1380,-9.406339645385742,9.999999747378752e-05,1,90.19998931884766,60.0,4,0,-31.856674194335938,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
1440,80.41175079345703,23.848405838012695,-1,99.01998901367188,60.0,4,0,34.479087829589844,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
1500,93.24127197265625,-7.6359992027282715,-1,99.01998901367188,60.0,4,0,34.655494689941406,9.999999747378752e-05,1,10.0,60.0,4,0,32,False
1560,50.9879150390625,20.73609733581543,-1,99.01998901367188,59.93000030517578,4,0,12.618982315063477,9.999999747378752e-05,-1,10.0,60.0,4,0,32,False
1620,1.911435842514038,0.20982766151428223,-1,101.239990234375,60.0,4,0,-41.53190994262695,-3.799903392791748,1,10.0,60.0,4,0,32,False
