frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-58.34382629394531,9.999999747378752e-05,1,3.0,60.0,4,0,-21.16431427001953,9.999999747378752e-05,-1,9.0,60.0,4,0,3,True
120,-56.188697814941406,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,29.591238021850586,3.9000978469848633,-1,9.0,60.0,4,0,3,True
180,-68.51469421386719,9.999999747378752e-05,1,5.730000019073486,58.529998779296875,4,0,2.129537582397461,9.999999747378752e-05,-1,9.0,60.0,4,0,3,True
240,-68.5435791015625,11.970718383789062,1,20.729999542236328,60.0,4,0,-41.649471282958984,1.7501003742218018,1,9.0,60.0,4,0,3,True
300,-54.438323974609375,5.698647499084473,1,23.279998779296875,60.0,4,0,-17.489221572875977,6.620101451873779,1,9.0,60.0,4,0,3,True
360,-3.161998748779297,8.762097358703613,1,23.279998779296875,60.0,4,0,-32.6412467956543,33.20009994506836,1,9.0,60.0,4,0,3,True
420,-23.331531524658203,38.560089111328125,1,23.279998779296875,60.0,4,0,-43.892513275146484,9.999999747378752e-05,1,9.0,60.0,4,0,3,True
480,27.57996940612793,9.999999747378752e-05,-1,23.279998779296875,60.0,4,0,14.76325798034668,9.999999747378752e-05,1,9.0,60.0,4,0,3,True
540,60.21430587768555,20.130769729614258,-1,28.279998779296875,59.93000030517578,4,0,59.358848571777344,9.999999747378752e-05,1,9.0,60.0,4,0,3,True
600,120.1017074584961,64.55487823486328,-1,47.73999786376953,60.0,4,0,70.03985595703125,39.120094299316406,1,9.0,60.0,4,0,3,True
660,109.7047348022461,63.94319534301758,1,47.73999786376953,60.0,4,0,9.42732048034668,-0.5699024200439453,1,9.0,60.0,4,0,3,True
720,45.29832458496094,40.76123046875,1,47.73999786376953,60.0,4,0,54.699920654296875,44.22160339355469,-1,19.920000076293945,60.0,4,0,3,True
780,15.88638687133789,9.999999747378752e-05,-1,55.929996490478516,60.0,4,0,10.162026405334473,7.250100612640381,-1,19.920000076293945,60.0,4,0,3,True
840,33.6970100402832,0.15517139434814453,-1,58.929996490478516,60.0,4,0,25.417009353637695,9.999999747378752e-05,1,19.920000076293945,60.0,4,0,3,True
900,-1.7528866529464722,82.98609924316406,1,69.25,60.0,4,0,11.066879272460938,59.47810745239258,-1,19.920000076293945,60.0,4,0,3,True
960,-13.630452156066895,85.47445678710938,1,69.25,60.0,4,0,-31.154130935668945,9.999999747378752e-05,-1,19.920000076293945,60.0,4,0,3,True
1020,-63.26651382446289,53.62050247192383,1,69.25,60.0,4,0,-0.4704306125640869,34.82210159301758,1,19.920000076293945,60.0,4,0,3,True
1080,-45.98863983154297,25.000099182128906,-1,69.25,57.20001220703125,4,0,-57.7380485534668,30.590099334716797,-1,19.920000076293945,60.0,4,0,3,True
1140,-48.42889404296875,25.000099182128906,1,84.0999984741211,46.35001754760742,4,0,-28.037288665771484,28.980098724365234,1,19.920000076293945,60.0,4,0,3,True
1200,-95.58552551269531,25.920087814331055,1,87.06999969482422,50.54999923706055,4,0,-41.94029235839844,25.000099182128906,1,19.920000076293945,60.0,4,0,3,True
1260,-83.16747283935547,11.008098602294922,-1,87.06999969482422,54.74998092651367,4,0,-26.6805477142334,25.000099182128906,1,19.920000076293945,60.0,4,0,3,True
1320,-80.15773010253906,27.15609359741211,-1,87.06999969482422,58.9499626159668,4,0,-64.32330322265625,9.999999747378752e-05,-1,19.920000076293945,60.0,4,0,3,True
1380,-37.85686111450195,9.999999747378752e-05,1,87.06999969482422,60.0,4,0,-64.32330322265625,9.999999747378752e-05,1,25.559999465942383,60.0,4,0,3,True
