frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-20.82724952697754,20.202085494995117,1,0.0,60.0,4,0,-44.95599365234375,9.999999747378752e-05,1,0.0,59.02000427246094,4,0,3,False
120,10.272002220153809,0.00010000169277191162,1,3.0,60.0,4,0,-34.348876953125,9.999999747378752e-05,1,0.0,58.8800048828125,4,0,3,False
180,-39.93312454223633,16.40809440612793,1,3.0,60.0,4,0,-25.0,25.0,-1,0.0,60.0,4,0,3,False
240,31.214473724365234,1.0620843172073364,-1,8.0,60.0,4,0,-12.714529037475586,13.340100288391113,-1,12.0,60.0,4,0,3,False
300,22.559045791625977,8.61009693145752,-1,10.760000228881836,60.0,4,0,1.1542205810546875,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
360,-17.45506477355957,29.174428939819336,-1,13.280000686645508,60.0,4,0,36.27653503417969,9.999999747378752e-05,-1,25.0,60.0,4,0,3,False
420,-19.90656089782715,9.999999747378752e-05,-1,13.280000686645508,60.0,4,0,23.568099975585938,30.590099334716797,-1,25.0,58.600006103515625,4,0,3,False
480,5.997570037841797,9.999999747378752e-05,-1,13.280000686645508,60.0,4,0,40.500492095947266,9.999999747378752e-05,1,25.0,57.20001220703125,4,0,3,False
540,18.56056785583496,9.999999747378752e-05,-1,13.280000686645508,60.0,4,0,11.658493995666504,27.83009910583496,-1,25.0,59.30000305175781,4,0,3,False
600,6.64518404006958,19.456098556518555,1,13.280000686645508,60.0,4,0,-26.452930450439453,10.360099792480469,1,25.0,60.0,4,0,3,False
660,0.924931526184082,9.999999747378752e-05,1,13.280000686645508,58.74000549316406,4,0,-60.507415771484375,9.870100021362305,1,25.0,60.0,4,0,3,False
720,-53.680442810058594,24.55121612548828,-1,15.59000015258789,60.0,4,0,4.685074806213379,10.45009994506836,1,25.0,60.0,4,0,3,False
780,2.2223658561706543,8.345823287963867,-1,17.719999313354492,60.0,4,0,35.96650695800781,-1.6999025344848633,-1,25.0,60.0,4,0,3,False
840,21.068336486816406,9.999999747378752e-05,-1,19.69999885559082,60.0,4,0,47.35531997680664,9.999999747378752e-05,1,25.0,60.0,4,0,3,False
900,27.119823455810547,9.999999747378752e-05,-1,34.69999694824219,60.0,4,0,23.6917724609375,-2.719900131225586,-1,25.0,60.0,4,0,3,False
960,17.211671829223633,24.469682693481445,-1,34.69999694824219,60.0,4,0,-12.62477970123291,0.5100971460342407,1,25.0,60.0,4,0,3,False
1020,-2.2856333255767822,27.940095901489258,-1,43.69999694824219,60.0,4,0,-12.862529754638672,29.970102310180664,1,37.0,58.040008544921875,4,0,3,False
1080,5.821949481964111,30.014312744140625,-1,43.69999694824219,60.0,4,0,-38.974735260009766,9.999999747378752e-05,1,37.0,60.0,4,0,3,False
1140,-35.977054595947266,19.840097427368164,-1,43.69999694824219,60.0,4,0,-54.64554214477539,9.999999747378752e-05,1,37.0,60.0,4,0,3,False
1200,51.75038146972656,9.999999747378752e-05,-1,48.599998474121094,60.0,4,0,15.058709144592285,9.999999747378752e-05,1,37.0,60.0,4,0,3,False
1260,76.2281265258789,59.415245056152344,-1,57.05999755859375,60.0,4,0,76.27600860595703,9.999999747378752e-05,1,37.0,60.0,4,0,3,False
1320,45.42647171020508,177.52780151367188,1,73.88999938964844,60.0,4,0,60.23602294921875,-0.15391302108764648,1,37.0,60.0,4,0,3,False
1380,43.81060791015625,133.1147003173828,1,73.88999938964844,60.0,4,0,-2.0123560428619385,9.999999747378752e-05,-1,37.0,60.0,4,0,3,False
1440,43.81060791015625,82.18574523925781,1,73.88999938964844,60.0,4,0,-12.175459861755371,9.999999747378752e-05,1,37.0,60.0,4,0,3,False
1500,0.0,117.0,-1,0.0,60.0,3,0,-0.9496566653251648,16.100099563598633,1,37.0,60.0,4,0,3,False
1560,0.0,60.0,-1,0.0,60.0,3,0,-30.927587509155273,9.999999747378752e-05,1,37.0,60.0,4,0,3,False
1620,-4.100494384765625,6.006099700927734,-1,0.0,60.0,3,0,56.7198371887207,9.999999747378752e-05,-1,37.0,60.0,4,0,3,False
1680,33.751136779785156,9.006097793579102,-1,0.0,60.0,3,0,53.69635772705078,9.999999747378752e-05,-1,49.0,60.0,4,0,3,False
1740,69.37486267089844,27.848098754882812,-1,0.0,60.0,3,0,87.30095672607422,9.999999747378752e-05,-1,49.0,57.480010986328125,4,0,3,False
1800,46.096981048583984,18.4960994720459,-1,0.0,60.0,3,0,69.3311996459961,48.1161003112793,-1,49.0,57.13001251220703,4,0,3,False
1860,20.597591400146484,9.408084869384766,-1,0.0,60.0,3,0,55.15757369995117,7.130100250244141,-1,49.0,58.040008544921875,4,0,3,False
1920,3.407426595687866,9.999999747378752e-05,1,3.819999933242798,59.720001220703125,3,0,15.671195983886719,8.446100234985352,-1,49.0,60.0,4,0,3,False
1980,9.017355918884277,9.999999747378752e-05,-1,6.550000190734863,41.66004180908203,3,0,-0.9143082499504089,9.999999747378752e-05,-1,49.0,60.0,4,0,3,False
2040,-0.6017696857452393,12.096098899841309,-1,6.550000190734863,42.640037536621094,3,0,-36.83830261230469,9.999999747378752e-05,1,49.0,60.0,4,0,3,False
2100,-53.16529083251953,11.030842781066895,1,18.06999969482422,46.84001922607422,3,0,-25.520923614501953,25.000099182128906,1,49.0,60.0,4,0,3,False
2160,-45.3212890625,26.26902198791504,-1,18.06999969482422,51.040000915527344,3,0,-7.802673816680908,9.999999747378752e-05,1,49.0,60.0,4,0,3,False
2220,-42.97065734863281,25.000099182128906,-1,18.06999969482422,53.489990234375,3,0,49.949317932128906,9.999999747378752e-05,-1,49.0,60.0,4,0,3,False
2280,-4.048854827880859,9.999999747378752e-05,-1,24.009998321533203,57.33997344970703,3,0,51.91776657104492,25.000099182128906,-1,49.0,60.0,4,0,3,False
2340,-13.890952110290527,47.849849700927734,1,31.009998321533203,60.0,3,0,-4.393298149108887,29.90009880065918,-1,49.0,60.0,4,0,3,False
2400,31.24220085144043,35.28525924682617,1,31.009998321533203,60.0,3,0,3.474395513534546,9.999999747378752e-05,-1,49.0,51.880035400390625,4,0,3,False
2460,52.231319427490234,26.85609245300293,1,31.009998321533203,60.0,3,0,8.546647071838379,9.999999747378752e-05,-1,49.0,55.730018615722656,4,0,3,False
2520,28.714982986450195,29.040096282958984,-1,33.55999755859375,60.0,3,0,-43.688838958740234,24.84009552001953,1,49.0,59.93000030517578,4,0,3,False
2580,7.423349857330322,41.68009567260742,1,35.89999771118164,60.0,3,0,-7.990588665008545,4.850097179412842,1,49.0,60.0,4,0,3,False
2640,14.1580810546875,16.92409324645996,1,35.89999771118164,60.0,3,0,1.1318550109863281,3.6800999641418457,1,59.91999816894531,60.0,4,0,3,False
2700,-30.852548599243164,17.280099868774414,1,35.89999771118164,60.0,3,0,-61.50835037231445,9.999999747378752e-05,1,59.91999816894531,60.0,4,0,3,False
2760,-44.29592514038086,17.92009925842285,1,35.89999771118164,60.0,3,0,-45.532222747802734,53.360107421875,1,59.91999816894531,53.28000259399414,4,0,3,False
2820,7.133179664611816,20.416099548339844,-1,37.79999923706055,60.0,3,0,-30.40622901916504,9.999999747378752e-05,1,59.91999816894531,56.07999038696289,4,0,3,False
2880,-34.50711441040039,9.492090225219727,-1,37.79999923706055,60.0,3,0,-44.634498596191406,25.000099182128906,1,68.91999816894531,55.7299919128418,4,0,3,False
2940,-22.480741500854492,9.856093406677246,-1,37.79999923706055,60.0,3,0,11.910404205322266,3.970099687576294,1,68.91999816894531,59.92997360229492,4,0,3,False
3000,-36.338218688964844,54.09381103515625,1,46.79999923706055,60.0,3,0,-5.208344459533691,9.999999747378752e-05,-1,68.91999816894531,60.0,4,0,3,False
3060,-12.209218978881836,61.205902099609375,1,46.79999923706055,60.0,3,0,-41.04758071899414,7.350100517272949,-1,68.91999816894531,60.0,4,0,3,False
3120,-5.50006103515625,24.155920028686523,-1,46.79999923706055,60.0,3,0,-6.615507125854492,9.999999747378752e-05,1,68.91999816894531,60.0,4,0,3,False
3180,30.047618865966797,33.30744171142578,-1,58.55999755859375,60.0,3,0,3.3521032333374023,17.576168060302734,1,77.11000061035156,60.0,4,0,3,False
3240,47.788963317871094,25.000099182128906,-1,61.07999801635742,60.0,3,0,22.545164108276367,9.999999747378752e-05,1,77.11000061035156,60.0,4,0,3,False
3300,2.748889923095703,41.9280891418457,-1,61.07999801635742,60.0,3,0,54.62834930419922,25.000099182128906,1,77.11000061035156,60.0,4,0,3,False
3360,32.9322624206543,9.999999747378752e-05,1,79.08000183105469,60.0,3,0,41.919715881347656,9.999999747378752e-05,-1,77.11000061035156,60.0,4,0,3,False
3420,-86.564208984375,177.18186950683594,1,79.08000183105469,60.0,3,0,0.11222314834594727,9.999999747378752e-05,-1,77.11000061035156,60.0,4,0,3,False
3480,-89.39530944824219,131.888916015625,1,79.08000183105469,60.0,3,0,-26.33894920349121,25.000099182128906,1,77.11000061035156,60.0,4,2,3,False
3540,-89.39530944824219,81.981689453125,1,79.08000183105469,60.0,3,0,7.146048545837402,9.999999747378752e-05,1,77.11000061035156,60.0,4,0,3,False
3600,0.0,117.0,-1,0.0,60.0,2,0,-37.741397857666016,9.999999747378752e-05,-1,77.11000061035156,60.0,4,0,3,False
3660,0.0,56.73600387573242,-1,0.0,60.0,2,0,-27.3428955078125,9.999999747378752e-05,-1,77.11000061035156,60.0,4,0,3,False
3720,-9.236981391906738,9.999999747378752e-05,-1,0.0,60.0,2,0,32.82868957519531,9.999999747378752e-05,-1,77.11000061035156,60.0,4,0,3,False
3780,-1.5079599618911743,7.146099090576172,-1,0.0,60.0,2,0,-9.68482494354248,9.999999747378752e-05,1,89.11000061035156,57.220298767089844,4,0,3,False
3840,-32.72483444213867,9.999999747378752e-05,-1,0.0,51.18003845214844,2,0,-66.63125610351562,9.999999747378752e-05,1,89.11000061035156,60.0,4,0,3,False
3900,-92.24282836914062,24.15209197998047,-1,0.0,55.38002014160156,2,0,-120.26348876953125,38.147369384765625,1,101.11000061035156,59.790000915527344,4,0,3,False
3960,-126.11279296875,52.12408447265625,1,0.0,59.58000183105469,2,0,-153.84255981445312,18.177724838256836,1,101.11000061035156,60.0,4,0,3,False
4020,-69.33492279052734,2.958099842071533,1,0.0,60.0,2,0,-65.41636657714844,16.96788215637207,1,101.11000061035156,60.0,4,0,3,False
