frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-23.441381454467773,5.352836608886719,1,18.0,60.0,4,0,28.690038681030273,9.999999747378752e-05,1,10.0,60.0,4,0,32,True
120,-15.234376907348633,9.999999747378752e-05,1,18.0,60.0,4,0,42.90910720825195,9.999999747378752e-05,1,10.0,60.0,4,0,32,True
180,4.164371490478516,9.999999747378752e-05,1,18.0,60.0,4,0,37.55521774291992,9.999999747378752e-05,-1,10.0,60.0,4,0,32,True
240,4.164371490478516,9.999999747378752e-05,1,18.0,60.0,4,0,38.74455642700195,9.999999747378752e-05,-1,10.0,60.0,4,0,32,True
300,-4.8083415031433105,12.096098899841309,-1,18.0,60.0,4,0,9.443399429321289,9.999999747378752e-05,-1,10.0,60.0,4,0,32,True
360,8.077910423278809,9.999999747378752e-05,-1,18.0,60.0,4,0,34.45589828491211,10.35010051727295,-1,10.0,59.790000915527344,4,0,32,True
420,40.72891616821289,20.41609764099121,1,18.0,60.0,4,0,27.93624496459961,9.999999747378752e-05,-1,10.0,60.0,4,0,32,True
480,6.848299980163574,11.008098602294922,-1,18.0,60.0,4,0,-7.084347724914551,9.999999747378752e-05,-1,10.0,60.0,4,0,32,True
540,-5.264909267425537,8.884109497070312,-1,18.0,60.0,4,0,-12.70909595489502,29.900096893310547,-1,10.0,55.38002014160156,4,0,32,True
600,27.368162155151367,18.05290412902832,-1,46.650001525878906,60.0,4,0,19.667278289794922,24.840099334716797,1,10.0,59.58000183105469,4,0,32,True
660,66.57372283935547,9.999999747378752e-05,-1,46.650001525878906,60.0,4,0,-9.22847843170166,7.77009916305542,1,10.0,60.0,4,0,32,True
720,14.711287498474121,9.999999747378752e-05,1,49.650001525878906,60.0,4,0,-35.782630920410156,9.999999747378752e-05,-1,10.0,60.0,4,0,32,True
780,23.85228729248047,1.5361000299453735,1,49.650001525878906,60.0,4,0,2.012378454208374,9.999999747378752e-05,1,22.0,60.0,4,0,32,True
840,-12.323843002319336,9.999999747378752e-05,1,49.650001525878906,60.0,4,0,-6.39253568649292,13.340100288391113,1,32.91999816894531,53.70002746582031,4,0,32,True
900,-38.63233947753906,18.81609535217285,1,49.650001525878906,60.0,4,0,-47.80106735229492,-3.0846638679504395,1,51.119998931884766,57.90000915527344,4,0,32,True
960,-77.91221618652344,5.340099811553955,-1,49.650001525878906,60.0,4,0,-106.7484130859375,-36.147701263427734,1,60.47999954223633,60.0,4,0,32,True
1020,-116.61815643310547,-12.48442554473877,1,56.650001525878906,60.0,4,0,-89.26573181152344,-9.361452102661133,1,60.47999954223633,60.0,4,0,32,True
1080,-132.88250732421875,38.30864715576172,1,64.4800033569336,60.0,4,0,-80.45486450195312,-1.4139909744262695,1,60.47999954223633,60.0,4,0,32,True
1140,-94.92899322509766,-15.581287384033203,1,64.4800033569336,60.0,4,0,-9.463525772094727,9.999999747378752e-05,1,60.47999954223633,60.0,4,0,32,True
1200,-58.690792083740234,7.53070592880249,1,64.4800033569336,60.0,4,0,-31.18186378479004,9.999999747378752e-05,-1,60.47999954223633,60.0,4,0,32,True
1260,-67.64352416992188,18.816097259521484,-1,64.4800033569336,60.0,4,0,-5.804398536682129,9.999999747378752e-05,1,60.47999954223633,60.0,4,0,32,True
1320,-42.36442947387695,1.600100040435791,1,64.4800033569336,58.39000701904297,4,0,3.67633056640625,9.999999747378752e-05,1,60.47999954223633,60.0,4,0,32,True
1380,22.954696655273438,9.999999747378752e-05,1,64.4800033569336,60.0,4,0,25.597190856933594,17.237947463989258,-1,72.47999572753906,60.0,4,0,32,True
1440,23.462820053100586,9.999999747378752e-05,1,64.4800033569336,60.0,4,0,17.082538604736328,46.499481201171875,-1,86.99393463134766,60.0,4,0,32,True
1500,9.486180305480957,14.976099014282227,-1,64.4800033569336,60.0,4,0,-10.32939338684082,65.6969223022461,-1,86.99393463134766,60.0,4,0,32,True
1560,-28.158893585205078,71.04866027832031,1,76.4800033569336,60.0,4,0,19.44249153137207,35.50604248046875,-1,93.99393463134766,60.0,4,0,32,True
1620,-58.964744567871094,74.57449340820312,1,76.4800033569336,60.0,4,0,33.25907516479492,9.999999747378752e-05,-1,93.99393463134766,60.0,4,0,32,True
1680,6.965281009674072,46.83698272705078,-1,89.47576904296875,60.0,4,0,-26.6646785736084,9.999999747378752e-05,-1,93.99393463134766,60.0,4,0,32,True
1740,74.92969512939453,68.41729736328125,-1,89.47576904296875,60.0,4,0,57.70532989501953,9.999999747378752e-05,1,93.99393463134766,60.0,4,0,32,True
1800,0.27403098344802856,9.999999747378752e-05,-1,89.47576904296875,60.0,4,0,36.10231018066406,9.999999747378752e-05,-1,93.99393463134766,60.0,4,0,32,True
1860,43.54547882080078,0.00010001659393310547,1,89.47576904296875,60.0,4,0,122.9656753540039,-3.6037232875823975,-1,105.99393463134766,60.0,4,0,32,True
1920,87.35617065429688,8.3760986328125,1,89.47576904296875,60.0,4,0,137.50936889648438,26.11891746520996,-1,105.99393463134766,60.0,4,0,32,True
1980,41.44370651245117,110.45497131347656,1,103.47576904296875,60.0,4,0,159.57199096679688,-16.096351623535156,-1,112.4339370727539,60.0,4,0,32,True
2040,28.61437225341797,96.16547393798828,1,103.47576904296875,60.0,4,0,75.08506774902344,-56.1142692565918,-1,112.4339370727539,60.0,4,0,32,True
2100,-36.70668029785156,0.00010000169277191162,1,103.47576904296875,60.0,4,0,75.08506774902344,-140.67434692382812,-1,112.4339370727539,60.0,3,0,32,True
