frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-42.0,23.450098037719727,1,0.0,60.0,4,0,0.0,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
120,-42.0,23.450098037719727,1,0.0,60.0,4,0,0.0,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
180,-33.47132110595703,36.23809814453125,-1,0.0,60.0,4,0,14.58663272857666,7.740095138549805,-1,0.0,60.0,4,0,8,True
240,-10.175200462341309,18.878097534179688,-1,0.0,60.0,4,0,4.547133922576904,28.9800968170166,-1,0.0,60.0,4,0,8,True
300,-10.672528266906738,9.486087799072266,-1,0.0,60.0,4,0,-2.452773094177246,0.5982717871665955,-1,12.0,60.0,4,0,8,True
360,-42.6229248046875,-0.713009238243103,-1,0.0,60.0,4,0,-35.4112663269043,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
420,0.8555762767791748,9.999999747378752e-05,1,0.0,60.0,4,0,-32.7213134765625,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
480,14.33932113647461,9.999999747378752e-05,-1,0.0,60.0,4,0,-32.413814544677734,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
540,14.345951080322266,9.999999747378752e-05,-1,12.600000381469727,60.0,4,0,-32.413814544677734,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
600,22.717700958251953,9.999999747378752e-05,-1,23.100000381469727,60.0,4,0,-32.413814544677734,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
660,19.301280975341797,9.999999747378752e-05,1,24.75,60.0,4,0,-19.68381118774414,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
720,5.124100685119629,19.618112564086914,-1,31.75,60.0,4,0,33.468692779541016,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
780,6.5282440185546875,9.999999747378752e-05,-1,31.75,60.0,4,0,33.22869110107422,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
840,4.524893283843994,9.999999747378752e-05,1,31.75,58.040008544921875,4,0,11.134292602539062,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
900,2.72489333152771,9.999999747378752e-05,1,31.75,60.0,4,0,14.008386611938477,0.00010001659393310547,-1,15.0,60.0,4,0,8,True
960,2.72489333152771,17.280099868774414,1,31.75,60.0,4,0,-1.3746222257614136,42.000099182128906,-1,26.0,60.0,4,0,8,True
1020,2.654693126678467,29.08009147644043,1,31.75,60.0,4,0,-106.03341674804688,102.49942016601562,1,54.0,60.0,4,0,8,True
1080,2.654693126678467,9.999999747378752e-05,1,31.75,60.0,4,0,-177.42063903808594,126.58197021484375,1,54.0,60.0,3,0,8,True
1140,2.654693126678467,9.999999747378752e-05,1,31.75,60.0,4,0,0.0,68.95002746582031,-1,0.0,60.0,3,0,8,True
1200,4.754693508148193,9.999999747378752e-05,1,31.75,60.0,4,0,-2.3832499980926514,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
1260,4.754693508148193,9.999999747378752e-05,1,31.75,58.3690071105957,4,0,-9.103249549865723,9.999999747378752e-05,-1,0.0,60.0,3,0,8,True
1320,-6.958681583404541,9.999999747378752e-05,1,31.75,60.0,4,0,-30.707157135009766,9.999999747378752e-05,-1,11.279999732971191,60.0,3,0,8,True
1380,31.029296875,9.999999747378752e-05,1,40.75,60.0,4,0,-26.186878204345703,23.000099182128906,1,11.279999732971191,60.0,3,0,8,True
1440,24.63898277282715,9.999999747378752e-05,1,40.75,60.0,4,0,20.553150177001953,31.28009796142578,1,11.279999732971191,60.0,3,0,8,True
1500,-4.094552993774414,0.00010001659393310547,1,40.75,60.0,4,0,14.939699172973633,46.45009231567383,1,11.279999732971191,60.0,3,0,8,True
1560,-12.191422462463379,9.999999747378752e-05,-1,40.75,60.0,4,0,10.569694519042969,41.27009963989258,1,11.279999732971191,60.0,3,0,8,True
1620,-0.39462313055992126,9.999999747378752e-05,1,40.75,60.0,4,0,-16.003280639648438,29.81102180480957,-1,21.510000228881836,60.0,3,0,8,True
1680,-41.932491302490234,27.564096450805664,1,40.75,60.0,4,0,-39.149658203125,23.450098037719727,-1,21.510000228881836,60.0,3,0,8,True
1740,-44.03248596191406,23.450098037719727,1,49.75,60.0,4,0,-37.04966354370117,23.450098037719727,-1,21.510000228881836,60.0,3,0,8,True
1800,-43.05526351928711,61.843109130859375,1,49.75,60.0,4,0,-58.54456329345703,23.450098037719727,-1,21.510000228881836,60.0,3,0,8,True
1860,-22.17885971069336,44.37827682495117,1,49.75,60.0,4,0,-47.66305923461914,71.4281005859375,-1,21.510000228881836,57.83000946044922,3,0,8,True
1920,-14.487667083740234,20.576278686523438,1,49.75,60.0,4,0,-23.71541404724121,9.999999747378752e-05,-1,21.510000228881836,60.0,3,0,8,True
1980,14.026857376098633,16.85626792907715,1,49.75,60.0,4,0,-23.00541114807129,9.999999747378752e-05,1,21.510000228881836,60.0,3,0,8,True
2040,-8.625019073486328,3.1361000537872314,1,49.75,54.54002380371094,4,0,0.12634345889091492,60.49009704589844,1,21.510000228881836,60.0,3,0,8,True
2100,61.81544494628906,42.68943405151367,-1,64.75,58.74000549316406,4,0,13.877838134765625,9.999999747378752e-05,1,21.510000228881836,60.0,3,0,8,True
2160,64.40669250488281,44.98609924316406,-1,64.75,60.0,4,0,-16.377735137939453,9.999999747378752e-05,-1,21.510000228881836,60.0,3,0,8,True
2220,-10.248324394226074,0.2061002254486084,-1,64.75,60.0,4,0,16.128719329833984,1.2661776542663574,-1,28.510000228881836,60.0,3,0,8,True
2280,-21.569894790649414,9.999999747378752e-05,-1,64.75,60.0,4,0,-37.12897872924805,9.999999747378752e-05,1,28.510000228881836,58.54743576049805,3,0,8,True
2340,36.39253234863281,27.795560836791992,-1,76.75,60.0,4,0,-12.473804473876953,9.999999747378752e-05,1,28.510000228881836,60.0,3,0,8,True
2400,47.1559944152832,23.450098037719727,-1,76.75,60.0,4,0,42.864540100097656,11.210216522216797,1,28.510000228881836,60.0,3,0,8,True
2460,0.6839828491210938,40.47016906738281,1,85.20999908447266,60.0,4,0,33.353546142578125,23.450098037719727,-1,28.510000228881836,60.0,3,0,8,True
2520,-28.299118041992188,23.450098037719727,1,85.20999908447266,60.0,4,0,-10.2539644241333,9.999999747378752e-05,-1,28.510000228881836,60.0,3,0,8,True
2580,-21.7338809967041,9.999999747378752e-05,1,85.20999908447266,60.0,4,0,-26.203699111938477,9.999999747378752e-05,1,34.880001068115234,60.0,3,0,8,True
2640,-10.667304992675781,20.577373504638672,1,89.20999908447266,55.44999694824219,4,0,-11.423883438110352,9.999999747378752e-05,1,34.880001068115234,60.0,3,0,8,True
2700,-12.188240051269531,9.999999747378752e-05,1,89.20999908447266,59.64997863769531,4,0,-2.0113165378570557,16.100099563598633,-1,46.880001068115234,60.0,3,0,8,True
2760,-1.5927393436431885,24.618093490600586,1,89.20999908447266,55.44999694824219,4,0,-6.849064826965332,42.000099182128906,-1,46.880001068115234,60.0,3,0,8,True
2820,-0.5393147468566895,25.954084396362305,-1,89.20999908447266,59.64997863769531,4,0,-7.409064769744873,55.0678596496582,-1,58.880001068115234,60.0,3,0,8,True
