frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,12.956719398498535,7.39761209487915,1,0.0,60.0,4,0,23.47525405883789,0.0028750000055879354,-1,0.0,50.76000213623047,4,0,2,True
120,-5.40039587020874,19.010873794555664,-1,0.0,60.0,4,0,9.496760368347168,54.88087463378906,-1,0.0,48.52001190185547,4,0,2,True
180,-6.489472389221191,28.008872985839844,-1,0.0,60.0,4,0,22.847131729125977,52.7150993347168,1,0.0,52.719993591308594,4,0,2,True
240,13.507676124572754,39.748863220214844,1,0.0,60.0,4,0,12.863626480102539,0.0028750000055879354,1,0.0,56.91997528076172,4,0,2,True
300,-27.819808959960938,0.0028750000055879354,1,9.0,60.0,4,0,4.819375991821289,30.59287452697754,1,0.0,60.0,4,0,2,True
360,-18.926061630249023,3.010867118835449,1,9.0,60.0,4,0,6.534001350402832,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
420,-32.59768295288086,6.008874893188477,1,9.0,60.0,4,0,-65.42347717285156,22.742616653442383,-1,11.0,60.0,4,0,2,True
480,-58.52643966674805,0.6238750219345093,1,9.0,48.100006103515625,4,0,-49.243125915527344,-1.9626402854919434,-1,11.0,60.0,4,0,2,True
540,-105.74141693115234,5.44187068939209,1,14.0,48.590003967285156,4,0,-26.579492568969727,7.4328742027282715,-1,11.0,60.0,4,0,2,True
600,-58.21288299560547,7.757561683654785,1,14.0,52.78998565673828,4,0,35.818878173828125,8.202875137329102,-1,11.0,60.0,4,0,2,True
660,19.83448600769043,5.58380126953125,1,17.0,56.989967346191406,4,0,36.148067474365234,0.0028750000055879354,-1,11.0,60.0,4,0,2,True
720,3.4381790161132812,0.0028750000055879354,-1,17.0,60.0,4,0,1.1192312240600586,0.0028750000055879354,-1,24.0,60.0,4,0,2,True
780,-51.53921127319336,20.363927841186523,1,23.0,60.0,4,0,3.1104812622070312,18.632875442504883,-1,24.0,60.0,4,0,2,True
840,-2.184563636779785,20.610870361328125,1,23.0,60.0,4,0,27.719179153442383,0.0028750000055879354,1,24.0,60.0,4,0,2,True
900,-17.53921127319336,0.0028750000055879354,1,32.0,60.0,4,0,-20.560672760009766,0.0028750000055879354,-1,24.0,60.0,4,0,2,True
960,-17.872966766357422,0.0028750000055879354,1,32.0,59.160003662109375,4,0,-7.408492088317871,0.0028750000055879354,1,38.0,60.0,4,0,2,True
1020,-23.980588912963867,1.602868914604187,1,32.0,59.160003662109375,4,0,9.695331573486328,26.4528751373291,1,38.0,48.800010681152344,4,0,2,True
1080,-17.852359771728516,18.498868942260742,-1,32.0,60.0,4,0,-4.394671440124512,0.0028750000055879354,1,38.0,50.900001525878906,4,0,2,True
1140,-46.57073211669922,3.1388750076293945,-1,32.0,60.0,4,0,-20.0504207611084,0.0028750000055879354,1,38.0,49.50000762939453,4,0,2,True
1200,-49.63749313354492,5.963874340057373,-1,32.0,60.0,4,0,-13.752921104431152,0.0028750000055879354,1,38.0,53.699989318847656,4,0,2,True
1260,-51.04081726074219,7.123869895935059,-1,32.0,60.0,4,0,13.11799430847168,0.0028750000055879354,1,38.0,57.89997100830078,4,0,2,True
1320,-8.156759262084961,32.1258659362793,-1,32.0,60.0,4,0,-44.14521789550781,0.0028750000055879354,-1,38.0,57.70415115356445,4,0,2,True
1380,-53.62355422973633,0.6238750219345093,-1,32.0,60.0,4,0,-35.376220703125,0.0028748512268066406,-1,38.0,57.550010681152344,4,0,2,True
1440,-47.796688079833984,0.0028750000055879354,1,32.0,60.0,4,0,-92.67224884033203,-1.2585994005203247,1,48.0,60.0,4,0,2,True
1500,-82.10120391845703,22.30886459350586,1,32.0,60.0,4,0,-114.45198822021484,20.35395050048828,1,48.0,60.0,4,0,2,True
1560,-92.27399444580078,-6.759142875671387,1,32.0,60.0,4,0,-147.1399383544922,-10.460395812988281,1,60.0,60.0,4,0,2,True
1620,-68.04754638671875,-8.776224136352539,1,32.0,60.0,4,0,-117.26512908935547,-8.272880554199219,1,61.0,60.0,4,0,2,True
1680,-22.07680892944336,0.0028750000055879354,1,32.0,60.0,4,0,-49.56243896484375,-80.8890380859375,1,61.0,60.0,4,0,2,True
1740,-9.775001525878906,13.430534362792969,1,32.0,60.0,4,0,-46.547061920166016,-148.089111328125,1,61.0,60.0,3,0,2,True
