frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,39.74188232421875,9.999999747378752e-05,-1,0.0,57.69000244140625,4,0,-60.0,0.00010013580322265625,1,0.0,60.0,4,0,32,False
30,39.74188232421875,9.999999747378752e-05,-1,0.0,57.07357406616211,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
45,39.74188232421875,9.999999747378752e-05,-1,0.0,57.7735710144043,4,0,-60.0,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
60,39.207881927490234,9.999999747378752e-05,-1,3.0,54.27357864379883,4,0,-60.0,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
75,39.03388214111328,9.999999747378752e-05,-1,3.0,55.18357467651367,4,0,-60.0,2.100099802017212,1,2.0,60.0,4,0,32,False
90,39.03388214111328,9.999999747378752e-05,-1,3.0,56.23357009887695,4,0,-60.0,6.000098705291748,1,2.0,60.0,4,0,32,False
105,39.03388214111328,9.999999747378752e-05,-1,3.0,52.733585357666016,4,0,-60.0,5.610099792480469,1,2.0,60.0,4,0,32,False
120,39.442386627197266,0.00010001659393310547,-1,3.0,50.983585357666016,4,0,-60.0,2.610097885131836,1,2.0,60.0,4,0,32,False
135,39.442386627197266,9.999999747378752e-05,-1,3.0,50.28358840942383,4,0,-60.0,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
150,37.4833869934082,8.64009952545166,-1,3.0,49.58358383178711,4,0,-60.0,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
165,34.083412170410156,27.046096801757812,1,3.0,50.63357925415039,4,0,-60.0,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
180,21.70258903503418,33.556095123291016,1,3.0,51.68357467651367,4,0,-60.0,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
195,10.380711555480957,30.250091552734375,1,3.0,52.73357009887695,4,0,-41.88624572753906,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
210,25.492088317871094,41.62009048461914,1,3.0,53.783565521240234,4,0,-49.59000015258789,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
225,31.359237670898438,35.03609848022461,1,3.0,54.833560943603516,4,0,-43.57867431640625,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
240,21.42215919494629,46.526100158691406,1,3.0,55.8835563659668,4,0,-48.99491882324219,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
255,35.1501579284668,34.16011047363281,1,3.0,56.93355178833008,4,0,-47.817996978759766,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
270,46.89253234863281,10.160106658935547,1,3.0,57.98354721069336,4,0,-55.910404205322266,10.35010051727295,1,2.0,60.0,4,0,32,False
285,42.437400817871094,9.999999747378752e-05,1,3.0,59.03354263305664,4,0,-54.52665328979492,31.050098419189453,1,2.0,60.0,4,0,32,False
300,42.437400817871094,9.999999747378752e-05,1,3.0,60.0,4,0,-46.40565490722656,2.1400949954986572,1,2.0,60.0,4,0,32,False
315,42.437400817871094,9.999999747378752e-05,1,3.0,57.760009765625,4,0,-44.602901458740234,13.340100288391113,1,2.0,60.0,4,0,32,False
330,42.437400817871094,9.999999747378752e-05,1,3.0,58.15343475341797,4,0,-44.602901458740234,30.590097427368164,1,2.0,60.0,4,0,32,False
