frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-25.172870635986328,0.0028750000055879354,-1,0.0,60.0,4,0,30.888511657714844,0.0028750000055879354,1,0.0,60.0,4,0,2,True
30,-39.644874572753906,0.0028750000055879354,-1,0.0,60.0,4,0,35.96335983276367,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
45,-25.788728713989258,16.56487464904785,-1,0.0,60.0,4,0,28.186147689819336,0.0028749704360961914,-1,0.0,60.0,4,0,2,True
60,-9.694479942321777,32.67487335205078,1,0.0,60.0,4,0,13.689312934875488,0.0028750000055879354,1,0.0,60.0,4,0,2,True
75,-15.682478904724121,34.38486862182617,1,0.0,60.0,4,0,17.687448501586914,3.972874879837036,-1,0.0,60.0,4,0,2,True
90,-20.14810562133789,15.754861831665039,1,0.0,60.0,4,0,-5.112554550170898,0.0028753280639648438,-1,0.0,60.0,4,1,2,True
105,-33.37560272216797,0.0028750000055879354,1,0.0,60.0,4,0,-8.647757530212402,0.0028750000055879354,-1,7.0,60.0,4,0,2,True
120,-38.630218505859375,0.002875000238418579,1,0.0,60.0,4,0,-7.582957744598389,0.0028750000055879354,1,7.0,60.0,4,0,2,True
135,-50.775814056396484,1.602874994277954,1,0.0,60.0,4,0,2.7157909870147705,3.972874879837036,-1,7.0,60.0,4,0,2,True
150,-33.720802307128906,17.922874450683594,1,0.0,60.0,4,0,-20.084213256835938,4.422873497009277,-1,7.0,60.0,4,0,2,True
165,-15.199932098388672,14.338869094848633,1,0.0,60.0,4,0,-33.7042121887207,0.0028750000055879354,-1,7.0,60.0,4,0,2,True
180,-25.505678176879883,0.0028750000055879354,1,0.0,59.44000244140625,4,0,-24.25508689880371,26.912874221801758,-1,7.0,60.0,4,0,2,True
195,-26.338176727294922,0.0028750000055879354,1,0.0,56.990013122558594,4,0,-23.757081985473633,16.125099182128906,-1,7.0,60.0,4,0,2,True
210,-26.338176727294922,0.0028750000055879354,1,0.0,58.040008544921875,4,0,-25.065078735351562,16.125099182128906,-1,7.0,56.920013427734375,4,0,2,True
225,-26.338176727294922,0.0028750000055879354,1,0.0,57.34001159667969,4,0,-23.391328811645508,45.105098724365234,-1,7.0,57.62001037597656,4,0,2,True
240,-33.01155090332031,8.03287410736084,1,0.0,58.39000701904297,4,0,-21.5590763092041,13.40509033203125,-1,7.0,58.670005798339844,4,0,2,True
255,-38.50780487060547,6.502870559692383,1,0.0,59.44000244140625,4,0,-21.37532615661621,30.997093200683594,-1,7.0,59.720001220703125,4,0,2,True
270,-31.026302337646484,0.0028750000055879354,1,0.0,60.0,4,0,-11.949198722839355,39.745094299316406,-1,7.0,60.0,4,0,2,True
285,-27.19005012512207,9.858874320983887,1,0.0,59.650001525878906,4,0,2.1997854709625244,-4.317246437072754,-1,7.0,60.0,4,0,2,True
300,-12.155678749084473,20.418872833251953,1,0.0,60.0,4,0,14.176785469055176,2.102874994277954,1,7.0,60.0,4,0,2,True
315,-4.278050422668457,3.202868938446045,1,0.0,60.0,4,0,21.12762451171875,0.0028753280639648438,-1,7.0,60.0,4,0,2,True
330,-12.451175689697266,0.0028750000055879354,1,3.0,58.64943313598633,4,0,9.596796035766602,0.0028750000055879354,-1,7.0,60.0,4,0,2,True
345,-26.937585830688477,0.0028750000055879354,1,3.0,59.69942855834961,4,0,-7.39069938659668,0.0028750000055879354,-1,7.0,60.0,4,0,2,True
360,-27.00804328918457,0.0028750000055879354,1,3.0,60.0,4,0,-31.107553482055664,18.781436920166016,-1,18.0,60.0,4,0,2,True
375,-27.00804328918457,0.0028750000055879354,1,3.0,60.0,4,0,-31.107553482055664,34.31416702270508,-1,18.0,60.0,4,0,2,True
390,-27.815542221069336,3.1388750076293945,1,3.0,60.0,4,0,-31.107553482055664,33.261871337890625,-1,18.0,60.0,4,0,2,True
405,-31.7703914642334,22.170875549316406,-1,3.0,60.0,4,0,-31.107553482055664,20.734556198120117,-1,18.0,60.0,4,0,2,True
420,-31.780841827392578,25.058876037597656,-1,3.0,60.0,4,0,-19.10413360595703,29.18007469177246,-1,46.0,60.0,4,0,2,True
435,-31.780841827392578,26.76887321472168,-1,3.0,60.0,4,0,49.44133377075195,66.260498046875,-1,46.0,60.0,4,0,2,True
450,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,109.86002349853516,84.48957061767578,-1,46.0,60.0,4,0,2,True
465,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,162.15196228027344,94.61735534667969,-1,46.0,60.0,4,0,2,True
480,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,200.89796447753906,96.84171295166016,-1,46.0,60.0,3,0,2,True
495,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,200.89796447753906,96.84171295166016,-1,46.0,60.0,3,0,2,True
510,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,200.89796447753906,96.84171295166016,-1,46.0,60.0,3,0,2,True
525,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,200.89796447753906,96.84171295166016,-1,46.0,60.0,3,0,2,True
540,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,0.0,110.0625,-1,0.0,60.0,3,0,2,True
555,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,0.0,97.875,-1,0.0,60.0,3,0,2,True
570,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,0.0,85.6875,-1,0.0,60.0,3,0,2,True
585,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,0.0,73.5,-1,0.0,60.0,3,0,2,True
600,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,0.26374998688697815,56.720001220703125,-1,0.0,60.0,3,0,2,True
615,-31.780841827392578,16.125099182128906,-1,3.0,60.0,4,0,0.4347499907016754,5.7199931144714355,-1,0.0,60.0,3,0,2,True
630,-31.780841827392578,17.025096893310547,-1,3.0,60.0,4,0,-6.680249214172363,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
645,-31.780841827392578,18.71259307861328,-1,3.0,60.0,4,0,-27.19950294494629,31.052873611450195,-1,0.0,60.0,3,0,2,True
660,-31.883560180664062,20.400089263916016,1,16.0,60.0,4,0,-33.871498107910156,20.400089263916016,-1,0.0,60.0,3,0,2,True
675,-29.18356704711914,21.976177215576172,1,16.0,60.0,4,0,-29.080488204956055,25.65508460998535,1,0.0,60.0,3,0,2,True
690,-29.18356704711914,21.976177215576172,1,16.0,59.090003967285156,4,0,-13.092734336853027,53.25508117675781,1,0.0,60.0,3,0,2,True
705,-47.116188049316406,21.976177215576172,1,16.0,60.0,4,0,-12.659978866577148,11.76507568359375,1,0.0,60.0,3,0,2,True
720,-49.494964599609375,21.976177215576172,1,16.0,60.0,4,0,-19.983749389648438,0.1403871774673462,1,0.0,60.0,3,0,2,True
735,-54.767337799072266,12.252176284790039,1,16.0,60.0,4,0,-35.68154525756836,0.0028750000055879354,1,0.0,60.0,3,0,2,True
750,-45.26071548461914,0.5841758251190186,1,16.0,60.0,4,0,-36.88866424560547,0.0028750000055879354,-1,12.0,60.0,3,0,2,True
765,-40.14571762084961,0.0028750000055879354,1,16.0,59.230003356933594,4,0,-36.88866424560547,-2.5966241359710693,-1,12.0,60.0,3,0,2,True
780,-40.7457160949707,0.0028750000055879354,1,16.0,60.0,4,0,-41.14956283569336,12.510787963867188,-1,22.229999542236328,60.0,3,0,2,True
795,-40.7457160949707,0.0028750000055879354,1,16.0,60.0,4,0,-24.74764633178711,31.004343032836914,-1,22.229999542236328,60.0,3,0,2,True
810,-39.08546447753906,2.038874864578247,1,16.0,60.0,4,0,-11.80640983581543,29.917171478271484,-1,22.229999542236328,60.0,3,0,2,True
825,-19.208721160888672,9.148873329162598,1,16.0,60.0,4,0,-2.3258566856384277,17.8892765045166,-1,22.229999542236328,60.0,3,0,2,True
840,-6.360596656799316,1.5608714818954468,1,16.0,60.0,4,0,-1.8749425411224365,7.6910552978515625,-1,33.27000045776367,60.0,3,0,2,True
855,2.1394035816192627,0.0028750000055879354,1,16.0,60.0,4,0,-6.6052422523498535,10.230058670043945,-1,33.27000045776367,60.0,3,0,2,True
870,-11.216198921203613,0.0028750000055879354,1,16.0,60.0,4,0,-8.963053703308105,0.0028750000055879354,-1,33.27000045776367,60.0,3,0,2,True
885,-14.060791969299316,0.0028750000055879354,-1,16.0,60.0,4,0,-7.163052558898926,0.0028750000055879354,-1,33.27000045776367,60.0,3,0,2,True
