frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-12.197494506835938,9.999999747378752e-05,-1,3.0,60.0,4,0,-15.841261863708496,54.40010070800781,1,0.0,60.0,4,0,31,True
120,8.913301467895508,17.280099868774414,1,3.0,60.0,4,0,-0.7010168433189392,9.999999747378752e-05,1,0.0,51.599998474121094,4,0,31,True
180,-18.166702270507812,6.608099460601807,1,3.0,60.0,4,0,-0.9282715916633606,9.999999747378752e-05,1,0.0,51.040000915527344,4,0,31,True
240,12.39843463897705,9.999999747378752e-05,1,3.0,60.0,4,0,42.36701202392578,9.999999747378752e-05,1,0.0,55.23998260498047,4,0,31,True
300,24.626550674438477,9.999999747378752e-05,-1,18.0,60.0,4,0,0.7925589084625244,9.999999747378752e-05,-1,0.0,59.439964294433594,4,0,31,True
360,-4.010800361633301,7.816417694091797,-1,23.280000686645508,60.0,4,0,-28.736440658569336,10.360099792480469,1,0.0,60.0,4,0,31,True
420,32.07565689086914,10.131698608398438,-1,32.59000015258789,60.0,4,0,16.69105339050293,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
480,49.822879791259766,11.008098602294922,1,36.59000015258789,60.0,4,0,-40.0006103515625,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
540,-13.800956726074219,21.39609718322754,-1,36.59000015258789,60.0,4,0,-44.84059524536133,3.9000978469848633,1,0.0,60.0,4,0,31,True
600,-53.77936553955078,8.64009952545166,1,36.59000015258789,60.0,4,0,-36.59221267700195,42.10609436035156,1,9.0,60.0,4,0,31,True
660,-55.33781814575195,41.95237731933594,1,50.98999786376953,60.0,4,0,-1.355825424194336,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
720,-22.889944076538086,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,29.076589584350586,10.650099754333496,-1,9.0,60.0,4,0,31,True
780,-16.076372146606445,15.680095672607422,-1,53.47999954223633,60.0,4,0,40.42323684692383,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
840,-5.794621467590332,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,36.46095275878906,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
900,-25.109540939331055,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,-16.698328018188477,27.662755966186523,-1,20.0,60.0,4,0,31,True
960,13.641082763671875,2.2060980796813965,1,53.47999954223633,60.0,4,0,22.922441482543945,23.808521270751953,-1,48.0,60.0,4,0,31,True
1020,18.932334899902344,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,175.70484924316406,151.97970581054688,-1,48.0,60.0,4,0,31,True
1080,18.932334899902344,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,224.2505645751953,146.83255004882812,-1,48.0,60.0,3,0,31,True
1140,18.932334899902344,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,-12.0,111.73329162597656,1,0.0,60.0,3,0,31,True
1200,18.932334899902344,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,0.6669989824295044,22.860004425048828,1,0.0,60.0,3,0,31,True
1260,49.348487854003906,34.8760986328125,-1,53.47999954223633,60.0,4,0,-1.0173366069793701,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1320,-16.21239471435547,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,10.926133155822754,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1380,-15.29835319519043,9.999999747378752e-05,-1,53.47999954223633,59.04828643798828,4,0,29.491392135620117,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1440,-24.59372901916504,2.036099910736084,-1,53.47999954223633,60.0,4,0,13.186880111694336,9.999999747378752e-05,-1,0.0,59.44000244140625,3,0,31,True
1500,-45.84259033203125,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,43.58173370361328,9.999999747378752e-05,-1,0.0,50.34001922607422,3,0,31,True
1560,4.805291652679443,9.999999747378752e-05,1,53.47999954223633,60.0,4,0,29.088642120361328,9.999999747378752e-05,-1,0.0,53.49000549316406,3,0,31,True
1620,-5.367431640625,7.360099792480469,-1,53.47999954223633,60.0,4,0,52.5947380065918,3.6800999641418457,-1,0.0,54.540000915527344,3,0,31,True
1680,17.609695434570312,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,34.297569274902344,9.999999747378752e-05,-1,0.0,54.88999938964844,3,0,31,True
1740,19.955318450927734,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,22.702350616455078,11.920700073242188,-1,12.0,52.44001007080078,3,0,31,True
1800,17.188119888305664,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,-2.5482521057128906,-1.0553847551345825,-1,24.0,56.639991760253906,3,0,31,True
1860,-14.309385299682617,9.006097793579102,-1,53.47999954223633,60.0,4,0,-51.15480422973633,72.29737854003906,1,50.31999969482422,60.0,3,0,31,True
1920,-14.481884956359863,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,-192.91177368164062,166.24876403808594,1,50.31999969482422,60.0,3,0,31,True
1980,-14.481884956359863,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,-224.36260986328125,158.6169891357422,1,50.31999969482422,60.0,2,0,31,True
2040,-14.481884956359863,9.999999747378752e-05,-1,53.47999954223633,60.0,4,0,-12.0,101.46661376953125,1,0.0,60.0,2,0,31,True
2100,-35.14116668701172,28.398086547851562,1,66.47999572753906,60.0,4,0,-12.86150074005127,9.999999747378752e-05,1,0.0,60.0,2,0,31,True
2160,-102.44313049316406,119.07621765136719,1,66.47999572753906,60.0,4,0,-50.74353790283203,9.999999747378752e-05,1,0.0,60.0,2,0,31,True
2220,-69.69945526123047,41.50526428222656,1,66.47999572753906,60.0,4,0,-68.27698516845703,4.564005374908447,1,0.0,60.0,2,0,31,True
2280,13.850948333740234,11.047770500183105,-1,75.47999572753906,60.0,4,0,4.7014665603637695,9.999999747378752e-05,1,0.0,60.0,2,0,31,True
