frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,14.358129501342773,23.208099365234375,-1,0.0,60.0,4,0,-26.917268753051758,10.45009994506836,1,0.0,60.0,4,0,3,False
30,-5.638746738433838,8.960097312927246,-1,3.0,60.0,4,0,-25.470548629760742,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
45,-19.555620193481445,9.999999747378752e-05,-1,3.0,60.0,4,0,-48.70554733276367,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
60,-8.786865234375,9.999999747378752e-05,1,3.0,60.0,4,0,-27.864927291870117,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
75,0.587712287902832,9.999999747378752e-05,-1,3.0,60.0,4,0,-23.73367691040039,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
90,-4.431037425994873,9.999999747378752e-05,-1,3.0,60.0,4,0,-33.333675384521484,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
105,-4.431037425994873,9.999999747378752e-05,-1,3.0,60.0,4,0,-55.192447662353516,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
120,-12.88791275024414,9.856099128723145,-1,3.0,60.0,4,0,-61.48991012573242,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
135,-32.801029205322266,20.416099548339844,-1,3.0,60.0,4,0,-58.27298355102539,9.870100021362305,1,0.0,60.0,4,0,3,False
150,-26.0926570892334,16.576095581054688,-1,5.730000019073486,60.0,4,0,-47.382896423339844,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
165,-30.45503044128418,1.408093810081482,-1,5.730000019073486,60.0,4,0,-45.88286209106445,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
180,-29.1025333404541,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-50.0124626159668,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
195,-11.358570098876953,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-53.51961135864258,13.340100288391113,-1,7.0,60.0,4,0,3,False
210,-10.07927417755127,6.608099460601807,1,5.730000019073486,60.0,4,0,-53.156978607177734,30.590097427368164,-1,7.0,60.0,4,0,3,False
225,-28.7593994140625,5.410097122192383,1,5.730000019073486,60.0,4,0,-46.21910858154297,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
240,-36.7225341796875,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-72.53275299072266,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
255,-36.7225341796875,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-51.49650573730469,9.870100021362305,1,7.0,60.0,4,0,3,False
270,-34.970603942871094,9.999999747378752e-05,-1,13.190000534057617,60.0,4,0,-38.1765022277832,-0.8399004936218262,1,7.0,60.0,4,0,3,False
285,-25.223169326782227,3.150099754333496,1,18.190000534057617,60.0,4,0,-28.33649444580078,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
300,-54.91347122192383,0.46746498346328735,1,18.190000534057617,60.0,4,0,-10.812945365905762,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
315,-78.3818359375,9.999999747378752e-05,1,18.190000534057617,60.0,4,0,3.6779935359954834,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
330,-86.89064025878906,9.999999747378752e-05,1,18.190000534057617,60.0,4,0,-22.73712921142578,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
345,-86.89064025878906,9.999999747378752e-05,1,18.190000534057617,60.0,4,0,-41.15143585205078,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
360,-88.20063781738281,9.999999747378752e-05,-1,18.190000534057617,60.0,4,0,-33.68323516845703,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
375,-80.91793060302734,15.434099197387695,-1,18.190000534057617,60.0,4,0,-12.000524520874023,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
390,-60.921085357666016,20.02409553527832,-1,18.190000534057617,60.0,4,0,3.081770420074463,9.360099792480469,-1,7.0,60.0,4,0,3,False
405,-40.9241943359375,10.214090347290039,-1,20.80000114440918,60.0,4,0,11.943790435791016,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
420,-24.504812240600586,9.999999747378752e-05,-1,20.80000114440918,60.0,4,0,12.399386405944824,3.9000978469848633,-1,7.0,60.0,4,0,3,False
435,-6.003111839294434,9.999999747378752e-05,1,23.200000762939453,60.0,4,0,16.55563735961914,9.999999747378752e-05,1,7.0,60.0,4,0,3,False
450,-9.476770401000977,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,40.92439651489258,9.999999747378752e-05,-1,7.0,60.0,4,0,3,False
465,-17.379127502441406,1.0500999689102173,-1,23.200000762939453,60.0,4,0,16.651268005371094,24.15009880065918,-1,7.0,60.0,4,0,3,False
480,-14.527748107910156,9.120098114013672,-1,23.200000762939453,60.0,4,0,-1.461987018585205,17.25009536743164,-1,7.0,60.0,4,0,3,False
495,-3.929621696472168,0.00010001659393310547,-1,23.200000762939453,60.0,4,1,-11.07352352142334,5.546839714050293,-1,19.0,60.0,4,0,3,False
510,-0.8726199269294739,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-17.770444869995117,-6.059678077697754,-1,19.0,60.0,4,0,3,False
525,-0.8726199269294739,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-18.60252571105957,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
540,6.749649524688721,9.999999747378752e-05,1,23.200000762939453,60.0,4,0,-18.0875244140625,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
555,19.46585464477539,9.999999747378752e-05,1,23.200000762939453,60.0,4,0,-7.307297706604004,29.90009880065918,1,19.0,60.0,4,0,3,False
570,25.330808639526367,9.030097961425781,1,23.200000762939453,60.0,4,0,1.009202003479004,35.62009811401367,1,19.0,60.0,4,0,3,False
585,11.083312034606934,0.10009551048278809,1,23.200000762939453,60.0,4,0,6.917701721191406,57.010101318359375,1,19.0,60.0,4,0,3,False
600,6.462060451507568,9.999999747378752e-05,1,23.200000762939453,60.0,4,0,-0.771798849105835,28.606101989746094,1,19.0,60.0,4,0,3,False
615,6.462060451507568,9.999999747378752e-05,1,23.200000762939453,60.0,4,0,-23.194976806640625,17.406105041503906,1,19.0,60.0,4,0,3,False
630,2.802061080932617,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-30.147647857666016,17.406105041503906,1,19.0,60.0,4,0,3,False
645,-11.184335708618164,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-37.983524322509766,-0.5338945388793945,1,19.0,60.0,4,0,3,False
660,-19.829647064208984,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-42.599403381347656,9.999999747378752e-05,1,19.0,59.93000030517578,4,0,3,False
675,-27.46315574645996,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-15.995561599731445,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
690,-28.258319854736328,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,-8.999406814575195,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
705,-28.258319854736328,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,21.14007568359375,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
720,-28.258319854736328,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,40.727577209472656,9.999999747378752e-05,1,19.0,60.0,4,0,3,False
735,-28.258319854736328,9.999999747378752e-05,-1,23.200000762939453,60.0,4,0,55.18090057373047,8.260099411010742,-1,19.0,60.0,4,0,3,False
750,-13.332947731018066,14.976099014282227,-1,25.420000076293945,60.0,4,0,62.09874725341797,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
765,6.663928508758545,20.73609733581543,-1,25.420000076293945,60.0,4,0,62.285125732421875,27.83009910583496,-1,19.0,60.0,4,0,3,False
780,26.660797119140625,12.096094131469727,-1,25.420000076293945,60.0,4,0,63.30513000488281,20.930095672607422,-1,19.0,60.0,4,0,3,False
795,43.67186737060547,19.04009246826172,-1,25.420000076293945,60.0,4,0,73.18926239013672,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
810,30.42123794555664,26.510089874267578,-1,25.420000076293945,60.0,4,0,46.78038024902344,9.999999747378752e-05,-1,19.0,60.0,4,0,3,False
