frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,27.92181968688965,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,23.822309494018555,20.963863372802734,-1,11.0,60.0,4,0,31,True
120,41.986427307128906,27.20009994506836,1,8.220000267028809,60.0,4,0,52.56351089477539,27.20009994506836,-1,11.0,60.0,4,0,31,True
180,40.92613220214844,28.800100326538086,-1,8.220000267028809,60.0,4,0,9.679491996765137,53.30649948120117,-1,21.009998321533203,60.0,4,0,31,True
240,-4.231410980224609,54.40010070800781,-1,8.220000267028809,60.0,4,0,-4.776717185974121,78.03650665283203,1,30.139999389648438,60.0,4,0,31,True
300,-32.06348419189453,86.94609832763672,-1,8.220000267028809,60.0,4,0,-21.21546173095703,63.72960662841797,1,44.13999938964844,60.0,4,0,31,True
360,-32.41368103027344,27.20009994506836,-1,8.220000267028809,60.0,4,0,-15.575648307800293,54.40010070800781,1,44.13999938964844,60.0,4,0,31,True
420,-32.11368179321289,27.20009994506836,-1,8.220000267028809,60.0,4,0,-39.883155822753906,27.20009994506836,1,44.13999938964844,60.0,4,0,31,True
480,-32.11368179321289,27.20009994506836,-1,19.80000114440918,60.0,4,0,-39.883155822753906,27.20009994506836,1,44.13999938964844,60.0,4,0,31,True
540,-29.346973419189453,59.240909576416016,-1,33.45000076293945,60.0,4,0,-39.883155822753906,27.20009994506836,-1,44.13999938964844,60.0,4,0,31,True
600,-87.67550659179688,85.20953369140625,1,48.45000076293945,60.0,4,0,-27.664907455444336,22.76008415222168,-1,44.13999938964844,60.0,4,0,31,True
660,-55.86232376098633,6.445976734161377,1,48.45000076293945,60.0,4,0,41.30458450317383,7.920099258422852,-1,44.13999938964844,60.0,4,0,31,True
