frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,4.531475067138672,42.750099182128906,-1,21.0,60.0,4,0,-30.82822608947754,0.0028750000055879354,1,0.0,60.0,4,0,2,True
120,-15.035749435424805,42.686100006103516,-1,21.0,60.0,4,0,9.703119277954102,27.83287239074707,1,0.0,60.0,4,0,2,True
180,-15.019402503967285,0.0028750000055879354,-1,21.0,60.0,4,0,9.402896881103516,20.93287467956543,1,0.0,60.0,4,0,2,True
240,-10.687015533447266,1.0528749227523804,-1,21.0,60.0,4,0,21.342086791992188,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
300,-8.51915454864502,20.738872528076172,1,21.0,60.0,4,0,-3.277510404586792,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
360,-45.11210250854492,8.716760635375977,1,21.0,60.0,4,0,-4.969390869140625,0.0028750000055879354,-1,12.0,57.760009765625,4,0,2,True
420,-34.61506652832031,0.0028750000055879354,1,21.0,60.0,4,0,6.748608112335205,42.750099182128906,1,12.0,60.0,4,0,2,True
480,-19.235816955566406,40.14486312866211,1,21.0,60.0,4,0,-25.06513786315918,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
540,43.23851013183594,22.125099182128906,-1,36.0,60.0,4,0,-11.52615737915039,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
600,27.914505004882812,0.002875030040740967,1,36.0,60.0,4,1,10.476245880126953,0.0028750000055879354,1,12.0,58.040008544921875,4,0,2,True
660,16.182632446289062,6.082864761352539,1,36.0,60.0,4,0,-7.311380386352539,0.0028750000055879354,1,12.0,55.240020751953125,4,0,2,True
720,5.827761650085449,7.810867786407471,1,36.0,60.0,4,0,-29.44513702392578,0.0028750000055879354,1,12.0,49.850013732910156,4,0,2,True
780,4.66719388961792,0.0028750000055879354,1,36.0,60.0,4,0,22.0880069732666,0.0028750000055879354,-1,12.0,54.04999542236328,4,0,2,True
840,15.297384262084961,-1.7366943359375,-1,40.0,60.0,4,0,15.798009872436523,0.0028750000055879354,-1,12.0,58.249977111816406,4,0,2,True
900,63.2420768737793,0.6238750219345093,1,43.72999954223633,60.0,4,0,23.361249923706055,1.0500471591949463,1,12.0,60.0,4,0,2,True
960,63.08976745605469,13.883865356445312,-1,43.72999954223633,60.0,4,0,50.86600112915039,0.0028750000055879354,1,12.0,55.800018310546875,4,0,2,True
1020,68.04754638671875,-8.776224136352539,-1,43.72999954223633,60.0,4,0,37.263710021972656,0.0028750000055879354,1,24.0,60.0,4,0,2,True
1080,43.6155891418457,25.005765914916992,1,43.72999954223633,60.0,4,0,-7.6161675453186035,10.362874984741211,-1,35.040000915527344,60.0,4,0,2,True
1140,60.689598083496094,16.011764526367188,1,43.72999954223633,60.0,4,0,36.4140739440918,30.59287452697754,1,35.040000915527344,60.0,4,0,2,True
1200,68.04754638671875,-8.776224136352539,-1,52.72999954223633,60.0,4,0,45.59432601928711,0.0028750000055879354,1,35.040000915527344,57.480010986328125,4,0,2,True
