frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,22.9934024810791,9.999999747378752e-05,1,0.0,60.0,4,0,62.17852783203125,9.999999747378752e-05,1,0.0,56.22001647949219,4,0,31,False
120,11.398157119750977,1.398247241973877,1,9.0,60.0,4,0,10.415709495544434,9.999999747378752e-05,-1,0.0,59.44000244140625,4,0,31,False
180,28.29833221435547,8.070097923278809,1,9.0,59.090003967285156,4,0,4.475707054138184,9.999999747378752e-05,-1,0.0,46.28002166748047,4,0,31,False
240,47.11687088012695,9.999999747378752e-05,-1,9.0,60.0,4,0,59.75324249267578,20.16210174560547,-1,0.0,49.57000732421875,4,0,31,False
300,37.40108108520508,9.999999747378752e-05,1,9.0,60.0,4,0,27.65771484375,9.550101280212402,-1,0.0,50.62000274658203,4,0,31,False
360,65.36917877197266,2.7106056213378906,1,24.0,60.0,4,0,59.80534744262695,9.999999747378752e-05,1,0.0,54.819984436035156,4,0,31,False
420,79.27182006835938,92.29513549804688,-1,48.290000915527344,60.0,4,0,47.69284439086914,54.150108337402344,1,0.0,59.01996612548828,4,0,31,False
480,103.15106201171875,129.4542999267578,-1,48.290000915527344,60.0,4,0,26.169462203979492,94.13011169433594,1,0.0,60.0,4,0,31,False
540,85.97312927246094,39.93852233886719,-1,48.290000915527344,60.0,4,0,0.14533257484436035,9.670101165771484,1,0.0,60.0,4,0,31,False
600,70.61845397949219,16.59778594970703,-1,51.290000915527344,60.0,4,0,24.24687385559082,10.620100021362305,1,0.0,60.0,4,0,31,False
660,77.04523468017578,17.337787628173828,1,51.290000915527344,60.0,4,0,58.19418716430664,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
720,45.905174255371094,47.55378341674805,1,51.290000915527344,60.0,4,0,47.57330322265625,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
780,-14.652891159057617,44.015907287597656,1,62.69000244140625,60.0,4,0,0.25129324197769165,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
840,18.578819274902344,60.5195426940918,1,62.69000244140625,60.0,4,0,-8.170053482055664,62.252105712890625,1,0.0,60.0,4,0,31,False
900,38.99431228637695,36.040096282958984,1,62.69000244140625,60.0,4,0,-2.5044286251068115,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
960,33.801788330078125,27.20009994506836,-1,62.69000244140625,44.88002014160156,4,0,27.176544189453125,27.60009765625,-1,0.0,60.0,4,0,31,False
1020,37.57311248779297,16.208099365234375,-1,62.69000244140625,48.87000274658203,4,0,23.96954917907715,9.999999747378752e-05,-1,0.0,59.93000030517578,4,0,31,False
1080,56.666019439697266,22.386098861694336,-1,62.69000244140625,53.069984436035156,4,0,20.409095764160156,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1140,39.83094787597656,27.20009994506836,-1,62.69000244140625,45.82258605957031,4,0,32.20516586303711,26.45009994506836,1,12.0,56.50001525878906,4,0,31,False
1200,57.54767990112305,181.48828125,-1,78.38999938964844,49.95256805419922,4,0,3.0595505237579346,7.0501017570495605,-1,12.0,60.0,4,0,31,False
1260,25.368940353393555,171.9251708984375,-1,79.38999938964844,54.152549743652344,4,0,35.396419525146484,7.130100250244141,-1,12.0,60.0,4,0,31,False
1320,-49.214195251464844,75.92505645751953,-1,79.38999938964844,58.35253143310547,4,0,-11.402689933776855,34.6247444152832,-1,12.0,60.0,4,0,31,False
1380,-52.101505279541016,5.256096839904785,-1,79.38999938964844,60.0,4,0,-39.567588806152344,9.999999747378752e-05,-1,24.0,59.37000274658203,4,0,31,False
1440,-74.21154022216797,29.13609504699707,-1,79.38999938964844,60.0,4,0,-62.21725082397461,27.370098114013672,-1,24.0,60.0,4,0,31,False
1500,-29.142850875854492,29.836091995239258,-1,79.38999938964844,60.0,4,0,-38.574256896972656,31.280088424682617,-1,34.91999816894531,60.0,4,0,31,False
1560,-33.320735931396484,9.999999747378752e-05,-1,79.38999938964844,47.400001525878906,4,0,-45.80350112915039,9.999999747378752e-05,1,34.91999816894531,58.8800048828125,4,0,31,False
1620,-40.93623352050781,9.999999747378752e-05,1,79.38999938964844,50.87369918823242,4,0,-48.151309967041016,9.999999747378752e-05,1,46.07999801635742,56.850013732910156,4,0,31,False
1680,3.5543556213378906,76.11680603027344,1,94.69999694824219,55.07368087768555,4,0,3.4906511306762695,9.999999747378752e-05,1,46.07999801635742,60.0,4,0,31,False
1740,28.704679489135742,186.1143035888672,1,94.69999694824219,59.27366256713867,4,0,-18.366146087646484,9.999999747378752e-05,1,46.07999801635742,60.0,4,0,31,False
1800,28.704679489135742,130.61961364746094,1,94.69999694824219,60.0,4,0,11.439690589904785,6.6200995445251465,1,46.07999801635742,60.0,4,0,31,False
1860,28.704679489135742,81.59969329833984,1,94.69999694824219,60.0,3,0,-11.227481842041016,8.20009994506836,-1,46.07999801635742,60.0,4,0,31,False
1920,-12.0,115.46662902832031,1,0.0,60.0,3,0,4.956892013549805,9.999999747378752e-05,1,46.07999801635742,60.0,4,0,31,False
1980,2.145625352859497,50.560028076171875,1,0.0,60.0,3,0,38.1900749206543,10.650099754333496,-1,46.07999801635742,60.0,4,0,31,False
2040,6.738874435424805,8.876097679138184,1,0.0,60.0,3,0,-32.570804595947266,0.00010001659393310547,1,46.07999801635742,60.0,4,0,31,False
2100,8.940747261047363,19.826095581054688,1,0.0,60.0,3,0,-14.373749732971191,9.999999747378752e-05,1,46.07999801635742,60.0,4,0,31,False
2160,-12.380374908447266,24.208087921142578,1,0.0,60.0,3,0,-27.42476463317871,27.20009994506836,1,58.07999801635742,60.0,4,0,31,False
