frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,49.246070861816406,19.456098556518555,1,3.0,60.0,4,0,29.587045669555664,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,54.62682342529297,7.5600972175598145,1,3.0,60.0,4,0,26.166234970092773,31.28009796142578,1,12.0,60.0,4,0,31,False
180,27.281946182250977,9.999999747378752e-05,1,3.0,60.0,4,0,-2.744276523590088,24.84009552001953,1,12.0,60.0,4,0,31,False
240,42.658538818359375,9.999999747378752e-05,1,3.0,60.0,4,0,-24.393651962280273,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
300,55.75762939453125,29.164098739624023,-1,3.0,60.0,4,0,13.213790893554688,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
360,6.511868476867676,0.00010001659393310547,-1,3.0,60.0,4,1,-18.168493270874023,9.999999747378752e-05,-1,12.0,59.07157516479492,4,0,31,False
420,20.137678146362305,28.090097427368164,1,3.0,60.0,4,0,-5.084491729736328,36.500099182128906,-1,12.0,60.0,4,0,31,False
480,-9.364319801330566,8.658098220825195,1,3.0,60.0,4,0,-39.428367614746094,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
540,-29.903072357177734,9.999999747378752e-05,1,3.0,59.963714599609375,4,0,-47.14229965209961,7.480100154876709,1,22.920000076293945,60.0,4,0,31,False
600,-17.103256225585938,9.999999747378752e-05,1,3.0,45.30002212524414,4,0,1.9851484298706055,8.20009994506836,1,22.920000076293945,60.0,4,0,31,False
660,-32.40055847167969,9.999999747378752e-05,1,3.0,43.48002243041992,4,0,-35.73588180541992,9.150099754333496,-1,22.920000076293945,60.0,4,0,31,False
720,-30.91535186767578,27.230060577392578,-1,5.0,47.40000534057617,4,0,-27.77606201171875,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
780,-63.82005310058594,46.36799621582031,1,23.639999389648438,51.5999870300293,4,0,-37.543827056884766,27.20009994506836,1,22.920000076293945,60.0,4,0,31,False
840,-56.824127197265625,24.560100555419922,-1,23.639999389648438,55.79996871948242,4,0,-33.23265075683594,13.340100288391113,1,22.920000076293945,60.0,4,0,31,False
900,-45.803627014160156,19.00809669494629,-1,23.639999389648438,59.99995040893555,4,0,-1.1435128450393677,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,False
960,-50.8798713684082,27.20009994506836,1,23.639999389648438,56.290016174316406,4,0,-34.09933090209961,27.20009994506836,-1,22.920000076293945,60.0,4,0,31,False
1020,-28.91312026977539,46.208099365234375,1,23.639999389648438,60.0,4,0,-10.864742279052734,54.40010070800781,-1,33.91999816894531,60.0,4,0,31,False
1080,-4.221623420715332,54.40010070800781,-1,23.639999389648438,59.86000061035156,4,0,-9.957792282104492,54.40010070800781,1,33.91999816894531,60.0,4,0,31,False
1140,-17.7821044921875,113.49554443359375,-1,33.60000228881836,60.0,4,0,-11.335542678833008,67.74009704589844,1,33.91999816894531,60.0,4,0,31,False
1200,-71.08675384521484,188.43544006347656,1,50.43000030517578,60.0,4,0,-3.407917022705078,54.40010070800781,1,33.91999816894531,60.0,4,0,31,False
1260,-50.44106674194336,143.04518127441406,1,51.43000030517578,60.0,4,0,22.24614715576172,121.38809967041016,-1,33.91999816894531,60.0,4,0,31,False
1320,-15.060931205749512,47.045204162597656,1,59.380001068115234,60.0,4,0,22.38376235961914,27.20009994506836,-1,33.91999816894531,60.0,4,0,31,False
1380,-5.550432205200195,11.008098602294922,1,59.380001068115234,60.0,4,0,-4.715033054351807,9.999999747378752e-05,-1,43.91999816894531,60.0,4,0,31,False
1440,64.0224380493164,30.356094360351562,1,59.380001068115234,60.0,4,0,8.757888793945312,9.999999747378752e-05,-1,43.91999816894531,53.86716842651367,4,0,31,False
