frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,17.903345108032227,18.560094833374023,-1,0.0,60.0,4,0,36.11092758178711,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
30,31.059717178344727,4.480091571807861,-1,0.0,60.0,4,0,53.096534729003906,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
45,27.371597290039062,9.999999747378752e-05,-1,0.0,60.0,4,0,50.4173469543457,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
60,27.371597290039062,9.999999747378752e-05,1,0.0,60.0,4,0,42.02476501464844,10.620100021362305,-1,12.0,60.0,4,0,31,True
75,26.77159881591797,9.999999747378752e-05,1,0.0,60.0,4,0,32.347007751464844,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
90,13.264101028442383,9.999999747378752e-05,1,5.0,60.0,4,0,30.289005279541016,1.9892395734786987,-1,12.0,60.0,4,0,31,True
105,-10.158406257629395,9.999999747378752e-05,1,5.0,60.0,4,0,9.444273948669434,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
120,-14.523406982421875,9.999999747378752e-05,1,5.0,60.0,4,0,-14.063225746154785,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
135,-14.523406982421875,9.999999747378752e-05,1,5.0,60.0,4,0,-23.31822395324707,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
150,-14.523406982421875,9.999999747378752e-05,-1,5.0,60.0,4,0,-27.637786865234375,0.00010001659393310547,1,12.0,60.0,4,0,31,True
165,-14.523406982421875,9.999999747378752e-05,-1,5.0,60.0,4,0,0.2620842456817627,25.637413024902344,1,23.0,60.0,4,0,31,True
180,-14.523406982421875,9.999999747378752e-05,-1,5.0,60.0,4,0,15.303499221801758,31.99983024597168,1,23.0,60.0,4,0,31,True
195,-5.686532497406006,11.008098602294922,-1,5.0,60.0,4,0,26.884233474731445,26.61151885986328,1,23.0,60.0,4,0,31,True
210,12.542817115783691,23.268098831176758,-1,5.0,60.0,4,0,35.77033996582031,27.20009994506836,1,23.0,60.0,4,0,31,True
225,31.689044952392578,27.20009994506836,1,5.0,60.0,4,0,57.60000228881836,27.200000762939453,1,23.0,60.0,4,0,31,True
240,38.2961540222168,27.20009994506836,1,5.0,60.0,4,0,57.60340881347656,27.20009994506836,1,23.0,60.0,4,0,31,True
255,38.31690979003906,27.20009994506836,1,5.0,60.0,4,0,57.60426330566406,27.20009994506836,1,23.0,60.0,4,0,31,True
270,38.31690979003906,27.20009994506836,1,5.0,59.09171676635742,4,0,57.60426330566406,34.330101013183594,1,23.0,60.0,4,0,31,True
285,38.31690979003906,27.20009994506836,1,5.0,54.8917350769043,4,0,49.17488479614258,58.480098724365234,1,23.0,60.0,4,0,31,True
300,38.31690979003906,27.20009994506836,1,5.0,48.73175048828125,4,0,41.429195404052734,21.080089569091797,1,23.0,60.0,4,0,31,True
315,36.18690872192383,27.20009994506836,1,5.0,46.0071907043457,4,0,41.939754486083984,27.20009994506836,1,23.0,60.0,4,0,31,True
330,44.021873474121094,27.20009994506836,-1,9.549999237060547,47.057186126708984,4,0,42.839752197265625,27.20009994506836,1,23.0,60.0,4,0,31,True
345,49.15980529785156,27.20009994506836,-1,9.549999237060547,48.107181549072266,4,0,42.23975372314453,27.20009994506836,1,23.0,60.0,4,0,31,True
360,51.368186950683594,27.20009994506836,-1,9.549999237060547,49.15717697143555,4,0,44.40725326538086,58.250099182128906,1,23.0,60.0,4,0,31,True
375,51.410247802734375,27.20009994506836,-1,9.549999237060547,39.357173919677734,4,0,45.626502990722656,31.280088424682617,1,23.0,60.0,4,0,31,True
390,55.220245361328125,27.20009994506836,-1,9.549999237060547,39.63717269897461,4,0,46.447750091552734,27.20009994506836,1,23.0,60.0,4,0,31,True
405,36.17634963989258,27.20009994506836,1,9.549999237060547,40.68716812133789,4,0,46.447750091552734,27.20009994506836,1,23.0,60.0,4,0,31,True
420,22.317485809326172,27.20009994506836,1,9.549999237060547,41.73716354370117,4,0,46.447750091552734,27.20009994506836,1,23.0,60.0,4,0,31,True
435,36.44748306274414,14.908099174499512,1,9.549999237060547,42.78715896606445,4,0,46.447750091552734,27.20009994506836,1,23.0,57.480010986328125,4,0,31,True
450,39.13573455810547,0.5080980062484741,1,9.549999237060547,43.837154388427734,4,0,46.447750091552734,37.644100189208984,-1,35.0,57.760009765625,4,0,31,True
465,34.54698181152344,9.999999747378752e-05,1,9.549999237060547,44.887149810791016,4,0,46.447750091552734,25.909095764160156,-1,35.0,58.81000518798828,4,0,31,True
480,24.72098159790039,12.096098899841309,1,9.549999237060547,45.9371452331543,4,0,34.3119010925293,27.20009994506836,-1,35.0,59.86000061035156,4,0,31,True
495,23.891830444335938,25.090097427368164,1,9.549999237060547,46.98714065551758,4,0,20.0,27.200000762939453,1,63.0,60.0,4,0,31,True
510,23.889230728149414,31.876096725463867,1,9.549999237060547,48.03713607788086,4,0,-40.33880615234375,56.007537841796875,1,63.0,60.0,4,0,31,True
525,23.889230728149414,31.666093826293945,1,9.549999237060547,49.08713150024414,4,0,-133.3760223388672,79.7630386352539,1,63.0,60.0,4,0,31,True
540,23.889230728149414,27.20009994506836,1,9.549999237060547,50.13712692260742,4,0,-217.0039520263672,96.14029693603516,1,63.0,60.0,4,0,31,True
555,23.889230728149414,27.20009994506836,1,9.549999237060547,51.1871223449707,4,0,-227.44342041015625,97.8276596069336,1,63.0,60.0,3,0,31,True
570,23.889230728149414,27.20009994506836,1,9.549999237060547,52.237117767333984,4,0,-227.44342041015625,97.8276596069336,1,63.0,60.0,3,0,31,True
585,23.889230728149414,27.20009994506836,1,9.549999237060547,53.287113189697266,4,0,-227.44342041015625,97.8276596069336,1,63.0,60.0,3,0,31,True
600,23.889230728149414,27.20009994506836,1,9.549999237060547,54.33710861206055,4,0,-227.44342041015625,97.8276596069336,1,63.0,60.0,3,0,31,True
615,23.889230728149414,27.20009994506836,1,9.549999237060547,55.38710403442383,4,0,-12.0,122.93330383300781,1,0.0,60.0,3,0,31,True
630,23.889230728149414,27.20009994506836,1,9.549999237060547,56.43709945678711,4,0,-12.0,108.93328857421875,1,0.0,60.0,3,0,31,True
645,23.889230728149414,27.20009994506836,1,9.549999237060547,57.48709487915039,4,0,-12.0,94.93328857421875,1,0.0,60.0,3,0,31,True
660,23.889230728149414,27.20009994506836,1,9.549999237060547,58.53709030151367,4,0,-12.0,80.93333435058594,1,0.0,60.0,3,0,31,True
