frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,42.83734893798828,12.458097457885742,1,3.0,60.0,4,0,29.129465103149414,23.000099182128906,1,0.0,59.58000183105469,4,0,8,False
120,52.108890533447266,4.116096019744873,1,3.0,60.0,4,0,44.07096481323242,23.450098037719727,1,0.0,50.48004150390625,4,0,8,False
180,73.81945037841797,7.846652030944824,1,3.0,60.0,4,0,52.416229248046875,-2.7532811164855957,-1,0.0,48.73004913330078,4,0,8,False
240,76.6329574584961,35.07881546020508,-1,12.0,60.0,4,0,17.244800567626953,28.980098724365234,-1,0.0,52.930030822753906,4,0,8,False
300,39.72339630126953,53.97281265258789,-1,12.0,60.0,4,0,29.02804946899414,9.999999747378752e-05,-1,0.0,57.13001251220703,4,0,8,False
360,47.31406784057617,37.386573791503906,1,17.0,60.0,4,0,45.401981353759766,23.762096405029297,-1,9.0,60.0,4,0,8,False
420,49.199703216552734,24.717758178710938,-1,32.0,53.97245407104492,4,0,37.08473205566406,14.10009765625,-1,9.0,60.0,4,0,8,False
480,57.24863052368164,45.98358917236328,-1,32.0,58.17243576049805,4,0,24.179983139038086,5.030097484588623,1,9.0,60.0,4,0,8,False
540,13.185012817382812,25.442405700683594,1,40.369998931884766,60.0,4,0,41.3760986328125,-0.45325374603271484,-1,9.0,60.0,4,0,8,False
600,-51.67304611206055,45.715736389160156,1,52.369998931884766,60.0,4,0,-31.47655487060547,9.999999747378752e-05,-1,9.0,60.0,4,0,8,False
660,-70.35220336914062,33.96802520751953,1,52.369998931884766,60.0,4,0,-20.60894203186035,34.07009506225586,-1,9.0,60.0,4,0,8,False
720,-63.68186950683594,11.158097267150879,-1,55.25,60.0,4,0,-31.65591049194336,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
780,-71.9960708618164,38.871429443359375,1,63.529998779296875,60.0,4,0,-61.93265151977539,28.095693588256836,-1,9.0,60.0,4,0,8,False
840,-73.44354248046875,2.8312649726867676,1,63.529998779296875,60.0,4,0,-47.47452163696289,-1.0583049058914185,-1,9.0,60.0,4,0,8,False
900,-50.6506233215332,-0.06800103187561035,1,63.529998779296875,60.0,4,0,-45.887203216552734,-1.3930671215057373,-1,11.0,60.0,4,0,8,False
960,-59.135833740234375,-31.149517059326172,1,63.529998779296875,60.0,4,0,-45.887203216552734,-1.3930670022964478,-1,20.099998474121094,60.0,4,0,8,False
1020,-86.87146759033203,-91.4237060546875,1,63.529998779296875,60.0,3,0,-0.08557543158531189,9.999999747378752e-05,1,20.099998474121094,60.0,4,0,8,False
1080,0.0,102.94670104980469,-1,0.0,60.0,3,0,-25.893529891967773,3.970099687576294,1,20.099998474121094,60.0,4,0,8,False
1140,14.038752555847168,38.356014251708984,-1,0.0,60.0,3,0,28.966825485229492,9.999999747378752e-05,-1,20.099998474121094,60.0,4,0,8,False
1200,8.010506629943848,19.840099334716797,-1,0.0,60.0,3,0,34.252044677734375,9.999999747378752e-05,-1,20.099998474121094,60.0,4,0,8,False
1260,9.053885459899902,9.999999747378752e-05,-1,0.0,60.0,3,0,-1.0044175386428833,9.989738464355469e-05,-1,20.099998474121094,60.0,4,0,8,False
1320,-23.84889030456543,9.999999747378752e-05,1,0.0,60.0,3,0,10.650582313537598,9.999999747378752e-05,-1,20.099998474121094,60.0,4,0,8,False
1380,-40.103755950927734,13.83799934387207,1,2.700000047683716,59.69684982299805,3,0,0.36334800720214844,9.999999747378752e-05,-1,20.099998474121094,60.0,4,0,8,False
1440,-34.877262115478516,9.999999747378752e-05,1,2.700000047683716,51.600013732910156,3,0,-28.090396881103516,8.520099639892578,-1,20.099998474121094,60.0,4,0,8,False
1500,-45.10846710205078,-1.2308305501937866,1,2.700000047683716,44.64101028442383,3,0,-54.259193420410156,33.76216125488281,-1,31.099998474121094,60.0,4,0,8,False
1560,-53.39984130859375,23.450098037719727,1,2.700000047683716,48.84099197387695,3,0,-75.9780502319336,65.25406646728516,-1,31.099998474121094,60.0,4,0,8,False
1620,-53.6998405456543,23.450098037719727,1,2.700000047683716,53.04097366333008,3,0,-48.97859573364258,23.450098037719727,-1,31.099998474121094,60.0,4,0,8,False
1680,-54.899837493896484,23.450098037719727,1,11.609999656677246,57.2409553527832,3,0,-47.50259780883789,23.450098037719727,-1,31.099998474121094,60.0,4,0,8,False
1740,-54.899837493896484,23.450098037719727,1,21.93000030517578,60.0,3,0,-47.50259780883789,23.450098037719727,-1,31.099998474121094,60.0,4,0,8,False
1800,-20.24812126159668,53.717899322509766,-1,29.389999389648438,60.0,3,0,-47.50259780883789,23.450098037719727,1,31.099998474121094,60.0,4,0,8,False
1860,11.770692825317383,28.30570411682129,-1,29.389999389648438,60.0,3,0,8.194911003112793,42.000099182128906,1,31.099998474121094,56.08001708984375,4,0,8,False
1920,-38.62303924560547,42.33684158325195,1,46.54999923706055,60.0,3,0,-27.189468383789062,31.050098419189453,-1,31.099998474121094,59.58000183105469,4,0,8,False
1980,-54.836612701416016,23.450098037719727,1,46.54999923706055,60.0,3,0,-30.57612419128418,23.450098037719727,-1,43.099998474121094,59.160003662109375,4,0,8,False
2040,-13.675317764282227,14.976099014282227,1,46.54999923706055,60.0,3,0,-23.263330459594727,32.81009292602539,-1,43.099998474121094,57.69001007080078,4,0,8,False
2100,34.69680404663086,24.91609001159668,1,46.54999923706055,60.0,3,0,7.258960723876953,9.999999747378752e-05,1,43.099998474121094,60.0,4,0,8,False
2160,109.59877014160156,33.353919982910156,-1,58.54999923706055,60.0,3,0,56.54267501831055,23.450098037719727,1,43.099998474121094,60.0,4,0,8,False
