frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,15.720705032348633,9.999999747378752e-05,1,0.0,60.0,4,0,-50.5225830078125,27.20009994506836,1,0.0,60.0,4,0,31,False
30,3.587994337081909,12.596098899841309,1,0.0,60.0,4,0,-37.54964828491211,27.20009994506836,-1,0.0,60.0,4,0,31,False
45,17.47824478149414,26.786096572875977,1,0.0,60.0,4,0,-14.678088188171387,37.56010437011719,1,0.0,60.0,4,0,31,False
60,31.45036506652832,27.20009994506836,1,0.0,60.0,4,0,6.321916580200195,17.470104217529297,1,0.0,60.0,4,0,31,False
75,44.36034393310547,27.20009994506836,1,0.0,60.0,4,0,21.141925811767578,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,45.577571868896484,27.20009994506836,-1,0.0,59.90185546875,4,0,25.111188888549805,26.45009994506836,1,0.0,60.0,4,0,31,False
105,45.57600784301758,27.20009994506836,-1,0.0,58.530006408691406,4,0,16.064416885375977,12.90009880065918,1,0.0,60.0,4,0,31,False
120,45.57600784301758,27.20009994506836,-1,0.0,59.58000183105469,4,0,17.66616439819336,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,45.57600784301758,27.20009994506836,-1,0.0,60.0,4,0,32.46162796020508,23.886825561523438,1,0.0,60.0,4,0,31,False
150,45.57600784301758,27.20009994506836,-1,0.0,60.0,4,0,39.211830139160156,52.13463592529297,1,11.0,60.0,4,0,31,False
165,45.57600784301758,27.20009994506836,-1,0.0,60.0,4,0,24.540904998779297,57.32575988769531,1,11.0,60.0,4,0,31,False
180,36.000003814697266,33.808101654052734,-1,0.0,60.0,4,0,13.330668449401855,50.766151428222656,1,11.0,60.0,4,0,31,False
195,21.491655349731445,50.44609832763672,-1,0.0,60.0,4,0,10.074991226196289,54.40010070800781,1,11.0,60.0,4,0,31,False
210,2.441884994506836,54.40010070800781,-1,0.0,60.0,4,0,10.674991607666016,54.40010070800781,1,11.0,59.44000244140625,4,0,31,False
225,-0.9379613995552063,54.40010070800781,1,0.0,60.0,4,0,8.412341117858887,51.64878845214844,1,11.0,56.6400146484375,4,0,31,False
240,-0.9379613995552063,54.40010070800781,1,0.0,60.0,4,0,0.8039888739585876,85.19788360595703,-1,21.009998321533203,57.69001007080078,4,0,31,False
255,-0.9379613995552063,54.40010070800781,1,0.0,60.0,4,0,6.284786701202393,89.48533630371094,-1,21.009998321533203,58.74000549316406,4,0,31,False
270,5.604514122009277,71.51810455322266,1,0.0,60.0,4,0,10.416278839111328,82.37738037109375,-1,21.009998321533203,59.790000915527344,4,0,31,False
285,9.639513969421387,78.14009857177734,1,0.0,60.0,4,0,16.907546997070312,72.01056671142578,-1,49.0099983215332,60.0,4,0,31,False
300,11.543013572692871,82.19609832763672,1,0.0,60.0,4,0,92.43975067138672,89.9692153930664,-1,49.0099983215332,60.0,4,0,31,False
315,11.543013572692871,74.30609130859375,1,0.0,60.0,4,0,175.0578155517578,90.72116088867188,-1,49.0099983215332,60.0,4,0,31,False
330,11.543013572692871,55.4760856628418,1,0.0,60.0,4,0,224.47467041015625,88.29266357421875,-1,49.0099983215332,60.0,3,0,31,False
345,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,224.47467041015625,88.29266357421875,-1,49.0099983215332,60.0,3,0,31,False
360,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,224.47467041015625,88.29266357421875,-1,49.0099983215332,60.0,3,0,31,False
375,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,224.47467041015625,88.29266357421875,-1,49.0099983215332,60.0,3,0,31,False
390,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,12.800000190734863,130.3999786376953,-1,0.0,60.0,3,0,31,False
405,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,12.800000190734863,116.39996337890625,-1,0.0,60.0,3,0,31,False
420,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,12.800000190734863,102.39994812011719,-1,0.0,60.0,3,0,31,False
435,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,12.800000190734863,88.39997863769531,-1,0.0,60.0,3,0,31,False
450,11.543013572692871,54.40010070800781,1,0.0,60.0,4,0,12.800000190734863,78.6199951171875,-1,0.0,60.0,3,0,31,False
465,6.492035388946533,54.40010070800781,1,13.0,60.0,4,0,12.800000190734863,54.40010070800781,-1,0.0,60.0,3,1,31,False
480,6.19203519821167,54.40010070800781,1,13.0,60.0,4,0,13.100000381469727,54.40010070800781,-1,0.0,60.0,3,0,31,False
495,6.487621307373047,54.40010070800781,1,13.0,60.0,4,0,7.412249565124512,61.750099182128906,-1,0.0,60.0,3,0,31,False
510,18.80000114440918,54.400001525878906,1,13.0,60.0,4,0,2.624249219894409,54.40010070800781,-1,0.0,60.0,3,0,31,False
525,18.80000114440918,54.400001525878906,1,13.0,60.0,4,0,16.372995376586914,54.40010070800781,1,0.0,60.0,3,0,31,False
540,8.921684265136719,92.1858901977539,-1,15.0,60.0,4,0,16.372995376586914,54.40010070800781,1,0.0,60.0,3,0,31,False
555,-0.6488077044487,106.68230438232422,-1,16.81999969482422,60.0,4,0,16.372995376586914,54.40010070800781,1,0.0,60.0,3,0,31,False
570,-6.458958625793457,106.85064697265625,1,31.81999969482422,60.0,4,0,8.116495132446289,99.89409637451172,1,0.0,60.0,3,0,31,False
585,-21.53462028503418,112.84380340576172,1,31.81999969482422,60.0,4,0,1.1629958152770996,110.65809631347656,1,0.0,60.0,3,0,31,False
600,-34.31755447387695,106.44757080078125,1,31.81999969482422,60.0,4,0,-6.222630977630615,66.32007598876953,1,0.0,60.0,3,0,31,False
615,-52.9732780456543,86.27777099609375,1,31.81999969482422,60.0,4,0,-3.5891311168670654,64.7500991821289,1,0.0,60.0,3,0,31,False
630,-67.77178955078125,62.277793884277344,1,31.81999969482422,60.0,4,0,5.564621448516846,85.4500961303711,1,0.0,60.0,3,0,31,False
645,-55.06904602050781,38.27781677246094,1,31.81999969482422,60.0,4,0,8.831624984741211,54.40010070800781,1,0.0,60.0,3,0,31,False
660,-42.74091339111328,27.20009994506836,1,31.81999969482422,60.0,4,0,6.195998668670654,54.40010070800781,1,0.0,60.0,3,0,31,False
675,-56.71530532836914,26.63610076904297,1,31.81999969482422,60.0,4,0,2.3603739738464355,50.10010528564453,-1,0.0,59.37000274658203,3,0,31,False
690,-39.25522994995117,11.008098602294922,1,31.81999969482422,60.0,4,0,-3.3340003490448,7.950107097625732,-1,0.0,60.0,3,0,31,False
705,-37.56935119628906,9.999999747378752e-05,1,31.81999969482422,60.0,4,0,5.332000255584717,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
720,-29.896099090576172,9.856099128723145,1,31.81999969482422,60.0,4,0,11.46287727355957,-3.149900436401367,-1,0.0,60.0,3,0,31,False
735,-31.279226303100586,20.416099548339844,1,31.81999969482422,60.0,4,0,-2.8214480876922607,9.150099754333496,-1,0.0,60.0,3,0,31,False
750,-50.34422302246094,11.456094741821289,1,31.81999969482422,60.0,4,0,-23.82145118713379,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
765,-62.59360122680664,9.999999747378752e-05,1,31.81999969482422,60.0,4,0,-41.135658264160156,10.020099639892578,-1,0.0,60.0,3,0,31,False
780,-76.93309020996094,16.576099395751953,1,31.81999969482422,60.0,4,0,-46.23535919189453,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
795,-60.02373123168945,20.41609764099121,1,31.81999969482422,60.0,4,0,-46.23535919189453,13.340100288391113,-1,0.0,58.18000793457031,3,0,31,False
810,-72.22496795654297,16.664207458496094,1,43.81999969482422,60.0,4,0,-44.016357421875,29.90009880065918,-1,0.0,59.230003356933594,3,0,31,False
825,-94.33894348144531,13.705052375793457,1,43.81999969482422,60.0,4,0,-37.32761001586914,27.20009994506836,-1,0.0,60.0,3,0,31,False
840,-102.87081909179688,14.066577911376953,1,43.81999969482422,60.0,4,0,-15.789607048034668,37.65010070800781,-1,0.0,60.0,3,0,31,False
855,-85.4794921875,27.485748291015625,1,43.81999969482422,60.0,4,0,2.780397415161133,9.070103645324707,-1,0.0,60.0,3,0,31,False
870,-72.17573547363281,15.483743667602539,1,46.81999969482422,60.0,4,0,6.559155464172363,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
885,-73.93011474609375,-8.486319541931152,1,46.81999969482422,60.0,4,0,-16.720346450805664,0.25009965896606445,-1,0.0,60.0,3,0,31,False
900,-71.69559478759766,1.4758588075637817,1,46.81999969482422,60.0,4,0,-35.235347747802734,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
915,-69.77996826171875,15.437786102294922,1,46.81999969482422,60.0,4,0,-18.695344924926758,10.360099792480469,-1,0.0,60.0,3,0,31,False
930,-70.89109802246094,26.117782592773438,1,46.81999969482422,60.0,4,0,-22.24159812927246,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
945,-54.61056137084961,42.07978057861328,1,46.81999969482422,60.0,4,0,-29.51722526550293,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
960,-52.99893569946289,46.669776916503906,1,46.81999969482422,60.0,4,0,-25.88284683227539,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
975,-61.206321716308594,50.70777893066406,1,46.81999969482422,60.0,4,0,-38.11097717285156,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
990,-46.94431686401367,61.117774963378906,1,46.81999969482422,60.0,4,0,-30.19097328186035,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
