frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-55.025875091552734,25.000099182128906,-1,0.0,56.78001403808594,4,0,-49.87778091430664,27.83009910583496,1,0.0,60.0,4,0,3,True
120,-79.84505462646484,9.999999747378752e-05,1,12.0,57.480010986328125,4,0,-58.268035888671875,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
180,-61.673580169677734,17.856094360351562,1,12.0,60.0,4,0,10.05663013458252,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
240,-46.17206954956055,6.908096790313721,-1,12.0,60.0,4,0,-27.314983367919922,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
300,-73.16116333007812,20.736099243164062,-1,12.0,60.0,4,0,13.648051261901855,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
360,-24.254772186279297,14.862092971801758,-1,12.0,60.0,4,0,-19.95222282409668,14.606620788574219,1,12.0,60.0,4,0,3,True
420,-60.78770446777344,20.60809898376465,-1,12.0,60.0,4,0,-43.98045349121094,9.989738464355469e-05,1,12.0,60.0,4,0,3,True
480,-57.08757781982422,9.999999747378752e-05,-1,12.0,60.0,4,0,-44.76361846923828,9.999999747378752e-05,-1,24.0,48.38002395629883,4,0,3,True
540,-62.440486907958984,44.19253921508789,1,19.639999389648438,60.0,4,0,-62.48836898803711,9.999999747378752e-05,-1,24.0,51.880008697509766,4,0,3,True
600,-44.747398376464844,69.83190155029297,-1,36.459999084472656,60.0,4,0,-52.61687469482422,7.650100231170654,-1,24.0,56.07999038696289,4,0,3,True
660,-45.92475891113281,25.000099182128906,-1,36.459999084472656,47.26001739501953,4,0,-27.144962310791016,18.63010025024414,1,24.0,60.0,4,0,3,True
720,-44.45561218261719,4.416100025177002,-1,36.459999084472656,48.23572540283203,4,0,-27.578020095825195,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
780,-34.21456527709961,34.64408874511719,1,36.459999084472656,52.435707092285156,4,0,-40.59275817871094,10.35010051727295,-1,24.0,54.37731170654297,4,0,3,True
840,40.237449645996094,25.000099182128906,-1,50.11000061035156,56.63568878173828,4,0,-14.575250625610352,20.930099487304688,-1,24.0,58.577293395996094,4,0,3,True
900,42.58938980102539,25.000099182128906,1,50.11000061035156,58.56425094604492,4,0,11.258782386779785,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
960,78.76048278808594,9.999999747378752e-05,-1,55.11000061035156,60.0,4,0,52.67387771606445,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
1020,26.916044235229492,41.51781463623047,1,62.56999969482422,60.0,4,0,51.89262771606445,9.999999747378752e-05,-1,24.0,60.0,4,0,3,True
1080,-26.218219757080078,9.999999747378752e-05,1,62.56999969482422,60.0,4,0,5.900111675262451,9.999999747378752e-05,-1,24.0,49.57000732421875,4,0,3,True
1140,-61.395469665527344,0.00010001659393310547,1,62.56999969482422,60.0,4,1,-33.31728744506836,1.694186806678772,-1,36.0,53.769989013671875,4,0,3,True
1200,-47.26408767700195,28.090097427368164,1,62.56999969482422,60.0,4,0,-24.11446762084961,13.340100288391113,-1,36.0,57.969970703125,4,0,3,True
1260,-34.820560455322266,16.896099090576172,1,64.48999786376953,60.0,4,0,-63.982975006103516,9.999999747378752e-05,-1,36.0,60.0,4,0,3,True
1320,-5.924191474914551,11.520100593566895,1,64.48999786376953,60.0,4,0,-14.822917938232422,9.999999747378752e-05,1,47.15999984741211,60.0,4,0,3,True
1380,-49.574188232421875,9.999999747378752e-05,1,64.48999786376953,60.0,4,0,-70.8253402709961,9.999999747378752e-05,1,57.36000061035156,60.0,4,0,3,True
1440,-47.65027618408203,9.999999747378752e-05,-1,64.48999786376953,60.0,4,0,-86.4515151977539,9.999999747378752e-05,1,57.36000061035156,60.0,4,0,3,True
1500,-61.19438934326172,9.999999747378752e-05,-1,64.48999786376953,60.0,4,0,-92.34019470214844,-0.6899002194404602,1,68.4000015258789,60.0,4,0,3,True
1560,-52.95151138305664,9.999999747378752e-05,-1,64.48999786376953,60.0,4,0,-83.66111755371094,9.999999747378752e-05,1,68.4000015258789,57.760009765625,4,0,3,True
1620,-55.848388671875,9.999999747378752e-05,1,64.48999786376953,60.0,4,0,-85.81824493408203,9.999999747378752e-05,1,68.4000015258789,56.920013427734375,4,0,3,True
1680,-47.8955078125,5.410097122192383,1,64.48999786376953,60.0,4,0,-73.12252044677734,9.999999747378752e-05,1,68.4000015258789,59.37000274658203,4,0,3,True
1740,-30.145751953125,1.1600974798202515,1,64.48999786376953,56.990013122558594,4,0,-69.9905014038086,0.00010001659393310547,1,68.4000015258789,44.18003845214844,4,0,3,True
