frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,24.267484664916992,6.024899959564209,1,0.0,60.0,4,0,4.346287727355957,0.008899999782443047,1,0.0,60.0,4,0,28,True
120,28.68773651123047,12.803979873657227,-1,12.0,60.0,4,0,14.30461597442627,13.348899841308594,1,14.0,60.0,4,0,28,True
180,48.09614181518555,0.008899999782443047,-1,12.0,59.51000213623047,4,0,38.74584197998047,-2.7424159049987793,-1,14.0,58.600006103515625,4,0,28,True
240,16.35701560974121,3.524895191192627,-1,12.0,60.0,4,0,5.715742111206055,8.016281127929688,1,37.0,60.0,4,0,28,True
300,14.746013641357422,20.616897583007812,-1,12.0,60.0,4,0,155.2913818359375,62.42939758300781,-1,65.0,60.0,4,0,28,True
360,14.746013641357422,0.008899999782443047,-1,12.0,60.0,4,0,257.6420593261719,87.0033187866211,-1,65.0,60.0,3,0,28,True
420,14.746013641357422,0.008899999782443047,-1,12.0,60.0,4,0,0.0,114.19210815429688,-1,0.0,60.0,3,0,28,True
480,14.746013641357422,0.008899999782443047,-1,12.0,60.0,4,0,2.905250310897827,8.208898544311523,-1,0.0,60.0,3,0,28,True
540,17.059070587158203,0.008899999782443047,-1,25.0,57.480010986328125,4,0,9.738499641418457,0.008899999782443047,-1,0.0,60.0,3,0,28,True
600,-3.626737356185913,58.091243743896484,1,32.459999084472656,60.0,4,0,-3.6746249198913574,0.008899999782443047,-1,0.0,60.0,3,0,28,True
660,26.238906860351562,70.7225570678711,-1,55.37999725341797,60.0,4,0,15.769874572753906,74.42540740966797,1,0.0,60.0,3,0,28,True
720,102.62372589111328,49.17123794555664,-1,55.37999725341797,60.0,4,0,21.590391159057617,38.71259689331055,-1,0.0,60.0,3,0,28,True
780,74.77262878417969,5.5345869064331055,-1,55.37999725341797,60.0,4,0,20.762908935546875,0.008899999782443047,-1,0.0,60.0,3,0,28,True
840,73.05266571044922,43.23857116699219,1,55.37999725341797,60.0,4,0,50.78753662109375,30.242599487304688,1,0.0,58.040008544921875,3,0,28,True
900,58.20854949951172,24.83857536315918,1,55.37999725341797,60.0,4,0,22.727008819580078,2.862595558166504,1,11.399999618530273,56.57001495361328,3,0,28,True
960,113.15766906738281,16.91313362121582,-1,65.33999633789062,60.0,4,0,92.74239349365234,28.98889923095703,1,11.399999618530273,60.0,3,0,28,True
1020,92.83849334716797,23.55947494506836,-1,65.33999633789062,60.0,4,0,62.01676559448242,-2.205087900161743,-1,11.399999618530273,60.0,3,0,28,True
1080,73.28792572021484,14.816899299621582,1,65.33999633789062,60.0,4,0,71.60638427734375,30.598899841308594,1,11.399999618530273,60.0,3,0,28,True
1140,125.13687896728516,36.009769439697266,-1,72.17999267578125,60.0,4,0,69.9889144897461,1.0369033813476562,1,11.399999618530273,60.0,3,0,28,True
1200,95.09339141845703,-5.632098197937012,-1,75.17999267578125,60.0,4,0,24.877126693725586,0.008899999782443047,-1,11.399999618530273,60.0,3,0,28,True
1260,84.68450927734375,-4.625210285186768,-1,75.17999267578125,60.0,4,0,67.989013671875,0.008899999782443047,-1,11.399999618530273,48.590049743652344,3,0,28,True
1320,54.02442932128906,5.4847941398620605,-1,75.17999267578125,60.0,4,0,65.42772674560547,6.0416178703308105,1,24.399999618530273,49.29004669189453,3,0,28,True
1380,52.184844970703125,20.744897842407227,-1,75.17999267578125,60.0,4,0,78.9703140258789,-13.369392395019531,-1,24.399999618530273,53.490028381347656,3,0,28,True
1440,22.558855056762695,20.80889892578125,-1,75.17999267578125,60.0,4,0,51.79032897949219,0.28279978036880493,-1,24.399999618530273,57.69001007080078,3,0,28,True
1500,36.21586608886719,3.14490008354187,-1,75.17999267578125,60.0,4,0,42.710052490234375,5.581789970397949,-1,33.400001525878906,60.0,3,0,28,True
1560,36.21586608886719,0.008899999782443047,-1,75.17999267578125,60.0,4,0,68.22083282470703,0.008899999782443047,-1,33.400001525878906,60.0,3,0,28,True
