frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,6.85602331161499,19.456098556518555,-1,0.0,60.0,4,0,16.430377960205078,0.00010013580322265625,-1,12.0,60.0,4,0,32,True
120,84.08323669433594,9.999999747378752e-05,-1,5.0,60.0,4,0,28.504535675048828,-2.949899673461914,-1,12.0,60.0,4,0,32,True
180,64.4335708618164,21.437786102294922,-1,5.0,60.0,4,0,15.315146446228027,4.92009973526001,1,12.0,60.0,4,0,32,True
240,4.902647018432617,0.00010000169277191162,-1,5.0,60.0,4,0,-3.3773529529571533,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
300,31.360013961791992,29.80809783935547,-1,8.0,60.0,4,0,-9.137351989746094,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
360,-0.7061963081359863,9.019482612609863,-1,8.0,60.0,4,0,-66.88343811035156,7.77009916305542,1,12.0,60.0,4,0,32,True
420,-13.157768249511719,8.876097679138184,1,16.219999313354492,60.0,4,0,-52.885746002197266,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
480,-19.549715042114258,9.999999747378752e-05,-1,25.219999313354492,60.0,4,0,-22.299022674560547,0.4501004219055176,1,12.0,60.0,4,0,32,True
540,-9.675012588500977,1.600100040435791,-1,25.219999313354492,60.0,4,0,-5.575503349304199,34.84649658203125,1,23.0,60.0,4,0,32,True
600,-7.529111862182617,17.880088806152344,-1,25.219999313354492,60.0,4,0,122.09739685058594,122.39263153076172,-1,51.0,60.0,4,0,32,True
660,-7.529111862182617,9.999999747378752e-05,-1,25.219999313354492,60.0,4,0,247.21267700195312,158.79342651367188,-1,51.0,60.0,3,0,32,True
720,-7.529111862182617,9.999999747378752e-05,-1,25.219999313354492,60.0,4,0,-15.0,99.04999542236328,1,0.0,60.0,3,0,32,True
780,-7.529111862182617,9.999999747378752e-05,-1,25.219999313354492,60.0,4,0,-13.93274974822998,24.260005950927734,1,0.0,60.0,3,0,32,True
840,-12.284026145935059,23.1480712890625,-1,30.219999313354492,60.0,4,0,-12.581501007080078,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
900,5.112889289855957,91.20206451416016,-1,50.68000030517578,60.0,4,0,-18.091625213623047,50.75010681152344,1,0.0,60.0,3,0,32,True
960,33.98191833496094,46.92981719970703,-1,50.68000030517578,60.0,4,0,-17.42820167541504,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
1020,50.21229934692383,9.999999747378752e-05,1,50.68000030517578,60.0,4,0,23.901994705200195,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
1080,54.75532150268555,9.999999747378752e-05,-1,50.68000030517578,60.0,4,0,88.59343719482422,2.7612721920013428,-1,10.0,60.0,3,0,32,True
1140,97.3171615600586,-6.387904644012451,1,50.68000030517578,60.0,4,0,87.4856948852539,-14.399999618530273,-1,10.0,60.0,3,0,32,True
1200,61.84768295288086,9.999999747378752e-05,1,50.68000030517578,60.0,4,0,53.7506217956543,9.999999747378752e-05,-1,10.0,60.0,3,0,32,True
1260,71.99909210205078,9.999999747378752e-05,1,50.68000030517578,60.0,4,0,14.304444313049316,9.999999747378752e-05,-1,10.0,60.0,3,0,32,True
1320,15.528093338012695,10.49609375,-1,50.68000030517578,60.0,4,0,-8.680997848510742,9.999999747378752e-05,1,10.0,60.0,3,0,32,True
1380,-9.278986930847168,23.584957122802734,-1,55.33000183105469,60.0,4,0,-9.880998611450195,9.999999747378752e-05,1,10.0,60.0,3,0,32,True
1440,19.075529098510742,100.21031188964844,-1,77.260009765625,60.0,4,0,1.6050035953521729,69.1841049194336,1,10.0,60.0,3,0,32,True
1500,-22.183250427246094,100.7094497680664,-1,77.260009765625,60.0,4,0,-28.256244659423828,9.999999747378752e-05,-1,10.0,60.0,3,0,32,True
1560,-14.007731437683105,19.038555145263672,-1,77.260009765625,60.0,4,0,-31.120786666870117,9.999999747378752e-05,1,10.0,60.0,3,0,32,True
1620,50.0,90.99998474121094,-1,0.0,60.0,3,0,6.0756049156188965,9.999999747378752e-05,1,10.0,60.0,3,0,32,True
1680,50.205745697021484,31.559999465942383,-1,0.0,60.0,3,0,-20.771915435791016,0.00010000169277191162,1,10.0,60.0,3,0,32,True
1740,-17.574050903320312,9.999999747378752e-05,-1,0.0,60.0,3,0,-61.298030853271484,9.999999747378752e-05,1,10.0,60.0,3,0,32,True
