frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-33.428165435791016,8.03287410736084,-1,0.0,60.0,4,0,26.654958724975586,20.932870864868164,-1,0.0,60.0,4,0,2,True
120,-2.476271390914917,28.5888671875,-1,0.0,60.0,4,0,27.3107967376709,22.125099182128906,-1,0.0,60.0,4,0,2,True
180,23.015474319458008,20.224857330322266,1,0.0,60.0,4,0,36.066402435302734,22.125099182128906,-1,9.0,60.0,4,0,2,True
240,-0.9440082311630249,0.0028750000055879354,1,0.0,59.02000427246094,4,0,4.942781448364258,49.1051025390625,-1,9.0,60.0,4,0,2,True
300,32.55876541137695,0.0028750000055879354,-1,0.0,60.0,4,0,-7.685220718383789,0.0028750000055879354,1,9.0,60.0,4,0,2,True
360,6.605116844177246,20.518871307373047,1,3.0,60.0,4,0,-40.381465911865234,10.452875137329102,1,9.0,60.0,4,0,2,True
420,39.908077239990234,2.038874864578247,1,3.0,60.0,4,0,-50.39979553222656,0.0028750000055879354,-1,9.0,60.0,4,0,2,True
480,-30.48384666442871,24.82686424255371,1,3.0,60.0,4,0,-30.559249877929688,16.125099182128906,1,21.0,60.0,4,0,2,True
540,-44.719303131103516,0.0028750000055879354,1,3.0,60.0,4,0,-4.446963310241699,0.0028750000055879354,1,21.0,59.35499954223633,4,0,2,True
600,-23.14833641052246,0.0028750000055879354,1,5.730000019073486,60.0,4,0,31.995792388916016,0.0028750000055879354,-1,21.0,60.0,4,0,2,True
660,-12.779377937316895,7.148874282836914,1,5.730000019073486,60.0,4,0,32.24066925048828,0.0028750000055879354,-1,21.0,60.0,4,0,2,True
720,39.397483825683594,8.639542579650879,1,5.730000019073486,60.0,4,0,0.5567970871925354,0.0028750000055879354,-1,21.0,60.0,4,0,2,True
780,41.670780181884766,20.9330997467041,1,5.730000019073486,60.0,4,0,23.77095603942871,0.0028750000055879354,-1,21.0,57.20001220703125,4,0,2,True
840,55.72931671142578,0.6238750219345093,1,5.730000019073486,56.220001220703125,4,0,42.066123962402344,0.0028750000055879354,-1,21.0,47.610023498535156,4,0,2,True
900,57.74745559692383,0.6238750219345093,1,5.730000019073486,55.52000427246094,4,0,13.571971893310547,5.612874984741211,-1,21.0,51.81000518798828,4,0,2,True
960,6.51375675201416,21.3798770904541,1,5.730000019073486,59.71998596191406,4,0,-4.787792205810547,0.0028750000055879354,-1,21.0,56.009986877441406,4,0,2,True
1020,-13.937618255615234,8.642874717712402,-1,5.730000019073486,60.0,4,0,13.33659839630127,0.0028750000055879354,1,21.0,60.0,4,0,2,True
1080,35.191776275634766,0.0028750000055879354,1,5.730000019073486,60.0,4,0,18.809309005737305,0.0028750000055879354,-1,21.0,60.0,4,0,2,True
1140,53.0440673828125,0.4794629216194153,1,5.730000019073486,60.0,4,0,29.98323631286621,0.0028750000055879354,1,21.0,56.6400146484375,4,0,2,True
1200,11.15518569946289,0.0028750000055879354,1,10.729999542236328,60.0,4,0,37.369083404541016,0.0028750000055879354,-1,33.0,51.20289611816406,4,0,2,True
