frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-23.062725067138672,9.999999747378752e-05,1,0.0,60.0,4,0,38.411251068115234,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
30,-22.997180938720703,9.999999747378752e-05,1,0.0,60.0,4,0,55.453128814697266,31.050098419189453,-1,0.0,60.0,4,0,32,False
45,-9.748640060424805,9.999999747378752e-05,1,0.0,60.0,4,0,67.99500274658203,10.540095329284668,-1,0.0,60.0,4,0,32,False
60,1.626875400543213,9.999999747378752e-05,1,0.0,60.0,4,0,73.55801391601562,3.970099687576294,-1,0.0,60.0,4,0,32,False
75,7.7188873291015625,9.999999747378752e-05,1,0.0,60.0,4,0,73.55801391601562,4.420098304748535,-1,0.0,60.0,4,0,32,False
90,7.7188873291015625,9.999999747378752e-05,1,3.0,60.0,4,0,71.53926086425781,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,7.7188873291015625,9.999999747378752e-05,1,3.0,60.0,4,0,59.806617736816406,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,20.354080200195312,9.999999747378752e-05,1,3.0,60.0,4,0,55.72597122192383,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
135,24.625076293945312,4.956099510192871,1,3.0,60.0,4,0,63.31092071533203,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
150,37.95632553100586,8.096097946166992,1,3.0,60.0,4,0,48.53133010864258,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
165,56.62009048461914,1.7400944232940674,-1,8.0,60.0,4,0,51.79005432128906,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
180,82.87158203125,9.999999747378752e-05,-1,8.0,60.0,4,0,52.363555908203125,23.000099182128906,-1,9.0,60.0,4,0,32,False
195,100.8368148803711,-5.8239006996154785,-1,8.0,60.0,4,0,61.47068405151367,10.88010025024414,-1,9.0,60.0,4,0,32,False
210,103.26618957519531,-7.483899116516113,-1,8.0,60.0,4,0,58.21656799316406,3.970099687576294,-1,9.0,60.0,4,0,32,False
