frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,28.826372146606445,0.008899999782443047,1,0.0,59.44000244140625,4,0,52.586151123046875,0.008899999782443047,-1,0.0,60.0,4,0,28,True
30,28.128870010375977,0.008899999782443047,1,0.0,60.0,4,0,39.415828704833984,31.05889892578125,-1,0.0,60.0,4,0,28,True
45,28.128870010375977,0.008899999782443047,1,0.0,60.0,4,0,27.202194213867188,24.52118492126465,-1,0.0,60.0,4,0,28,True
60,36.59335708618164,0.008899927139282227,-1,5.0,59.4302864074707,4,0,20.045942306518555,1.1311860084533691,-1,0.0,60.0,4,0,28,True
75,69.69062805175781,0.008899999782443047,-1,5.0,60.0,4,0,20.378816604614258,37.52919387817383,-1,0.0,60.0,4,0,28,True
90,80.52970886230469,-3.5111002922058105,-1,5.0,60.0,4,0,30.17756462097168,13.871196746826172,-1,0.0,60.0,4,0,28,True
105,83.00102233886719,-0.8307584524154663,-1,5.0,60.0,4,0,41.476322174072266,0.008899999782443047,1,0.0,60.0,4,0,28,True
120,75.39237976074219,11.582586288452148,-1,5.0,60.0,4,0,38.03425216674805,0.008899999782443047,-1,0.0,60.0,4,0,28,True
135,90.2491455078125,25.1425838470459,-1,5.0,60.0,4,0,11.031166076660156,10.368898391723633,1,0.0,60.0,4,0,28,True
150,87.69769287109375,39.44257736206055,1,5.0,60.0,4,0,-6.887087821960449,0.008899999782443047,1,0.0,60.0,4,0,28,True
165,67.70085906982422,46.912574768066406,1,5.0,60.0,4,0,-10.527665138244629,30.598899841308594,1,0.0,60.0,4,0,28,True
180,47.687103271484375,39.98257064819336,1,5.0,60.0,4,0,-0.4950912594795227,13.348896026611328,1,0.0,60.0,4,0,28,True
195,38.192604064941406,30.242599487304688,1,8.0,60.0,4,0,14.831411361694336,0.008899999782443047,1,0.0,60.0,4,0,28,True
210,22.776357650756836,38.90060043334961,1,8.0,60.0,4,0,35.301414489746094,16.028900146484375,1,0.0,60.0,4,0,28,True
225,14.877357482910156,35.45059585571289,1,8.0,60.0,4,0,35.97141647338867,4.070690155029297,1,0.0,60.0,4,0,28,True
240,25.524158477783203,46.024593353271484,1,8.0,60.0,4,0,35.97141647338867,-2.1867120265960693,1,0.0,60.0,4,0,28,True
