frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,31.62400245666504,8.64009952545166,1,0.0,60.0,4,0,-11.218503952026367,9.040082931518555,1,0.0,60.0,4,0,8,True
30,24.933879852294922,20.160099029541016,1,0.0,60.0,4,0,-12.891754150390625,10.35010051727295,1,0.0,60.0,4,0,8,True
45,25.61825942993164,17.28009605407715,1,0.0,60.0,4,0,-20.098007202148438,31.050098419189453,1,0.0,60.0,4,0,8,True
60,5.621389389038086,0.8600928783416748,1,0.0,60.0,4,0,-22.82425880432129,0.00010013580322265625,1,0.0,60.0,4,0,8,True
75,-1.032986044883728,9.999999747378752e-05,1,0.0,57.20001220703125,4,0,-10.457697868347168,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
90,2.6570138931274414,9.999999747378752e-05,1,0.0,51.180023193359375,4,0,-4.16855001449585,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
105,3.145763874053955,1.600100040435791,1,0.0,49.29003143310547,4,0,12.827017784118652,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
120,-15.596652030944824,9.999999747378752e-05,1,0.0,49.29003143310547,4,0,0.5150178670883179,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
135,-19.50859832763672,8.768965721130371,1,7.0,50.34002685546875,4,0,-13.299139976501465,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
150,-22.699256896972656,6.127671718597412,1,7.0,51.39002227783203,4,0,-27.83696746826172,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
165,-8.18826961517334,9.999999747378752e-05,1,7.0,52.44001770019531,4,0,-31.50011444091797,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
180,-11.331269264221191,7.620099067687988,1,7.0,53.490013122558594,4,0,-31.50011444091797,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
195,-7.722643852233887,9.006097793579102,1,7.0,54.540008544921875,4,0,-30.80788230895996,-1.386676549911499,1,12.0,60.0,4,0,8,True
210,-9.33926773071289,0.00010000169277191162,1,7.0,55.590003967285156,4,0,-29.804027557373047,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
225,-2.6694934368133545,9.999999747378752e-05,1,7.0,56.63999938964844,4,0,-6.026525497436523,9.360099792480469,1,12.0,60.0,4,0,8,True
240,6.627096176147461,1.8538753986358643,-1,16.0,57.68999481201172,4,0,6.873477935791016,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
255,7.699407577514648,9.999999747378752e-05,-1,16.0,56.290000915527344,4,0,14.673480987548828,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
270,7.699407577514648,9.999999747378752e-05,-1,16.0,52.09001922607422,4,0,14.673480987548828,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
285,18.879962921142578,9.999999747378752e-05,-1,16.0,52.44001770019531,4,0,15.573480606079102,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
300,22.644268035888672,9.999999747378752e-05,-1,16.0,53.1400146484375,4,0,13.293966293334961,-2.751215934753418,-1,12.0,60.0,4,0,8,True
315,22.644268035888672,9.999999747378752e-05,-1,16.0,54.19001007080078,4,0,26.743778228759766,31.319074630737305,1,23.0,60.0,4,0,8,True
330,22.644268035888672,9.999999747378752e-05,-1,16.0,55.24000549316406,4,0,26.743778228759766,36.1336669921875,1,23.0,60.0,4,0,8,True
345,23.874942779541016,17.146099090576172,-1,16.0,56.290000915527344,4,0,26.743778228759766,29.47323226928711,1,23.0,60.0,4,0,8,True
360,23.99464225769043,24.664098739624023,1,16.0,57.339996337890625,4,0,26.743778228759766,22.438024520874023,-1,51.0,60.0,4,0,8,True
375,23.99464225769043,30.25609588623047,1,16.0,58.389991760253906,4,0,98.07942962646484,54.58284378051758,-1,51.0,60.0,4,0,8,True
390,23.99464225769043,24.286090850830078,1,16.0,59.43998718261719,4,0,175.21450805664062,69.0859375,-1,51.0,60.0,3,0,8,True
405,23.99464225769043,6.172086715698242,1,16.0,60.0,4,0,175.21450805664062,69.0859375,-1,51.0,60.0,3,0,8,True
