frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,4.442056179046631,15.808098793029785,-1,0.0,60.0,4,0,-20.710044860839844,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,7.930055618286133,20.608097076416016,-1,0.0,60.0,4,0,9.397459983825684,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
45,16.85542869567871,25.132095336914062,-1,0.0,60.0,4,0,21.584962844848633,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
60,-3.1414475440979004,36.44209289550781,-1,0.0,60.0,4,0,21.72971534729004,16.100099563598633,1,0.0,60.0,4,0,8,False
75,-23.172067642211914,33.352088928222656,-1,0.0,60.0,4,0,14.864213943481445,29.900096893310547,1,0.0,60.0,4,0,8,False
90,-19.02251625061035,41.50209045410156,-1,0.0,60.0,4,0,17.82671356201172,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
105,-35.61875915527344,48.07209014892578,-1,0.0,60.0,4,0,27.044963836669922,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
120,-50.24938201904297,24.07210350036621,-1,0.0,60.0,4,0,32.23371505737305,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
135,-48.920875549316406,29.46609878540039,-1,0.0,60.0,4,0,8.655339241027832,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
150,-35.530364990234375,42.906097412109375,-1,0.0,60.0,4,0,-1.5422239303588867,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
165,-51.22649383544922,31.450105667114258,-1,0.0,60.0,4,0,-1.582061529159546,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
180,-37.16791534423828,46.230106353759766,-1,0.0,60.0,4,0,-8.770812034606934,28.980098724365234,1,0.0,60.0,4,0,8,False
195,-46.101043701171875,45.486106872558594,-1,0.0,60.0,4,0,-8.146812438964844,3.39009952545166,1,0.0,60.0,4,0,8,False
210,-51.9725456237793,23.450098037719727,-1,0.0,60.0,4,0,5.442163467407227,2.100099802017212,1,0.0,60.0,4,0,8,False
225,-51.9725456237793,28.060096740722656,-1,0.0,60.0,4,0,26.760543823242188,6.000098705291748,-1,0.0,60.0,4,0,8,False
240,-45.608795166015625,32.29009246826172,-1,0.0,60.0,4,0,40.2495002746582,10.326089859008789,-1,0.0,60.0,4,0,8,False
255,-40.05929183959961,23.450098037719727,-1,0.0,60.0,4,0,42.229339599609375,31.02608871459961,-1,0.0,60.0,4,0,8,False
270,-32.91606140136719,23.450098037719727,-1,0.0,60.0,4,0,42.229339599609375,23.450098037719727,-1,0.0,60.0,4,0,8,False
285,-21.86722755432129,19.930099487304688,-1,0.0,60.0,4,0,42.229339599609375,28.700098037719727,-1,0.0,60.0,4,0,8,False
300,-3.3358047008514404,9.218097686767578,-1,0.0,60.0,4,0,42.229339599609375,23.450098037719727,-1,0.0,60.0,4,0,8,False
315,2.844845771789551,24.36809539794922,-1,0.0,60.0,4,0,20.094341278076172,48.290096282958984,-1,0.0,60.0,4,0,8,False
330,-17.152029037475586,25.118091583251953,-1,0.0,60.0,4,0,-0.6056642532348633,48.29009246826172,-1,0.0,60.0,4,0,8,False
345,-32.389652252197266,5.286086082458496,-1,0.0,60.0,4,0,-14.765671730041504,34.170101165771484,-1,0.0,60.0,4,0,8,False
360,-39.13964080810547,9.999999747378752e-05,-1,0.0,60.0,4,0,-26.304052352905273,9.989738464355469e-05,-1,0.0,60.0,4,0,8,False
375,-37.54463577270508,9.999999747378752e-05,1,0.0,59.612571716308594,4,0,-28.541433334350586,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
390,-45.930477142333984,6.931478977203369,1,15.0,60.0,4,0,-28.541433334350586,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
