frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,68.15184020996094,8.648900032043457,1,0.0,60.0,4,0,-52.928749084472656,30.14219856262207,-1,0.0,60.0,4,0,28,False
120,45.27370834350586,0.008899999782443047,-1,0.0,60.0,4,0,-94.32424926757812,-73.93109893798828,-1,0.0,60.0,4,0,28,False
180,49.96510314941406,0.008899999782443047,-1,0.0,60.0,4,0,-95.56587982177734,-124.3311538696289,-1,0.0,60.0,3,0,28,False
240,58.123878479003906,0.008899999782443047,1,0.0,59.858428955078125,4,0,0.0,114.19210815429688,-1,0.0,60.0,3,0,28,False
300,51.20512390136719,0.008899999782443047,-1,0.0,54.65201950073242,4,0,-19.885000228881836,0.008899999782443047,-1,0.0,60.0,3,0,28,False
360,51.13992691040039,0.008899999782443047,1,0.0,58.85200119018555,4,0,-91.85713958740234,-75.48111724853516,-1,0.0,60.0,3,0,28,False
420,55.252418518066406,0.008899999782443047,1,0.0,60.0,4,0,-94.7918930053711,-123.08113861083984,-1,0.0,60.0,2,0,28,False
480,55.252418518066406,0.008899999782443047,1,0.0,60.0,4,0,0.0,107.14019775390625,-1,0.0,60.0,2,0,28,False
540,55.252418518066406,0.008899999782443047,1,0.0,60.0,4,0,-28.150453567504883,0.008899999782443047,1,0.0,60.0,2,0,28,False
600,55.252418518066406,0.008899999782443047,1,0.0,60.0,4,0,-28.267986297607422,0.008899999782443047,1,0.0,60.0,2,0,28,False
660,55.252418518066406,0.008899999782443047,-1,0.0,60.0,4,0,-35.86801528930664,0.008899999782443047,1,0.0,60.0,2,0,28,False
720,52.252769470214844,0.008899999782443047,-1,0.0,60.0,4,0,-39.66376495361328,0.008899999782443047,1,0.0,60.0,2,0,28,False
780,52.252769470214844,0.008899999782443047,1,0.0,60.0,4,0,-41.50190353393555,0.008899999782443047,1,0.0,60.0,2,0,28,False
840,50.64727020263672,3.14490008354187,1,0.0,60.0,4,0,-37.95130920410156,0.008899999782443047,1,0.0,60.0,2,0,28,False
900,31.719284057617188,1.058899998664856,1,0.0,60.0,4,0,-42.865936279296875,9.15889835357666,-1,0.0,60.0,2,0,28,False
960,-12.017091751098633,19.848899841308594,1,5.730000019073486,60.0,4,0,-49.576332092285156,0.008899999782443047,1,0.0,60.0,2,0,28,False
1020,5.958538055419922,0.008899999782443047,1,5.730000019073486,60.0,4,0,-67.98562622070312,0.008899999782443047,1,0.0,58.8800048828125,2,0,28,False
1080,8.469561576843262,3.1668949127197266,1,5.730000019073486,60.0,4,0,-31.874492645263672,0.008899999782443047,1,12.0,60.0,2,0,28,False
1140,-12.288561820983887,0.008899999782443047,1,10.5,60.0,4,0,-49.123783111572266,3.6888999938964844,1,12.0,60.0,2,0,28,False
1200,-10.712550163269043,2.1610476970672607,-1,25.229999542236328,60.0,4,0,-24.367780685424805,0.008899999782443047,1,12.0,60.0,2,0,28,False
1260,32.56947326660156,25.155797958374023,-1,37.22999954223633,60.0,4,0,21.087228775024414,0.008900165557861328,1,12.0,60.0,2,1,28,False
1320,39.888916015625,0.008899999782443047,-1,37.22999954223633,60.0,4,0,-0.5861227512359619,5.618899345397949,-1,12.0,60.0,2,0,28,False
1380,16.9056339263916,0.008899999782443047,1,44.189998626708984,60.0,4,0,-15.248260498046875,0.008899999782443047,1,12.0,60.0,2,0,28,False
1440,47.616817474365234,32.382904052734375,-1,52.64999771118164,60.0,4,0,31.53305435180664,0.008899999782443047,1,12.0,58.8800048828125,2,0,28,False
1500,55.0600471496582,12.104899406433105,-1,52.64999771118164,58.95000457763672,4,0,-8.542451858520508,7.028899192810059,-1,12.0,60.0,2,0,28,False
1560,23.326452255249023,20.382898330688477,1,52.64999771118164,60.0,4,0,-26.86295509338379,27.842199325561523,1,12.0,60.0,2,0,28,False
1620,-15.024794578552246,43.244895935058594,1,52.64999771118164,60.0,4,0,-15.458024978637695,0.1891244649887085,1,12.0,60.0,2,0,28,False
1680,-37.79587936401367,30.14219856262207,-1,62.96999740600586,60.0,4,0,-38.65315628051758,20.938899993896484,-1,12.0,60.0,2,0,28,False
1740,2.5419416427612305,37.98540496826172,-1,62.96999740600586,60.0,4,0,-28.40191650390625,0.008899999782443047,1,12.0,60.0,2,0,28,False
1800,12.280012130737305,49.523582458496094,1,68.61000061035156,60.0,4,0,12.23213005065918,0.008899999782443047,-1,19.0,60.0,2,0,28,False
1860,21.540563583374023,85.05442810058594,-1,75.43000030517578,60.0,4,0,18.797128677368164,51.42539978027344,-1,19.0,60.0,2,0,28,False
1920,55.83933639526367,52.17464065551758,-1,75.43000030517578,60.0,4,0,73.51639556884766,2.65889835357666,1,19.0,60.0,2,0,28,False
1980,35.53306579589844,0.008899999782443047,-1,75.43000030517578,60.0,4,0,63.079498291015625,0.008899999782443047,-1,19.0,56.990013122558594,2,0,28,False
2040,-13.831851959228516,74.3928451538086,1,97.43000030517578,60.0,4,0,23.123600006103516,0.008899999782443047,-1,19.0,60.0,2,0,28,False
2100,-141.4283905029297,248.51300048828125,1,98.43000030517578,60.0,4,0,-20.3114070892334,0.008899999782443047,-1,19.0,60.0,2,0,28,False
2160,-144.24493408203125,190.11814880371094,1,98.43000030517578,60.0,4,0,-2.0783495903015137,0.008899999782443047,1,19.0,60.0,2,0,28,False
2220,-144.24493408203125,126.68675231933594,1,98.43000030517578,60.0,4,0,4.814774513244629,0.008899999782443047,1,19.0,60.0,2,0,28,False
2280,0.0,184.71109008789062,-1,0.0,60.0,3,0,12.94788646697998,0.008899999782443047,1,19.0,60.0,2,0,28,False
2340,1.6732499599456787,83.83749389648438,-1,0.0,60.0,3,0,-27.366716384887695,8.208898544311523,1,19.0,60.0,2,0,28,False
2400,-10.521746635437012,0.008899999782443047,-1,0.0,60.0,3,0,-47.16189193725586,0.008899999782443047,1,19.0,60.0,2,0,28,False
2460,-30.03638458251953,7.688894748687744,1,0.0,60.0,3,0,-45.626983642578125,30.14219856262207,1,19.0,59.160003662109375,2,0,28,False
2520,-24.414396286010742,39.30289840698242,1,0.0,60.0,3,0,-56.481605529785156,0.008899999782443047,1,19.0,58.110008239746094,2,0,28,False
2580,16.27935791015625,0.008899999782443047,1,0.0,60.0,3,0,8.673230171203613,45.63090515136719,1,19.0,60.0,2,0,28,False
2640,16.24172019958496,6.024899959564209,1,0.0,60.0,3,0,-35.904151916503906,0.008899999782443047,1,19.0,60.0,2,0,28,False
2700,27.63262176513672,0.008899999782443047,-1,11.190000534057617,60.0,3,0,17.663354873657227,0.008899999782443047,-1,19.0,60.0,2,0,28,False
2760,49.08553695678711,0.008899999782443047,-1,20.190000534057617,58.32000732421875,3,0,49.14079666137695,6.091973781585693,1,19.0,60.0,2,0,28,False
2820,64.23111724853516,30.285282135009766,1,31.110000610351562,56.57001495361328,3,0,56.5272216796875,0.008899999782443047,1,19.0,60.0,2,0,28,False
2880,110.6419906616211,42.257179260253906,-1,42.150001525878906,60.0,3,0,36.9208984375,30.242599487304688,-1,19.0,60.0,2,0,28,False
2940,73.32810974121094,67.50169372558594,-1,42.150001525878906,60.0,3,0,71.38011932373047,10.65889835357666,1,19.0,60.0,2,0,28,False
3000,52.0056037902832,16.051734924316406,-1,42.150001525878906,60.0,3,0,32.10686111450195,30.242599487304688,1,19.0,60.0,2,0,28,False
3060,52.003326416015625,0.008899999782443047,-1,42.150001525878906,60.0,3,0,58.4893913269043,0.008899999782443047,1,19.0,60.0,2,0,28,False
3120,13.898143768310547,0.008899999782443047,1,42.150001525878906,59.160003662109375,3,0,32.72780990600586,24.292600631713867,1,19.0,56.53801345825195,2,0,28,False
3180,1.0350133180618286,0.008899999782443047,-1,42.150001525878906,60.0,3,0,18.015094757080078,29.908897399902344,-1,19.0,60.0,2,0,28,False
3240,-8.0635404586792,14.209842681884766,1,42.150001525878906,60.0,3,0,-10.3274507522583,14.298224449157715,-1,32.0,60.0,2,0,28,False
3300,-24.340198516845703,0.008899999782443047,1,42.150001525878906,60.0,3,0,-56.978302001953125,0.008899999782443047,-1,32.0,59.790000915527344,2,0,28,False
3360,-3.6038014888763428,20.770889282226562,1,42.150001525878906,60.0,3,0,-34.15196990966797,0.008899999782443047,1,32.0,55.800018310546875,2,0,28,False
