frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,7.505375862121582,34.64809799194336,-1,0.0,60.0,4,0,50.42476272583008,27.20009994506836,-1,0.0,60.0,4,0,31,True
120,-24.87856674194336,9.999999747378752e-05,1,0.0,60.0,4,0,1.128766417503357,54.40010070800781,1,0.0,60.0,4,0,31,True
180,-13.166013717651367,38.30409622192383,1,0.0,60.0,4,0,-52.3680305480957,51.35009765625,1,0.0,60.0,4,0,31,True
240,-20.961889266967773,16.576099395751953,1,0.0,60.0,4,0,-48.66258239746094,27.20009994506836,1,0.0,60.0,4,0,31,True
300,0.328787237405777,23.260089874267578,1,0.0,60.0,4,0,-28.396318435668945,13.370094299316406,-1,0.0,60.0,4,0,31,True
360,5.5094146728515625,17.28009605407715,1,0.0,60.0,4,0,-41.89768981933594,10.360099792480469,1,0.0,60.0,4,0,31,True
420,-27.210214614868164,20.41609764099121,1,3.0,60.0,4,0,-50.43321228027344,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
480,-14.971906661987305,14.976099014282227,1,3.0,58.32000732421875,4,0,32.72339630126953,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
540,-29.09978485107422,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-5.098289966583252,32.98209762573242,-1,0.0,60.0,4,0,31,True
600,-6.553652763366699,13.120099067687988,1,5.730000019073486,60.0,4,0,-43.585052490234375,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
660,17.66022491455078,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,10.81460189819336,9.999999747378752e-05,1,0.0,59.230003356933594,4,0,31,True
720,52.699703216552734,9.999999747378752e-05,-1,10.729999542236328,60.0,4,0,28.15336036682129,0.00010013580322265625,1,0.0,60.0,4,0,31,True
780,31.230024337768555,9.999999747378752e-05,1,15.619999885559082,60.0,4,0,-38.30152893066406,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
840,37.04967498779297,27.20009994506836,1,15.619999885559082,60.0,4,0,-22.390029907226562,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
900,-21.974319458007812,17.856107711791992,1,15.619999885559082,60.0,4,0,-47.088340759277344,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
960,12.372052192687988,17.408096313476562,1,15.619999885559082,60.0,4,0,-3.7276391983032227,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
