frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,10.547124862670898,11.520100593566895,1,0.0,60.0,4,0,-39.1453857421875,3.970099687576294,1,0.0,57.760009765625,4,0,32,True
120,-1.5209152698516846,9.999999747378752e-05,1,0.0,60.0,4,0,-36.61476516723633,9.999999747378752e-05,1,0.0,57.34001159667969,4,0,32,True
180,-46.47782516479492,9.999999747378752e-05,1,0.0,60.0,4,0,-34.2899169921875,9.999999747378752e-05,1,0.0,43.620033264160156,4,0,32,True
240,-49.672821044921875,9.999999747378752e-05,1,0.0,60.0,4,0,3.144327163696289,3.6800999641418457,1,0.0,45.51002502441406,4,0,32,True
300,-49.3181037902832,9.999999747378752e-05,1,0.0,58.6434326171875,4,0,-3.637373685836792,2.100099802017212,-1,0.0,49.71000671386719,4,0,32,True
360,-60.62327575683594,3.1361000537872314,1,0.0,59.649993896484375,4,0,-7.590376377105713,9.999999747378752e-05,-1,0.0,53.90998840332031,4,0,32,True
420,-46.30936050415039,9.999999747378752e-05,1,3.0,60.0,4,0,9.008129119873047,9.999999747378752e-05,-1,0.0,54.466270446777344,4,0,32,True
480,-20.826398849487305,9.999999747378752e-05,1,3.0,57.410011291503906,4,0,6.1536407470703125,9.999999747378752e-05,1,0.0,57.87354278564453,4,0,32,True
540,-4.183949947357178,9.999999747378752e-05,1,3.0,60.0,4,0,32.75794982910156,29.90009880065918,-1,0.0,59.833534240722656,4,0,32,True
600,-10.67322063446045,6.060092926025391,-1,3.0,60.0,4,0,-1.1832998991012573,9.999999747378752e-05,-1,0.0,57.760009765625,4,0,32,True
660,1.3297820091247559,9.999999747378752e-05,-1,3.0,60.0,4,0,-8.0194673538208,9.999999747378752e-05,1,12.0,51.87999725341797,4,0,32,True
720,57.000938415527344,1.5361000299453735,1,8.0,60.0,4,0,-10.961109161376953,9.999999747378752e-05,-1,12.0,56.079978942871094,4,0,32,True
780,55.14320373535156,37.64609146118164,1,8.0,60.0,4,0,-11.407479286193848,9.150099754333496,1,12.0,60.0,4,0,32,True
840,-16.36370086669922,20.456090927124023,1,10.760000228881836,60.0,4,0,-51.01396942138672,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
900,-17.349681854248047,9.999999747378752e-05,1,10.760000228881836,60.0,4,0,-57.95677947998047,9.999999747378752e-05,1,12.0,46.56005859375,4,0,32,True
960,-49.26869583129883,9.999999747378752e-05,-1,10.760000228881836,60.0,4,0,-60.5486946105957,0.00010001659393310547,-1,12.0,39.42005920410156,4,0,32,True
1020,-47.14369583129883,23.74009895324707,-1,10.760000228881836,60.0,4,0,-45.169185638427734,22.438024520874023,-1,51.0,43.62004089355469,4,0,32,True
1080,-47.14369583129883,9.999999747378752e-05,-1,10.760000228881836,60.0,4,0,220.17645263671875,81.02412414550781,-1,51.0,47.82002258300781,4,0,32,True
1140,-47.14369583129883,9.999999747378752e-05,-1,10.760000228881836,60.0,4,0,248.07705688476562,79.55537414550781,-1,51.0,52.02000427246094,3,0,32,True
1200,-47.14369583129883,9.999999747378752e-05,-1,10.760000228881836,60.0,4,0,16.0,53.04998016357422,-1,0.0,60.0,3,0,32,True
