frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,50.00324630737305,32.68611145019531,1,0.0,60.0,4,0,-18.157018661499023,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
30,42.299598693847656,32.38210678100586,1,0.0,60.0,4,0,-10.231395721435547,0.0028750000055879354,1,0.0,60.0,4,0,2,True
45,37.83159255981445,41.7721061706543,1,0.0,60.0,4,0,-1.3198347091674805,0.0028750000055879354,1,0.0,59.18313980102539,4,0,2,True
60,50.43510055541992,22.722110748291016,1,0.0,60.0,4,0,-14.655917167663574,0.0028750000055879354,1,0.0,59.82356643676758,4,0,2,True
75,35.433101654052734,10.842106819152832,1,0.0,60.0,4,0,-26.802671432495117,0.0028750000055879354,1,0.0,60.0,4,0,2,True
90,20.275848388671875,23.172107696533203,-1,0.0,60.0,4,0,-24.4614200592041,10.622875213623047,1,0.0,60.0,4,0,2,True
105,3.4185969829559326,14.058103561401367,-1,0.0,60.0,4,0,-24.4614200592041,0.0028750000055879354,1,0.0,60.0,4,0,2,True
120,14.8839693069458,0.0028750000055879354,1,0.0,60.0,4,0,-33.7550163269043,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
135,10.770339965820312,7.148874282836914,1,0.0,60.0,4,0,-36.68297576904297,0.0028750000055879354,1,0.0,60.0,4,0,2,True
150,23.646963119506836,5.118871688842773,1,0.0,60.0,4,0,-40.6074333190918,0.0028750000055879354,1,0.0,60.0,4,0,2,True
165,35.57197189331055,0.0028750000055879354,1,0.0,60.0,4,0,-45.42210006713867,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
180,20.074804306030273,18.918872833251953,1,0.0,60.0,4,0,-31.52328109741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
195,6.689001083374023,34.068870544433594,-1,0.0,60.0,4,0,-7.050776481628418,10.02287483215332,1,0.0,60.0,4,0,2,True
210,6.743625640869141,26.646869659423828,-1,0.0,60.0,4,0,10.669227600097656,0.0028750000055879354,1,0.0,60.0,4,0,2,True
225,1.0523749589920044,2.6468658447265625,-1,0.0,60.0,4,0,39.46798324584961,0.0028750000055879354,1,0.0,60.0,4,0,2,True
240,-6.415125370025635,0.0028750000055879354,-1,0.0,60.0,4,0,36.569374084472656,0.0028750000055879354,1,0.0,60.0,4,0,2,True
255,-6.415125370025635,0.0028750000055879354,-1,0.0,60.0,4,0,38.67599105834961,0.0028750000055879354,1,0.0,60.0,4,0,2,True
270,-21.41248893737793,0.0028750000055879354,-1,0.0,60.0,4,0,16.0304012298584,10.362874984741211,-1,0.0,60.0,4,0,2,True
285,-34.89712905883789,1.0528749227523804,-1,0.0,60.0,4,0,15.260306358337402,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
300,-20.50812530517578,9.122873306274414,-1,0.0,60.0,4,0,24.174612045288086,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
315,-35.775753021240234,0.0028750000055879354,-1,0.0,60.0,4,0,-7.987257957458496,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
