frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,9.998992919921875,9.999999747378752e-05,1,0.0,60.0,4,0,-20.956005096435547,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
30,17.657241821289062,9.999999747378752e-05,1,0.0,60.0,4,0,9.669822692871094,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
45,35.54874038696289,9.999999747378752e-05,-1,5.0,60.0,4,0,22.904098510742188,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
60,62.87723159790039,9.999999747378752e-05,-1,5.0,60.0,4,0,25.673614501953125,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
75,67.67839050292969,9.999999747378752e-05,-1,5.0,60.0,4,0,32.00236511230469,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
90,45.127891540527344,9.999999747378752e-05,-1,5.0,60.0,4,0,28.35486602783203,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
105,44.161231994628906,9.999999747378752e-05,1,5.0,60.0,4,0,11.805489540100098,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
120,49.688419342041016,9.999999747378752e-05,-1,5.0,60.0,4,0,26.424243927001953,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
135,44.5919075012207,3.6013660430908203,1,5.0,60.0,4,0,38.818180084228516,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
150,59.32044219970703,12.05024242401123,-1,12.0,60.0,4,0,46.147579193115234,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
165,69.06915283203125,10.322652816772461,-1,12.0,60.0,4,0,49.63350296020508,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,66.24242401123047,18.561893463134766,-1,12.0,60.0,4,0,54.18367004394531,3.7034332752227783,-1,0.0,60.0,4,0,31,True
195,61.992671966552734,26.99188995361328,-1,12.0,60.0,4,0,54.679386138916016,-1.0965672731399536,-1,0.0,60.0,4,0,31,True
210,74.19829559326172,13.197885513305664,-1,12.0,60.0,4,0,54.679386138916016,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
225,60.056297302246094,9.999999747378752e-05,-1,12.0,60.0,4,0,29.075096130371094,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
240,59.15629577636719,9.999999747378752e-05,-1,12.0,60.0,4,0,37.295440673828125,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
255,59.15629577636719,9.999999747378752e-05,-1,12.0,60.0,4,0,42.66828155517578,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
270,59.15629577636719,9.999999747378752e-05,-1,12.0,60.0,4,0,42.66828155517578,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
285,59.15629577636719,9.999999747378752e-05,-1,12.0,60.0,4,0,28.12952995300293,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
300,59.15629577636719,9.999999747378752e-05,-1,12.0,60.0,4,0,22.985782623291016,2.100099802017212,1,0.0,60.0,4,0,31,True
315,59.15629577636719,9.999999747378752e-05,-1,12.0,60.0,4,0,46.08578872680664,6.000098705291748,1,0.0,60.0,4,0,31,True
330,62.2421989440918,9.999999747378752e-05,-1,15.819999694824219,60.0,4,0,57.70579528808594,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
345,74.76644897460938,-0.3839000165462494,-1,20.469999313354492,60.0,4,0,59.722412109375,3.970099687576294,1,0.0,60.0,4,0,31,True
360,85.4297103881836,-10.943901062011719,-1,20.469999313354492,60.0,4,0,59.722412109375,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
375,87.73571014404297,-2.1138999462127686,-1,20.469999313354492,60.0,4,0,45.18366241455078,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
390,87.19346618652344,4.396096706390381,-1,20.469999313354492,60.0,4,0,55.453041076660156,8.20009994506836,1,0.0,60.0,4,0,31,True
405,81.63973236083984,-3.493907928466797,-1,20.469999313354492,60.0,4,0,77.3530502319336,-2.829902410507202,1,0.0,60.0,4,0,31,True
420,74.06971740722656,-13.720088005065918,1,24.719999313354492,60.0,4,0,84.4830551147461,-6.976568222045898,-1,0.0,60.0,4,0,31,True
435,91.1395263671875,-44.16386413574219,1,24.719999313354492,60.0,4,0,78.34404754638672,27.35543441772461,-1,0.0,60.0,4,0,31,True
450,106.03522491455078,-61.2275505065918,1,24.719999313354492,60.0,4,0,66.78091430664062,14.265443801879883,-1,0.0,60.0,4,0,31,True
465,121.82967376708984,-49.416542053222656,1,24.719999313354492,60.0,4,0,60.76578903198242,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
480,135.5204620361328,-41.45454406738281,1,24.719999313354492,60.0,4,0,74.94569396972656,-6.4399003982543945,-1,0.0,60.0,4,0,31,True
495,148.73240661621094,-31.15428924560547,1,24.719999313354492,60.0,4,0,70.31999969482422,-14.629999160766602,-1,0.0,60.0,4,0,31,True
510,159.02088928222656,-27.40959358215332,1,24.719999313354492,60.0,4,0,70.31999969482422,-10.603998184204102,-1,0.0,60.0,4,0,31,True
