frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,47.38909912109375,30.242599487304688,-1,0.0,60.0,4,0,-34.95294952392578,0.008899999782443047,1,0.0,60.0,4,0,28,False
30,47.38909912109375,30.242599487304688,-1,0.0,60.0,4,0,-10.04514217376709,10.368898391723633,1,0.0,60.0,4,0,28,False
45,47.38909912109375,30.242599487304688,-1,0.0,60.0,4,0,5.268864631652832,0.008899999782443047,-1,0.0,60.0,4,0,28,False
60,47.38909912109375,30.242599487304688,-1,0.0,60.0,4,0,-16.784128189086914,27.838899612426758,-1,0.0,60.0,4,0,28,False
75,47.38909912109375,30.242599487304688,-1,0.0,60.0,4,0,-36.13193893432617,4.8889007568359375,-1,0.0,60.0,4,0,28,False
90,47.38909912109375,30.242599487304688,-1,0.0,60.0,4,0,-47.51838302612305,8.208898544311523,-1,0.0,60.0,4,0,28,False
105,43.729095458984375,30.242599487304688,-1,0.0,60.0,4,0,-51.26206970214844,-1.6911039352416992,-1,0.0,60.0,4,0,28,False
120,26.694719314575195,29.858600616455078,-1,0.0,60.0,4,0,-40.57622528076172,8.208898544311523,1,0.0,60.0,4,0,28,False
135,6.731600284576416,19.298599243164062,-1,0.0,60.0,4,0,-25.501220703125,-1.6911039352416992,1,0.0,60.0,4,0,28,False
150,-7.504651069641113,0.008899999782443047,-1,0.0,60.0,4,0,-33.25370788574219,0.008899999782443047,-1,0.0,60.0,4,0,28,False
165,-5.202151298522949,0.008899999782443047,1,0.0,60.0,4,0,-35.199798583984375,0.008899999782443047,-1,0.0,60.0,4,0,28,False
180,8.747350692749023,7.368899822235107,1,0.0,60.0,4,0,-16.882173538208008,0.008899999782443047,1,0.0,60.0,4,0,28,False
195,5.70335054397583,19.848899841308594,1,0.0,60.0,4,0,10.517858505249023,13.348899841308594,1,0.0,60.0,4,0,28,False
210,3.38747501373291,17.928895950317383,1,0.0,60.0,4,0,13.253641128540039,49.228904724121094,1,0.0,60.0,4,0,28,False
225,19.613473892211914,0.008900001645088196,1,0.0,60.0,4,1,1.947766661643982,70.61891174316406,1,0.0,60.0,4,0,28,False
240,19.71722412109375,0.008899999782443047,1,0.0,60.0,4,0,-6.14661169052124,19.618896484375,1,0.0,60.0,4,0,28,False
255,19.71722412109375,0.008899999782443047,1,0.0,60.0,4,0,-9.533987998962402,0.008899999782443047,1,0.0,60.0,4,0,28,False
270,25.59722137451172,0.008899999782443047,1,0.0,60.0,4,0,-1.9674876928329468,7.358897686004639,1,0.0,60.0,4,0,28,False
285,15.611848831176758,13.128899574279785,1,0.0,60.0,4,0,3.7835140228271484,0.008899999782443047,1,12.0,60.0,4,0,28,False
300,2.1062235832214355,20.42490005493164,1,0.0,60.0,4,0,-11.661165237426758,0.008899999782443047,-1,12.0,60.0,4,0,28,False
315,-16.98877716064453,11.464895248413086,1,0.0,60.0,4,0,-22.070959091186523,0.008899999782443047,-1,12.0,60.0,4,0,28,False
330,-13.30390453338623,0.008899999782443047,1,0.0,60.0,4,0,-32.076568603515625,0.008899999782443047,1,12.0,60.0,4,0,28,False
345,-27.60570526123047,27.569190979003906,-1,2.0,60.0,4,0,-27.55782127380371,0.008899999782443047,1,12.0,60.0,4,0,28,False
360,-27.60570526123047,49.806373596191406,-1,7.460000038146973,60.0,4,0,-27.55782127380371,0.008899999782443047,1,12.0,60.0,4,0,28,False
375,-27.60570526123047,52.60856246948242,-1,7.460000038146973,60.0,4,0,-27.55782127380371,28.804901123046875,1,12.0,60.0,4,0,28,False
390,-33.527286529541016,54.61619567871094,1,24.290000915527344,60.0,4,0,-26.431320190429688,45.778900146484375,1,12.0,60.0,4,0,28,False
405,-49.20903778076172,79.53076171875,1,24.290000915527344,60.0,4,0,-21.328947067260742,19.958900451660156,1,12.0,60.0,4,0,28,False
420,-59.757205963134766,87.08182525634766,1,24.290000915527344,60.0,4,0,-23.85657501220703,0.008899999782443047,-1,12.0,60.0,4,0,28,False
435,-71.33786010742188,82.54118347167969,1,24.290000915527344,60.0,4,0,-48.38908004760742,28.98889923095703,-1,12.0,60.0,4,0,28,False
450,-85.48970794677734,63.83282470703125,1,24.290000915527344,60.0,4,0,-56.630828857421875,67.07691192626953,-1,12.0,60.0,4,0,28,False
465,-66.66474151611328,39.832847595214844,1,24.290000915527344,60.0,4,0,-48.74395751953125,56.048912048339844,-1,12.0,60.0,4,0,28,False
480,-52.24786376953125,30.14219856262207,1,24.290000915527344,60.0,4,0,-41.3095817565918,30.14219856262207,-1,12.0,60.0,4,0,28,False
495,-52.01161575317383,30.14219856262207,1,24.290000915527344,59.900997161865234,4,0,-24.278825759887695,16.49220085144043,1,12.0,60.0,4,0,28,False
510,-52.01161575317383,42.23820114135742,1,24.290000915527344,60.0,4,0,-17.704076766967773,0.008899999782443047,1,12.0,60.0,4,0,28,False
525,-64.46786499023438,50.878196716308594,1,24.290000915527344,60.0,4,0,-36.49588394165039,9.878898620605469,-1,12.0,60.0,4,0,28,False
540,-68.47160339355469,30.1422119140625,1,24.290000915527344,60.0,4,0,-52.72064208984375,0.008899999782443047,-1,12.0,60.0,4,0,28,False
555,-53.44322967529297,9.342206954956055,1,24.290000915527344,60.0,4,0,-46.72444534301758,0.008899999782443047,-1,24.0,60.0,4,0,28,False
570,-43.48884582519531,0.008899999782443047,1,24.290000915527344,60.0,4,0,-27.74753761291504,0.008899999782443047,-1,24.0,58.32000732421875,4,0,28,False
585,-42.776344299316406,0.008899999782443047,1,24.290000915527344,59.87599182128906,4,0,-25.579504013061523,8.208898544311523,-1,24.0,58.670005798339844,4,0,28,False
600,-50.64735794067383,13.22079849243164,1,26.290000915527344,60.0,4,0,-31.716379165649414,2.618896484375,-1,24.0,59.720001220703125,4,0,28,False
615,-56.175540924072266,0.008899999782443047,1,26.290000915527344,60.0,4,0,-37.637760162353516,0.008899999782443047,-1,24.0,60.0,4,0,28,False
630,-44.92169952392578,0.008899999782443047,1,26.290000915527344,60.0,4,0,-36.72425842285156,18.638900756835938,-1,24.0,60.0,4,0,28,False
645,-37.04778289794922,0.008899999782443047,1,26.290000915527344,60.0,4,0,-25.942623138427734,26.50889778137207,-1,24.0,60.0,4,0,28,False
660,-30.335552215576172,0.008899999782443047,1,26.290000915527344,60.0,4,0,-19.718961715698242,0.008899999782443047,-1,24.0,60.0,4,0,28,False
675,-19.672561645507812,28.524978637695312,1,28.150001525878906,60.0,4,0,-19.720443725585938,0.008899999782443047,-1,24.0,60.0,4,0,28,False
690,-19.672561645507812,54.346351623535156,1,33.250003814697266,60.0,4,0,-19.720443725585938,0.008899999782443047,-1,24.0,60.0,4,0,28,False
705,-19.672561645507812,60.732723236083984,1,33.250003814697266,60.0,4,0,-19.720443725585938,26.780902862548828,-1,24.0,60.0,4,0,28,False
720,-15.593199729919434,61.780357360839844,-1,48.95000457763672,60.0,4,0,-18.53394317626953,55.11690139770508,-1,24.0,60.0,4,0,28,False
735,1.207371473312378,93.94928741455078,-1,48.95000457763672,60.0,4,0,-11.609942436218262,51.42539978027344,-1,24.0,60.0,4,1,28,False
750,17.382047653198242,119.76203918457031,-1,48.95000457763672,60.0,4,0,-9.313941955566406,51.42539978027344,1,24.0,60.0,4,0,28,False
765,29.502561569213867,132.35580444335938,-1,48.95000457763672,60.0,4,0,-1.2556923627853394,77.87540435791016,1,24.0,60.0,4,0,28,False
780,40.3464241027832,134.21463012695312,-1,48.95000457763672,60.0,4,0,10.8490571975708,69.0553970336914,1,24.0,60.0,4,0,28,False
795,61.73313522338867,125.33848571777344,-1,48.95000457763672,60.0,4,0,19.543437957763672,18.055383682250977,1,24.0,60.0,4,0,28,False
810,66.85771179199219,107.12251281738281,-1,48.95000457763672,60.0,4,0,22.479690551757812,0.008899999782443047,1,24.0,60.0,4,0,28,False
825,86.09523010253906,87.62246704101562,-1,48.95000457763672,60.0,4,0,40.79073715209961,0.008899999782443047,1,24.0,60.0,4,0,28,False
840,99.82960510253906,68.12242126464844,-1,48.95000457763672,60.0,4,0,40.99924850463867,0.008900046348571777,-1,24.0,60.0,4,0,28,False
855,93.0929946899414,48.62242126464844,-1,48.95000457763672,60.0,4,0,24.3088436126709,2.1088998317718506,-1,24.0,60.0,4,0,28,False
870,73.86443328857422,32.00843048095703,-1,48.95000457763672,60.0,4,0,33.51300048828125,-3.5711021423339844,-1,24.0,60.0,4,0,28,False
885,64.11634063720703,48.118431091308594,-1,48.95000457763672,60.0,4,0,41.60364532470703,9.15889835357666,-1,24.0,60.0,4,0,28,False
900,82.92882537841797,44.380435943603516,-1,48.95000457763672,60.0,4,0,51.79802322387695,0.008900165557861328,-1,24.0,60.0,4,1,28,False
915,78.8194580078125,20.380443572998047,-1,48.95000457763672,60.0,4,0,51.30677795410156,0.008899999782443047,-1,24.0,60.0,4,0,28,False
930,61.11547088623047,24.760440826416016,-1,48.95000457763672,60.0,4,0,27.09612464904785,0.008899999782443047,-1,24.0,60.0,4,0,28,False
945,40.86549377441406,31.33043670654297,-1,48.95000457763672,60.0,4,0,40.52737045288086,8.208898544311523,1,24.0,60.0,4,0,28,False
960,23.588510513305664,28.450599670410156,-1,48.95000457763672,60.0,4,0,64.02738189697266,0.008899999782443047,1,24.0,60.0,4,0,28,False
975,29.20302391052246,5.538596153259277,-1,48.95000457763672,60.0,4,0,57.829856872558594,0.008899999782443047,-1,24.0,60.0,4,0,28,False
990,37.603050231933594,0.008899999782443047,-1,48.95000457763672,60.0,4,0,38.662353515625,0.008899999782443047,-1,24.0,57.747581481933594,4,0,28,False
1005,38.80306625366211,0.008899999782443047,-1,48.95000457763672,60.0,4,0,31.731380462646484,24.848899841308594,-1,24.0,57.3975830078125,4,0,28,False
1020,41.803077697753906,0.008899999782443047,-1,48.95000457763672,60.0,4,0,29.47385025024414,47.458900451660156,-1,24.0,58.44757843017578,4,0,28,False
1035,44.8030891418457,0.008899999782443047,-1,48.95000457763672,57.62001037597656,4,0,19.062843322753906,68.84890747070312,-1,24.0,59.49757385253906,4,0,28,False
1050,34.643592834472656,8.666897773742676,-1,48.95000457763672,58.670005798339844,4,0,10.240838050842285,20.83489227294922,-1,24.0,60.0,4,0,28,False
1065,19.13547706604004,0.008900001645088196,-1,48.95000457763672,59.720001220703125,4,1,5.188584327697754,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1080,10.349841117858887,22.370521545410156,-1,60.95000457763672,60.0,4,0,6.961582660675049,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1095,-7.473226547241211,60.69050216674805,-1,60.95000457763672,60.0,4,0,9.961580276489258,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1110,-22.371606826782227,82.12348937988281,-1,60.95000457763672,60.0,4,0,10.722826957702637,29.908899307250977,-1,24.0,60.0,4,0,28,False
1125,-33.34531021118164,92.77349853515625,-1,60.95000457763672,60.0,4,0,-4.260684013366699,51.42539978027344,-1,24.0,60.0,4,0,28,False
1140,-45.63009262084961,91.14056396484375,-1,60.95000457763672,60.0,4,0,-17.89990234375,51.42539978027344,-1,24.0,60.0,4,0,28,False
1155,-52.88395309448242,75.72470092773438,-1,60.95000457763672,60.0,4,0,-41.299903869628906,58.77539825439453,-1,24.0,60.0,4,0,28,False
1170,-69.91240692138672,52.19269561767578,-1,60.95000457763672,60.0,4,0,-59.5399055480957,30.14219856262207,-1,24.0,60.0,4,0,28,False
1185,-57.07990264892578,31.39271354675293,-1,78.95000457763672,60.0,4,0,-61.39289855957031,30.14219856262207,-1,24.0,60.0,4,0,28,False
1200,-30.62696647644043,75.30375671386719,-1,78.95000457763672,60.0,4,0,-61.39289855957031,30.14219856262207,-1,24.0,60.0,4,0,28,False
1215,4.977769374847412,129.3511199951172,-1,78.95000457763672,60.0,4,0,-61.39289855957031,30.14219856262207,-1,24.0,60.0,4,0,28,False
1230,35.3687744140625,169.4363250732422,-1,78.95000457763672,60.0,4,0,-61.39289855957031,30.14219856262207,-1,24.0,60.0,4,0,28,False
1245,60.54604721069336,199.2993927001953,-1,78.95000457763672,60.0,4,0,-55.20063400268555,30.14219856262207,1,24.0,60.0,4,0,28,False
1260,80.50959777832031,218.9402618408203,-1,78.95000457763672,60.0,4,0,-36.84412384033203,56.59219741821289,1,24.0,60.0,4,0,28,False
1275,95.2593994140625,228.35897827148438,-1,79.95000457763672,60.0,4,0,-20.536453247070312,43.04219055175781,1,24.0,60.0,4,0,28,False
1290,95.64209747314453,227.5555419921875,-1,79.95000457763672,60.0,4,0,-8.788780212402344,0.008899999782443047,1,24.0,60.0,4,0,28,False
1305,81.36756134033203,215.0299072265625,-1,79.95000457763672,60.0,4,0,10.573042869567871,3.9788997173309326,1,24.0,60.0,4,0,28,False
1320,64.65162658691406,191.58303833007812,-1,79.95000457763672,60.0,4,0,33.373043060302734,4.428896903991699,1,24.0,60.0,4,0,28,False
1335,48.554744720458984,167.58294677734375,-1,80.95000457763672,60.0,4,0,51.56929397583008,0.008899999782443047,1,24.0,60.0,4,0,28,False
1350,60.99374771118164,143.58285522460938,-1,80.95000457763672,60.0,4,0,51.36663818359375,0.008899999782443047,-1,24.0,60.0,4,0,28,False
