frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-20.519357681274414,29.1260986328125,-1,0.0,60.0,4,0,-15.74221420288086,23.055095672607422,-1,12.0,60.0,4,0,8,False
120,61.889076232910156,-11.636640548706055,-1,5.0,60.0,4,0,34.617130279541016,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
180,72.97786712646484,-2.721999168395996,1,5.0,60.0,4,0,15.256505012512207,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
240,76.31777954101562,5.288177013397217,1,5.0,60.0,4,0,35.954345703125,3.5179004669189453,1,12.0,60.0,4,0,8,False
300,67.15613555908203,7.184165000915527,1,5.0,60.0,4,0,31.19789695739746,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
360,19.662338256835938,47.920013427734375,-1,10.639999389648438,60.0,4,0,32.86995315551758,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
420,-9.0067777633667,42.56169509887695,1,25.639999389648438,60.0,4,0,-4.319246292114258,42.000099182128906,-1,24.0,60.0,4,0,8,False
480,5.357134819030762,42.000099182128906,1,29.639999389648438,60.0,4,0,-10.786062240600586,42.000099182128906,-1,24.0,60.0,4,0,8,False
540,0.34605011343955994,103.42507934570312,-1,36.60000228881836,60.0,4,0,0.27843692898750305,67.2081069946289,1,24.0,60.0,4,0,8,False
600,7.916248798370361,156.68470764160156,-1,53.43000030517578,60.0,4,0,21.486934661865234,52.36009979248047,1,24.0,60.0,4,0,8,False
660,7.916248798370361,111.57684326171875,-1,53.43000030517578,60.0,4,0,-3.007312297821045,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
720,7.916248798370361,70.98002624511719,-1,53.43000030517578,60.0,3,0,5.456691741943359,-0.1799006462097168,-1,24.0,60.0,4,0,8,False
780,0.0,95.27005004882812,-1,0.0,60.0,3,0,-10.543819427490234,0.25009965896606445,1,24.0,60.0,4,0,8,False
840,-25.45186996459961,37.76000213623047,-1,0.0,60.0,3,0,32.860538482666016,9.999999747378752e-05,1,24.0,60.0,4,0,8,False
900,14.596531867980957,4.544099807739258,1,0.0,60.0,3,0,11.921126365661621,20.300094604492188,-1,24.0,60.0,4,0,8,False
960,2.463775157928467,39.71609115600586,1,0.0,60.0,3,0,-45.74851608276367,-1.3641740083694458,1,24.0,60.0,4,0,8,False
1020,3.4798269271850586,9.999999747378752e-05,1,0.0,60.0,3,0,23.218360900878906,-2.379901885986328,1,24.0,60.0,4,0,8,False
1080,45.700035095214844,-1.3540738821029663,1,0.0,60.0,3,0,20.69253921508789,10.360099792480469,1,36.0,60.0,4,0,8,False
1140,64.8760986328125,-5.480224609375,1,0.0,60.0,3,0,15.285131454467773,9.999999747378752e-05,1,48.0,60.0,4,0,8,False
1200,40.37891387939453,15.808098793029785,1,0.0,60.0,3,0,-28.765615463256836,3.970099687576294,1,48.0,59.720001220703125,4,0,8,False
1260,-5.10245943069458,9.999999747378752e-05,1,5.730000019073486,60.0,3,0,-14.105615615844727,5.610099792480469,1,48.0,60.0,4,0,8,False
1320,25.746164321899414,9.999999747378752e-05,1,11.459999084472656,60.0,3,0,-13.470355987548828,9.999999747378752e-05,-1,48.0,60.0,4,0,8,False
1380,60.79182052612305,-2.1956958770751953,-1,20.76999855041504,60.0,3,0,43.682254791259766,-0.9337029457092285,1,48.0,60.0,4,0,8,False
1440,86.56368255615234,-54.31766891479492,-1,20.76999855041504,60.0,3,0,87.43256378173828,6.314092636108398,1,48.0,60.0,4,0,8,False
1500,103.69937133789062,-16.677677154541016,-1,20.76999855041504,60.0,3,0,39.740108489990234,-4.469897747039795,1,48.0,60.0,4,0,8,False
1560,55.4979248046875,-16.47768211364746,-1,20.76999855041504,60.0,3,0,44.427162170410156,-1.0888919830322266,1,48.0,60.0,4,0,8,False
