frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-2.665605306625366,22.761856079101562,-1,9.0,60.0,4,0,-16.18402099609375,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,25.822099685668945,8.64009952545166,1,9.0,60.0,4,0,-39.789512634277344,3.6800999641418457,1,0.0,60.0,4,0,3,False
180,24.276805877685547,31.006099700927734,1,12.0,60.0,4,0,3.289536476135254,4.850097179412842,1,0.0,60.0,4,0,3,False
240,20.054819107055664,43.496097564697266,1,12.0,60.0,4,0,-18.231201171875,21.160099029541016,1,0.0,60.0,4,0,3,False
300,-9.092880249023438,42.506099700927734,1,12.0,60.0,4,0,-51.41279602050781,15.060100555419922,1,0.0,59.86000061035156,4,0,3,False
360,-44.770713806152344,9.999999747378752e-05,-1,12.0,60.0,4,0,-73.58120727539062,3.650099754333496,1,0.0,60.0,4,0,3,False
420,-56.669979095458984,56.76066207885742,-1,22.189998626708984,60.0,4,0,-56.38434600830078,39.744102478027344,1,0.0,60.0,4,0,3,False
480,-98.77149200439453,128.57559204101562,1,39.019996643066406,60.0,4,0,-8.249713897705078,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
540,-28.029457092285156,49.340431213378906,1,42.62999725341797,60.0,4,0,-2.9860854148864746,-1.133882999420166,-1,0.0,60.0,4,0,3,False
600,-3.570882797241211,59.92045211791992,1,42.62999725341797,60.0,4,0,15.300471305847168,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
660,52.04706573486328,25.000099182128906,1,42.62999725341797,60.0,4,0,27.16179656982422,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
720,45.47331237792969,8.256099700927734,1,42.62999725341797,60.0,4,0,29.831470489501953,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
780,56.582984924316406,37.418087005615234,1,42.62999725341797,60.0,4,0,-26.448246002197266,-1.5299030542373657,1,22.920000076293945,60.0,4,0,3,False
840,-15.771445274353027,16.620101928710938,-1,42.62999725341797,60.0,4,0,-13.596025466918945,28.650094985961914,1,22.920000076293945,60.0,4,0,3,False
900,-36.56001663208008,26.181039810180664,-1,42.62999725341797,60.0,4,0,-1.1982362270355225,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,False
960,-45.51165771484375,22.24209976196289,-1,42.62999725341797,60.0,4,0,15.785188674926758,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,3,False
1020,-44.71735382080078,25.000099182128906,-1,45.029998779296875,55.59001922607422,4,0,30.320438385009766,25.000099182128906,-1,22.920000076293945,60.0,4,0,3,False
1080,21.947025299072266,3.9161036014556885,1,45.029998779296875,59.790000915527344,4,0,46.10390090942383,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,3,False
1140,23.908472061157227,9.999999747378752e-05,-1,45.029998779296875,60.0,4,0,-21.578889846801758,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
1200,-34.63739013671875,21.006332397460938,1,58.029998779296875,60.0,4,0,-8.36190414428711,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
1260,-62.471744537353516,37.35250473022461,1,62.55999755859375,60.0,4,0,-11.212902069091797,7.740095138549805,-1,35.91999816894531,60.0,4,0,3,False
1320,-59.76058578491211,20.776100158691406,1,62.55999755859375,57.69001007080078,4,0,8.005086898803711,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
1380,-40.76203155517578,18.81609535217285,-1,62.55999755859375,60.0,4,0,-2.798461437225342,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
1440,-46.598106384277344,25.000099182128906,-1,62.55999755859375,60.0,4,0,8.95231819152832,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
1500,-10.698081016540527,31.816091537475586,-1,62.55999755859375,60.0,4,0,29.701515197753906,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
1560,37.154991149902344,25.000099182128906,-1,62.55999755859375,60.0,4,0,34.415260314941406,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
1620,-8.682966232299805,47.25101089477539,1,77.55999755859375,60.0,4,0,20.55687713623047,4.080100059509277,-1,35.91999816894531,60.0,4,0,3,False
1680,-91.39155578613281,24.299039840698242,1,77.55999755859375,60.0,4,0,-47.393428802490234,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
1740,-87.615234375,9.999999747378752e-05,1,77.55999755859375,57.760009765625,4,0,-64.21098327636719,-5.019901275634766,-1,35.91999816894531,60.0,4,0,3,False
1800,-104.48170471191406,20.222097396850586,-1,77.55999755859375,60.0,4,0,-22.592317581176758,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
1860,-46.1392936706543,1.3440879583358765,-1,79.80999755859375,60.0,4,0,-6.9103593826293945,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
1920,-48.15957260131836,9.999999747378752e-05,-1,79.80999755859375,59.02000427246094,4,0,26.762447357177734,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
1980,-40.57246398925781,20.160099029541016,-1,79.80999755859375,60.0,4,0,10.449363708496094,13.340100288391113,-1,35.91999816894531,60.0,4,0,3,False
2040,19.520292282104492,33.25271224975586,-1,88.80999755859375,60.0,4,0,-0.053409457206726074,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
2100,87.05612182617188,171.95358276367188,-1,101.68000030517578,60.0,4,0,15.927845001220703,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
2160,87.05612182617188,121.12991333007812,-1,101.68000030517578,60.0,4,0,-19.250471115112305,7.050099849700928,1,35.91999816894531,60.0,4,0,3,False
2220,87.05612182617188,72.0003662109375,-1,101.68000030517578,60.0,3,0,2.4304492473602295,9.870100021362305,-1,35.91999816894531,60.0,4,0,3,False
2280,0.0,103.0,-1,0.0,60.0,3,0,7.581387519836426,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
2340,0.0,53.536006927490234,-1,0.0,60.0,3,0,3.5373356342315674,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
2400,25.09324836730957,9.999999747378752e-05,1,0.0,60.0,3,0,76.50436401367188,9.999999747378752e-05,1,35.91999816894531,60.0,4,0,3,False
2460,13.536869049072266,18.240095138549805,1,0.0,60.0,3,0,15.960593223571777,4.940094947814941,-1,35.91999816894531,60.0,4,0,3,False
2520,-60.20859146118164,9.999999747378752e-05,1,5.0,60.0,3,0,-18.69641876220703,9.999999747378752e-05,-1,35.91999816894531,60.0,4,0,3,False
2580,-39.62171173095703,12.096098899841309,1,5.0,60.0,3,0,0.7651189565658569,9.999999747378752e-05,-1,43.91999816894531,60.0,4,0,3,False
2640,-42.122398376464844,9.999999747378752e-05,1,5.0,59.230003356933594,3,0,31.616771697998047,2.100099802017212,-1,43.91999816894531,60.0,4,0,3,False
