frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-12.764570236206055,16.576095581054688,-1,0.0,60.0,4,0,33.514339447021484,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
120,-32.08526611328125,9.999999747378752e-05,1,0.0,60.0,4,0,-22.734962463378906,-2.751215934753418,1,0.0,60.0,4,0,31,True
180,-21.07974624633789,9.999999747378752e-05,1,0.0,60.0,4,0,13.535457611083984,32.18130874633789,-1,11.0,60.0,4,0,31,True
240,-1.233245611190796,20.160099029541016,1,0.0,60.0,4,0,37.782230377197266,2.610097885131836,-1,11.0,60.0,4,0,31,True
300,-4.504368782043457,32.04609680175781,1,0.0,60.0,4,0,4.944737434387207,9.999999747378752e-05,-1,11.0,60.0,4,0,31,True
360,43.422264099121094,27.20009994506836,1,0.0,60.0,4,0,-28.65526008605957,9.150099754333496,1,11.0,59.720001220703125,4,0,31,True
420,16.466928482055664,19.840099334716797,1,3.0,60.0,4,0,-30.1629695892334,9.999999747378752e-05,-1,11.0,60.0,4,0,31,True
480,7.145425319671631,9.999999747378752e-05,-1,3.0,60.0,4,0,11.590659141540527,13.0487060546875,1,21.009998321533203,60.0,4,0,31,True
540,11.796850204467773,25.710098266601562,-1,3.0,60.0,4,0,29.728557586669922,34.85622024536133,-1,49.0099983215332,60.0,4,0,31,True
600,11.796850204467773,9.999999747378752e-05,-1,3.0,60.0,4,0,225.7318572998047,77.18278503417969,-1,49.0099983215332,60.0,3,0,31,True
660,11.796850204467773,9.999999747378752e-05,-1,3.0,60.0,4,0,-12.0,116.39996337890625,1,0.0,60.0,3,0,31,True
720,11.796850204467773,9.999999747378752e-05,-1,3.0,60.0,4,0,-3.832874298095703,17.41996955871582,1,0.0,60.0,3,0,31,True
780,30.70333480834961,24.847990036010742,-1,23.202600479125977,60.0,4,0,4.8831257820129395,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
840,32.261688232421875,51.831382751464844,-1,23.202600479125977,60.0,4,0,4.828625679016113,-0.6999011039733887,1,0.0,60.0,3,0,31,True
900,22.47957992553711,42.0960807800293,1,32.202598571777344,60.0,4,0,22.71819305419922,10.35010051727295,-1,9.0,60.0,3,0,31,True
960,-16.37071990966797,42.285186767578125,1,47.202598571777344,60.0,4,0,18.84145164489746,34.250099182128906,-1,9.0,60.0,3,0,31,True
1020,-44.02614974975586,27.20009994506836,1,50.202598571777344,60.0,4,0,23.584320068359375,10.360099792480469,-1,9.0,60.0,3,0,31,True
1080,-13.689905166625977,9.999999747378752e-05,-1,55.42259979248047,60.0,4,0,32.56631851196289,8.470099449157715,-1,9.0,60.0,3,0,31,True
1140,3.3998756408691406,34.49409103393555,1,55.42259979248047,60.0,4,0,39.643646240234375,9.999999747378752e-05,-1,9.0,60.0,3,0,31,True
1200,45.615962982177734,9.999999747378752e-05,1,55.42259979248047,60.0,4,0,41.51645278930664,28.366811752319336,-1,18.56999969482422,60.0,3,0,31,True
1260,45.615962982177734,19.008094787597656,1,55.42259979248047,60.0,4,0,55.58393096923828,23.92514991760254,1,30.56999969482422,60.0,3,0,31,True
1320,65.04479217529297,6.2760820388793945,1,55.42259979248047,60.0,4,0,77.58531188964844,-7.222576141357422,-1,42.56999969482422,60.0,3,0,31,True
1380,54.91416931152344,9.999999747378752e-05,1,55.42259979248047,60.0,4,0,125.5205307006836,-25.597820281982422,-1,53.48999786376953,60.0,3,0,31,True
1440,31.40254020690918,17.280099868774414,-1,55.42259979248047,60.0,4,0,54.5824089050293,2.380258083343506,-1,53.48999786376953,60.0,3,0,31,True
1500,50.471168518066406,17.280099868774414,1,55.42259979248047,60.0,4,0,4.159755706787109,9.999999747378752e-05,1,53.48999786376953,60.0,3,0,31,True
1560,30.525789260864258,14.976099014282227,1,55.42259979248047,60.0,4,0,-23.319963455200195,9.999999747378752e-05,1,53.48999786376953,60.0,3,0,31,True
1620,24.367591857910156,27.896089553833008,1,55.42259979248047,60.0,4,0,-44.603248596191406,9.999999747378752e-05,1,53.48999786376953,60.0,3,0,31,True
1680,31.073184967041016,27.20009994506836,1,55.42259979248047,60.0,4,0,-13.707050323486328,9.999999747378752e-05,1,53.48999786376953,60.0,3,0,31,True
1740,20.952434539794922,9.999999747378752e-05,-1,55.42259979248047,60.0,4,0,-26.654556274414062,9.999999747378752e-05,1,65.48999786376953,60.0,3,0,31,True
1800,-41.56882858276367,9.999999747378752e-05,-1,55.42259979248047,60.0,4,0,-50.86415100097656,9.999999747378752e-05,1,77.48999786376953,60.0,3,0,31,True
1860,-39.864654541015625,9.999999747378752e-05,-1,61.42259979248047,60.0,4,0,-53.19972229003906,9.999999747378752e-05,1,88.40999603271484,60.0,3,0,31,True
1920,-49.33446502685547,9.999999747378752e-05,1,61.42259979248047,60.0,4,0,-115.92113494873047,1.768908977508545,1,88.40999603271484,60.0,3,0,31,True
1980,-30.636390686035156,38.370094299316406,1,61.42259979248047,60.0,4,0,-31.376224517822266,27.20009994506836,1,88.40999603271484,60.0,3,0,31,True
2040,10.593119621276855,6.01609992980957,1,61.42259979248047,60.0,4,0,-28.34297752380371,9.999999747378752e-05,-1,88.40999603271484,46.9100227355957,3,0,31,True
2100,33.29062271118164,9.999999747378752e-05,1,61.42259979248047,60.0,4,0,-26.313751220703125,9.999999747378752e-05,1,88.40999603271484,51.11000442504883,3,0,31,True
2160,35.48420333862305,27.20009994506836,1,61.42259979248047,60.0,4,0,-6.491844177246094,9.999999747378752e-05,1,88.40999603271484,55.30998611450195,3,0,31,True
2220,43.5034065246582,9.999999747378752e-05,1,61.42259979248047,60.0,4,0,-14.962668418884277,9.999999747378752e-05,1,88.40999603271484,59.50996780395508,3,0,31,True
2280,-10.827466011047363,9.999999747378752e-05,1,61.42259979248047,60.0,4,0,-22.81136703491211,9.999999747378752e-05,1,88.40999603271484,60.0,3,0,31,True
2340,10.697171211242676,74.6392822265625,1,70.24259948730469,60.0,4,0,13.69450855255127,61.640106201171875,1,88.40999603271484,60.0,3,0,31,True
2400,-58.56021499633789,186.15733337402344,1,82.07260131835938,60.0,4,0,20.467878341674805,9.999999747378752e-05,-1,88.40999603271484,60.0,3,0,31,True
2460,-58.56021499633789,131.12681579589844,1,82.07260131835938,60.0,4,0,-16.442420959472656,9.999999747378752e-05,1,88.40999603271484,60.0,3,0,31,True
2520,-58.56021499633789,81.59973907470703,1,82.07260131835938,60.0,3,0,32.092506408691406,27.20009994506836,1,88.40999603271484,60.0,3,0,31,True
2580,12.800000190734863,116.39996337890625,-1,0.0,60.0,3,0,-2.6035375595092773,9.999999747378752e-05,-1,88.40999603271484,60.0,3,0,31,True
2640,16.076374053955078,73.53600311279297,-1,0.0,60.0,3,0,13.08765983581543,54.40010070800781,1,88.40999603271484,60.0,3,0,31,True
2700,6.9688191413879395,32.844032287597656,-1,0.0,60.0,3,0,18.454242706298828,58.250099182128906,1,88.40999603271484,56.74801254272461,3,0,31,True
2760,2.2704477310180664,15.808098793029785,1,0.0,60.0,3,0,20.582489013671875,9.999999747378752e-05,1,88.40999603271484,58.856143951416016,3,0,31,True
2820,-0.6093032360076904,9.999999747378752e-05,-1,0.0,60.0,3,0,-20.631139755249023,9.999999747378752e-05,1,97.40999603271484,60.0,3,0,31,True
2880,-49.543724060058594,9.999999747378752e-05,-1,0.0,60.0,3,0,-107.89067077636719,19.706613540649414,1,109.40999603271484,60.0,3,0,31,True
2940,-33.7070198059082,9.999999747378752e-05,1,0.0,60.0,3,0,-116.71574401855469,4.945770263671875,1,109.40999603271484,60.0,3,0,31,True
3000,-30.799776077270508,19.456098556518555,1,0.0,60.0,3,0,-70.5815658569336,-14.312811851501465,1,109.40999603271484,60.0,3,0,31,True
3060,-57.63877487182617,9.999999747378752e-05,-1,0.0,60.0,3,0,-66.77064514160156,9.999999747378752e-05,1,122.40999603271484,60.0,3,0,31,True
3120,-45.83662796020508,9.999999747378752e-05,1,0.0,60.0,3,0,-167.37940979003906,54.10151672363281,1,122.40999603271484,60.0,3,0,31,True
3180,-63.47403335571289,6.01609992980957,1,0.0,60.0,3,0,-164.2891387939453,50.861019134521484,1,123.40999603271484,60.0,3,0,31,True
3240,-131.23289489746094,9.368093490600586,1,0.0,60.0,3,0,-147.92889404296875,11.59102725982666,1,135.41000366210938,60.0,3,0,31,True
3300,-62.85067367553711,17.720083236694336,1,0.0,60.0,3,0,-224.00086975097656,64.88367462158203,1,135.41000366210938,60.0,2,0,31,True
3360,-24.779233932495117,36.07809829711914,1,0.0,60.0,3,0,-12.0,111.73329162597656,1,0.0,60.0,2,0,31,True
3420,-49.56023025512695,47.93609619140625,1,0.0,60.0,3,0,-17.11612319946289,0.00010013580322265625,1,0.0,60.0,2,1,31,True
3480,-23.211700439453125,82.35408782958984,1,0.0,60.0,3,0,17.4320068359375,3.6800999641418457,-1,0.0,60.0,2,0,31,True
3540,-24.636398315429688,64.0901107788086,1,0.0,60.0,3,0,-9.721795082092285,0.00010001659393310547,1,0.0,60.0,2,0,31,True
3600,14.166349411010742,9.856099128723145,1,0.0,60.0,3,0,-24.289762496948242,-4.449898719787598,1,0.0,60.0,2,0,31,True
3660,-2.882528781890869,9.999999747378752e-05,1,0.0,60.0,3,0,23.032958984375,9.999999747378752e-05,-1,0.0,60.0,2,0,31,True
3720,-6.057403564453125,9.999999747378752e-05,1,3.0,60.0,3,0,17.09174346923828,9.999999747378752e-05,-1,8.460000038146973,60.0,2,0,31,True
3780,-20.228384017944336,9.999999747378752e-05,1,3.0,57.20001220703125,3,0,-10.255505561828613,49.520111083984375,-1,8.460000038146973,60.0,2,0,31,True
3840,-70.15987396240234,5.978878498077393,1,8.0,51.46002960205078,3,0,-27.67401123046875,27.19009780883789,-1,8.460000038146973,60.0,2,0,31,True
3900,-48.46656799316406,30.855703353881836,1,10.760000228881836,55.660011291503906,3,0,-19.021263122558594,7.260098934173584,-1,8.460000038146973,60.0,2,0,31,True
3960,-16.746578216552734,34.79770278930664,1,10.760000228881836,59.85999298095703,3,0,-51.66176223754883,27.20009994506836,-1,8.460000038146973,60.0,2,0,31,True
4020,-7.184079170227051,9.999999747378752e-05,-1,10.760000228881836,60.0,3,0,23.834129333496094,52.590091705322266,1,8.460000038146973,60.0,2,0,31,True
4080,-0.9503300189971924,20.416099548339844,1,10.760000228881836,60.0,3,0,17.697866439819336,9.999999747378752e-05,1,8.460000038146973,60.0,2,0,31,True
4140,17.810997009277344,31.60773277282715,-1,31.760000228881836,60.0,3,0,-3.124319553375244,31.28009796142578,1,16.200000762939453,60.0,2,0,31,True
4200,44.098304748535156,20.896099090576172,-1,33.76000213623047,60.0,3,0,33.01625061035156,24.840099334716797,1,16.200000762939453,60.0,2,0,31,True
4260,62.87685012817383,22.2777099609375,-1,48.76000213623047,60.0,3,0,40.337501525878906,9.999999747378752e-05,-1,16.200000762939453,60.0,2,0,31,True
4320,76.92659759521484,21.585054397583008,-1,48.76000213623047,60.0,3,0,68.4000015258789,9.999999747378752e-05,1,16.200000762939453,60.0,2,0,31,True
4380,29.098779678344727,9.999999747378752e-05,-1,48.76000213623047,60.0,3,0,52.67396545410156,9.999999747378752e-05,1,16.200000762939453,60.0,2,0,31,True
4440,29.779813766479492,0.00010000169277191162,1,54.4900016784668,60.0,3,0,38.059814453125,9.999999747378752e-05,-1,16.200000762939453,60.0,2,0,31,True
4500,65.23335266113281,66.17631530761719,1,58.310001373291016,60.0,3,0,60.70856857299805,23.000099182128906,1,16.200000762939453,60.0,2,0,31,True
4560,125.14215087890625,182.41676330566406,-1,75.13999938964844,60.0,3,0,59.940608978271484,9.999999747378752e-05,1,16.200000762939453,60.0,2,0,31,True
4620,135.20196533203125,155.4576416015625,-1,75.13999938964844,60.0,3,0,-3.2035465240478516,9.999999747378752e-05,-1,16.200000762939453,60.0,2,0,31,True
4680,135.20196533203125,100.74778747558594,-1,75.13999938964844,60.0,3,0,5.240448951721191,31.966102600097656,1,16.200000762939453,60.0,2,0,31,True
4740,135.20196533203125,81.59941864013672,-1,75.13999938964844,60.0,2,0,-9.664111137390137,9.999999747378752e-05,1,16.200000762939453,60.0,2,0,31,True
4800,12.800000190734863,85.59998321533203,-1,0.0,60.0,2,0,19.263864517211914,9.999999747378752e-05,-1,16.200000762939453,60.0,2,0,31,True
