frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-17.060855865478516,33.53348922729492,1,5.0,60.0,4,0,-4.219664573669434,45.976593017578125,-1,0.0,60.0,4,0,28,True
30,-44.736324310302734,30.14219856262207,1,5.0,60.0,4,0,-4.219664573669434,51.42539978027344,-1,0.0,60.0,4,0,28,True
45,-54.38753128051758,30.14219856262207,1,5.0,60.0,4,0,-4.219664573669434,30.97540283203125,-1,0.0,60.0,4,0,28,True
60,-59.133785247802734,30.14219856262207,-1,8.0,60.0,4,0,-4.219664573669434,0.008899999782443047,-1,0.0,60.0,4,0,28,True
75,-58.17305374145508,40.398197174072266,-1,8.0,60.0,4,0,-4.219664573669434,26.458900451660156,-1,0.0,60.0,4,0,28,True
90,-38.57929611206055,49.7881965637207,-1,8.0,60.0,4,0,2.324960708618164,23.008895874023438,-1,0.0,60.0,4,0,28,True
105,-23.434293746948242,30.738210678100586,-1,8.0,60.0,4,0,10.95933723449707,0.008899999782443047,-1,0.0,60.0,4,0,28,True
120,-28.239646911621094,18.85820770263672,-1,8.0,60.0,4,0,37.732337951660156,0.008899999782443047,1,0.0,60.0,4,0,28,True
135,-12.894098281860352,31.18820571899414,1,8.0,60.0,4,0,23.210662841796875,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,-1.7938473224639893,17.688203811645508,1,8.0,60.0,4,0,-7.7754316329956055,0.008899999782443047,-1,0.0,60.0,4,0,28,True
165,-20.080848693847656,0.008899999782443047,1,8.0,60.0,4,0,-10.199056625366211,0.008899999782443047,-1,0.0,60.0,4,0,28,True
180,-10.481437683105469,0.008899999782443047,1,8.0,60.0,4,0,-0.5812625885009766,0.008899999782443047,-1,0.0,60.0,4,0,28,True
195,8.683053970336914,0.008899999782443047,-1,8.0,60.0,4,0,0.6199237108230591,0.008899999782443047,-1,0.0,60.0,4,0,28,True
210,9.112669944763184,0.008899999782443047,-1,20.0,60.0,4,0,0.6199237108230591,0.008899999782443047,-1,0.0,60.0,4,0,28,True
225,7.2159552574157715,0.008899999782443047,-1,20.0,56.360015869140625,4,0,0.3199236989021301,0.008899999782443047,-1,0.0,60.0,4,0,28,True
240,7.2159552574157715,0.008899999782443047,-1,20.0,52.1600341796875,4,0,-5.315075874328613,29.908899307250977,-1,0.0,60.0,4,0,28,True
255,7.2159552574157715,0.008899999782443047,-1,20.0,47.960052490234375,4,0,-15.63170337677002,0.008900165557861328,-1,0.0,60.0,4,0,28,True
270,11.326743125915527,0.008899999782443047,-1,20.0,46.56005859375,4,0,-1.304203987121582,0.008899999782443047,1,0.0,60.0,4,0,28,True
285,32.5959587097168,0.008899999782443047,-1,20.0,47.61005401611328,4,0,7.429538726806641,0.008899999782443047,1,0.0,60.0,4,0,28,True
300,43.770938873291016,0.008899999782443047,1,20.0,48.66004943847656,4,0,18.743289947509766,2.1088998317718506,1,0.0,60.0,4,0,28,True
315,59.36281967163086,5.566899299621582,1,20.0,49.710044860839844,4,0,40.403289794921875,0.2588982582092285,1,0.0,60.0,4,0,28,True
330,71.20909118652344,8.104898452758789,1,20.0,50.760040283203125,4,0,37.16981887817383,-3.7852389812469482,1,12.0,60.0,4,0,28,True
345,68.76527404785156,3.334894895553589,1,20.0,51.810035705566406,4,0,33.270973205566406,0.008899999782443047,1,12.0,60.0,4,0,28,True
360,56.12655258178711,17.374893188476562,1,20.0,52.86003112792969,4,0,33.270973205566406,0.008899999782443047,-1,12.0,51.224491119384766,4,0,28,True
375,53.47655487060547,22.184890747070312,1,20.0,53.91002655029297,4,0,18.908214569091797,0.008899999782443047,-1,12.0,51.224491119384766,4,0,28,True
390,47.42843246459961,32.1868896484375,-1,20.0,54.96002197265625,4,0,1.6461617946624756,0.008899999782443047,-1,12.0,52.06448745727539,4,0,28,True
405,34.177223205566406,30.242599487304688,-1,20.0,55.310020446777344,4,0,-15.700968742370605,0.008899999782443047,1,12.0,53.11448287963867,4,0,28,True
420,20.55451202392578,17.950599670410156,-1,20.0,55.310020446777344,4,0,-2.3671398162841797,1.7691246271133423,1,12.0,54.16447830200195,4,0,28,True
435,7.544511318206787,35.020599365234375,-1,20.0,56.360015869140625,4,0,14.092621803283691,0.008899999782443047,1,12.0,55.214473724365234,4,0,28,True
450,-1.0324896574020386,33.508602142333984,-1,20.0,57.410011291503906,4,0,15.531644821166992,0.008899999782443047,1,12.0,56.264469146728516,4,0,28,True
465,10.138011932373047,9.508596420288086,-1,20.0,58.46000671386719,4,0,26.236648559570312,0.008899999782443047,1,12.0,57.3144645690918,4,0,28,True
480,-0.4352402985095978,0.008899999782443047,-1,20.0,59.51000213623047,4,0,28.330402374267578,0.008899999782443047,-1,12.0,58.36445999145508,4,0,28,True
495,-0.4352402985095978,0.008899999782443047,-1,20.0,60.0,4,0,24.161653518676758,0.008899999782443047,-1,12.0,59.41445541381836,4,0,28,True
510,6.414760589599609,0.008899999782443047,1,20.0,60.0,4,0,24.161653518676758,0.008899999782443047,-1,12.0,58.32000732421875,4,0,28,True
525,3.0807604789733887,6.024899959564209,1,20.0,58.8800048828125,4,0,24.161653518676758,0.008899999782443047,-1,12.0,54.120025634765625,4,0,28,True
540,1.4876853227615356,24.984899520874023,1,20.0,59.93000030517578,4,0,18.562273025512695,20.938899993896484,-1,12.0,53.070030212402344,4,0,28,True
555,14.74018669128418,34.196895599365234,1,20.0,60.0,4,0,7.087521553039551,28.9888973236084,1,24.0,54.120025634765625,4,0,28,True
570,10.543811798095703,33.096893310546875,1,20.0,60.0,4,0,-3.6354360580444336,22.023605346679688,1,24.0,55.170021057128906,4,0,28,True
585,23.78293228149414,19.504886627197266,1,20.0,60.0,4,0,-7.478307247161865,0.008899999782443047,1,24.0,56.22001647949219,4,0,28,True
600,43.77981185913086,0.008899999782443047,1,20.0,60.0,4,0,16.124197006225586,0.008899999782443047,1,24.0,57.27001190185547,4,0,28,True
615,45.14287567138672,0.2108449935913086,1,20.0,60.0,4,0,39.40670394897461,0.008899999782443047,1,24.0,58.32000732421875,4,0,28,True
630,48.710269927978516,43.49612045288086,-1,25.639999389648438,60.0,4,0,39.40670394897461,0.008899999782443047,1,24.0,59.37000274658203,4,0,28,True
645,57.436119079589844,55.078495025634766,-1,27.459999084472656,60.0,4,0,47.35795593261719,0.008899999782443047,1,24.0,60.0,4,0,28,True
660,62.60947799682617,54.14922332763672,1,32.459999084472656,60.0,4,0,63.14984130859375,42.74290466308594,1,24.0,60.0,4,0,28,True
675,49.99642562866211,82.88551330566406,1,44.290000915527344,60.0,4,0,66.78160858154297,53.23090744018555,1,24.0,60.0,4,0,28,True
