frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,9.163997650146484,9.999999747378752e-05,1,0.0,60.0,4,0,-38.79999923706055,0.5700976848602295,1,0.0,60.0,4,0,31,True
30,4.9958720207214355,9.999999747378752e-05,-1,3.0,60.0,4,0,-24.151247024536133,5.610099792480469,1,0.0,60.0,4,0,31,True
45,23.903743743896484,9.030097961425781,-1,3.0,60.0,4,0,-1.6512441635131836,0.00010013580322265625,1,0.0,60.0,4,0,31,True
60,24.413673400878906,0.20204496383666992,-1,3.0,60.0,4,0,18.677505493164062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
75,18.629623413085938,39.83746337890625,-1,8.639999389648438,60.0,4,0,18.677505493164062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
90,18.629623413085938,53.00044250488281,-1,10.459999084472656,60.0,4,0,18.677505493164062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
105,16.95637321472168,51.608421325683594,-1,10.459999084472656,60.0,4,0,19.241254806518555,43.7461051940918,1,0.0,60.0,4,0,31,True
120,5.5174455642700195,61.24958038330078,1,27.28999900817871,60.0,4,0,22.560131072998047,50.50810623168945,1,0.0,60.0,4,0,31,True
135,-8.732200622558594,85.22848510742188,1,27.28999900817871,60.0,4,0,28.53200912475586,27.20009994506836,1,0.0,60.0,4,0,31,True
150,-18.605459213256836,89.763671875,1,27.28999900817871,60.0,4,0,28.53200912475586,27.20009994506836,1,0.0,60.0,4,0,31,True
165,-33.40670394897461,83.58717346191406,1,27.28999900817871,60.0,4,0,28.53200912475586,57.79010009765625,1,0.0,60.0,4,0,31,True
180,-31.9303035736084,62.91602325439453,1,27.28999900817871,60.0,4,0,28.356510162353516,33.25008773803711,1,0.0,60.0,4,0,31,True
195,-11.93343734741211,38.916046142578125,1,27.28999900817871,60.0,4,0,22.082759857177734,27.20009994506836,-1,0.0,60.0,4,0,31,True
210,6.363258361816406,23.016056060791016,1,27.28999900817871,60.0,4,0,9.717756271362305,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
225,20.423778533935547,23.016056060791016,1,27.28999900817871,60.0,4,0,9.197755813598633,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
240,25.926395416259766,22.632057189941406,-1,42.290000915527344,60.0,4,0,16.538005828857422,26.45009994506836,-1,0.0,60.0,4,0,31,True
255,46.10221481323242,31.7211971282959,-1,42.290000915527344,60.0,4,0,23.530508041381836,27.19009780883789,-1,0.0,60.0,4,0,31,True
270,64.20796966552734,28.56406021118164,-1,42.290000915527344,60.0,4,0,20.105010986328125,27.20009994506836,-1,0.0,60.0,4,0,31,True
285,63.75227737426758,15.545917510986328,-1,42.290000915527344,60.0,4,0,9.312507629394531,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
300,45.906333923339844,4.550165176391602,-1,42.290000915527344,60.0,4,0,24.777206420898438,10.360099792480469,1,0.0,60.0,4,0,31,True
315,37.808876037597656,4.550165176391602,-1,42.290000915527344,60.0,4,0,34.234554290771484,12.966163635253906,1,13.0,60.0,4,0,31,True
330,32.73952102661133,4.358165264129639,-1,42.290000915527344,60.0,4,0,46.63205337524414,-2.4507360458374023,1,13.0,60.0,4,0,31,True
