frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-54.42486572265625,9.999999747378752e-05,1,5.0,55.57444381713867,4,0,-32.04349136352539,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,-80.32982635498047,29.705730438232422,1,23.0,59.7744255065918,4,0,-50.79848861694336,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-69.6130599975586,21.93905258178711,1,26.0,60.0,4,0,-13.301825523376465,0.00010013580322265625,-1,0.0,60.0,4,0,31,False
240,2.0150294303894043,35.120880126953125,-1,41.0,60.0,4,0,-8.234070777893066,28.980098724365234,1,0.0,60.0,4,0,31,False
300,66.37162017822266,9.999999747378752e-05,-1,41.0,59.44000244140625,4,0,23.935012817382812,27.20009994506836,1,0.0,60.0,4,0,31,False
360,68.4085922241211,8.840097427368164,-1,43.7599983215332,60.0,4,0,5.36725378036499,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
420,6.190827369689941,2.7900938987731934,-1,46.279998779296875,60.0,4,0,-7.681921005249023,9.999999747378752e-05,1,7.0,60.0,4,0,31,False
480,25.92626190185547,9.999999747378752e-05,-1,50.099998474121094,60.0,4,0,11.127172470092773,9.999999747378752e-05,1,7.0,60.0,4,0,31,False
540,26.33268165588379,3.1361000537872314,-1,50.099998474121094,60.0,4,0,30.43218994140625,31.040485382080078,1,18.0,60.0,4,0,31,False
600,30.829408645629883,9.999999747378752e-05,1,58.55999755859375,60.0,4,0,35.97418975830078,-1.6498987674713135,1,18.0,60.0,4,0,31,False
660,-57.71934509277344,24.234413146972656,1,70.55999755859375,60.0,4,0,-28.700565338134766,9.999999747378752e-05,-1,18.0,60.0,4,0,31,False
720,-80.14314270019531,5.384987831115723,1,70.55999755859375,60.0,4,0,-63.989566802978516,19.620101928710938,1,18.0,60.0,4,0,31,False
780,-202.2136993408203,33.296714782714844,1,83.75999450683594,60.0,4,0,-27.837322235107422,9.999999747378752e-05,-1,18.0,60.0,4,0,31,False
840,-174.10191345214844,53.10773468017578,1,84.75999450683594,60.0,4,0,-55.55244827270508,29.300100326538086,-1,18.0,60.0,4,0,31,False
900,-110.01634979248047,10.875738143920898,1,84.75999450683594,60.0,4,0,-58.259090423583984,-62.36589813232422,1,18.0,60.0,4,0,31,False
960,-73.0999984741211,-5.708001136779785,1,84.75999450683594,60.0,4,0,-78.54485321044922,-28.041893005371094,1,18.0,60.0,4,0,31,False
1020,-55.410118103027344,9.999999747378752e-05,1,84.75999450683594,60.0,4,0,-81.04546356201172,-58.621299743652344,1,20.0,60.0,4,0,31,False
1080,-75.17350006103516,-13.439900398254395,1,84.75999450683594,60.0,4,0,-70.31999969482422,-14.399999618530273,1,20.0,60.0,4,0,31,False
1140,-70.31017303466797,10.303397178649902,1,89.75999450683594,60.0,4,0,-63.696292877197266,9.999999747378752e-05,1,20.0,60.0,4,0,31,False
1200,-111.12632751464844,6.648075580596924,1,89.75999450683594,60.0,4,0,-72.46749114990234,27.83009910583496,1,20.0,60.0,4,0,31,False
1260,-73.0999984741211,-9.399999618530273,1,89.75999450683594,60.0,4,0,-90.31761169433594,-85.79193878173828,1,20.0,60.0,4,0,31,False
1320,-89.69462585449219,-5.700006008148193,1,89.75999450683594,60.0,4,0,-80.1288833618164,-51.77193832397461,1,21.0,60.0,4,0,31,False
1380,-87.91956329345703,9.98398208618164,-1,89.75999450683594,60.0,4,0,-70.31999969482422,-14.399999618530273,1,21.0,60.0,4,0,31,False
1440,-45.18422317504883,9.999999747378752e-05,-1,89.75999450683594,56.920013427734375,4,0,-49.458744049072266,10.020099639892578,1,21.0,60.0,4,0,31,False
1500,-101.11088562011719,-4.093904972076416,1,94.30999755859375,60.0,4,0,-64.8923568725586,29.90009880065918,1,21.0,60.0,4,0,31,False
1560,-93.75206756591797,-9.249900817871094,1,94.30999755859375,60.0,4,0,-55.623146057128906,13.340100288391113,-1,21.0,60.0,4,0,31,False
1620,-134.01222229003906,-29.69016456604004,1,98.45999908447266,60.0,4,0,-63.634769439697266,21.826101303100586,-1,21.0,60.0,4,0,31,False
1680,-111.36226654052734,-10.18268871307373,1,98.45999908447266,60.0,4,0,-87.37726593017578,27.830097198486328,-1,21.0,60.0,4,0,31,False
1740,-107.94506072998047,4.806536674499512,1,98.45999908447266,60.0,4,0,-70.55612182617188,-7.313892364501953,-1,21.0,60.0,4,0,31,False
1800,-63.61722946166992,-15.95671272277832,-1,112.45999908447266,60.0,4,0,-57.05677032470703,-24.783885955810547,-1,21.0,60.0,4,0,31,False
1860,-110.27147674560547,-110.7649917602539,-1,112.45999908447266,60.0,3,0,-76.20365905761719,-80.45093536376953,-1,21.0,60.0,4,0,31,False
1920,12.800000190734863,115.46662902832031,-1,0.0,60.0,3,0,-80.06690979003906,-111.05094909667969,-1,21.0,60.0,3,0,31,False
1980,27.735376358032227,67.52001190185547,-1,0.0,60.0,3,0,40.0,87.46664428710938,-1,0.0,60.0,3,0,31,False
2040,-8.31644058227539,9.999999747378752e-05,-1,0.0,60.0,3,0,8.08499813079834,33.200103759765625,-1,0.0,60.0,3,0,31,False
2100,-41.34659957885742,23.684097290039062,-1,0.0,60.0,3,0,-35.626609802246094,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2160,20.70902442932129,9.999999747378752e-05,-1,0.0,58.32000732421875,3,0,11.502691268920898,24.84009552001953,1,0.0,60.0,3,0,31,False
2220,23.61301612854004,9.999999747378752e-05,-1,0.0,57.27000427246094,3,0,41.046165466308594,32.750892639160156,1,11.0,60.0,3,0,31,False
2280,51.368404388427734,6.6496992111206055,1,0.0,60.0,3,0,27.337238311767578,27.20009994506836,1,11.0,60.0,3,0,31,False
2340,9.914265632629395,28.020095825195312,1,0.0,60.0,3,0,-12.411025047302246,9.999999747378752e-05,-1,11.0,60.0,3,0,31,False
2400,1.671512484550476,9.999999747378752e-05,1,0.0,60.0,3,0,-16.64602279663086,9.999999747378752e-05,1,20.0,60.0,3,0,31,False
2460,-8.13261604309082,3.6600942611694336,1,0.0,60.0,3,0,10.025245666503906,9.999999747378752e-05,1,20.0,60.0,3,0,31,False
2520,-9.025439262390137,9.999999747378752e-05,1,14.280000686645508,59.790000915527344,3,0,1.9202678203582764,0.2728440761566162,-1,20.0,60.0,3,0,31,False
2580,-68.4000015258789,0.0,1,18.280000686645508,60.0,3,0,-50.21957015991211,9.999999747378752e-05,-1,20.0,60.0,3,0,31,False
2640,-60.880001068115234,9.999999747378752e-05,1,18.280000686645508,60.0,3,0,-97.86951446533203,-2.2515950202941895,1,30.0,60.0,3,0,31,False
2700,-60.880001068115234,9.999999747378752e-05,1,18.280000686645508,60.0,3,0,-142.22691345214844,-15.582235336303711,1,30.0,60.0,3,0,31,False
2760,-50.944000244140625,6.608099460601807,1,18.280000686645508,60.0,3,0,-53.06523513793945,9.999999747378752e-05,1,30.0,60.0,3,0,31,False
2820,-21.547821044921875,9.999999747378752e-05,-1,20.14000129699707,58.320003509521484,3,0,-13.237275123596191,16.093996047973633,1,40.22999954223633,60.0,3,0,31,False
2880,12.667505264282227,18.36809730529785,-1,20.14000129699707,60.0,3,0,22.15926742553711,27.20009994506836,1,40.22999954223633,60.0,3,0,31,False
