frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-2.58674955368042,27.858102798461914,1,0.0,53.42002868652344,4,0,14.875999450683594,9.625101089477539,-1,0.0,60.0,4,0,2,True
30,-12.812826156616211,17.418102264404297,1,0.0,54.47002410888672,4,0,6.045623302459717,39.303104400634766,-1,0.0,60.0,4,0,2,True
45,-4.71717643737793,29.716102600097656,1,0.0,55.52001953125,4,0,2.4644980430603027,25.431102752685547,-1,12.0,60.0,4,0,2,True
60,-4.770452499389648,28.69409942626953,1,0.0,56.57001495361328,4,0,10.843597412109375,11.346035957336426,-1,12.0,60.0,4,0,2,True
75,-16.38045310974121,4.694095134735107,1,0.0,57.62001037597656,4,0,7.90114688873291,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
90,-27.60555648803711,0.0028749704360961914,1,0.0,58.670005798339844,4,0,-11.87385368347168,3.4162087440490723,-1,12.0,60.0,4,0,2,True
105,-44.65087127685547,0.0028750000055879354,1,0.0,58.670005798339844,4,0,-13.173853874206543,39.60087966918945,-1,12.0,60.0,4,0,2,True
120,-44.73722457885742,0.0028750000055879354,1,0.0,55.52001953125,4,0,-12.372103691101074,15.942880630493164,-1,12.0,60.0,4,0,2,True
135,-26.540958404541016,0.0028750000055879354,1,0.0,56.57001495361328,4,0,3.3691887855529785,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
150,-33.670963287353516,1.0528749227523804,-1,0.0,57.62001037597656,4,0,9.705775260925293,0.0028750000055879354,1,12.0,60.0,4,0,2,True
165,-22.869592666625977,9.122873306274414,-1,0.0,58.670005798339844,4,0,-2.857973575592041,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
180,-12.722930908203125,16.27781867980957,-1,5.0,59.720001220703125,4,0,-25.088571548461914,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
195,19.441953659057617,17.009984970092773,-1,5.0,60.0,4,0,-26.964744567871094,27.832874298095703,-1,12.0,60.0,4,0,2,True
210,40.589988708496094,4.136066913604736,-1,5.0,60.0,4,0,-15.926214218139648,0.6828751564025879,-1,12.0,60.0,4,0,2,True
225,48.541873931884766,0.0028750000055879354,-1,5.0,60.0,4,0,1.7470375299453735,0.0028750000055879354,1,12.0,60.0,4,0,2,True
240,48.541873931884766,0.0028750000055879354,-1,5.0,60.0,4,0,6.392587661743164,0.0028750000055879354,1,12.0,60.0,4,0,2,True
