frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-4.408623695373535,33.30609130859375,-1,0.0,60.0,4,0,25.3350830078125,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,15.588252067565918,13.910099029541016,-1,0.0,60.0,4,0,35.57133483886719,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
45,24.76787567138672,0.7100986242294312,-1,0.0,60.0,4,0,43.77637481689453,0.19903230667114258,-1,12.0,60.0,4,0,8,False
60,25.789127349853516,9.999999747378752e-05,1,0.0,60.0,4,0,48.56684875488281,-1.951326608657837,-1,12.0,60.0,4,0,8,False
75,25.789127349853516,9.999999747378752e-05,1,0.0,60.0,4,0,37.373844146728516,28.638673782348633,-1,12.0,60.0,4,0,8,False
90,25.789127349853516,9.999999747378752e-05,1,0.0,59.720001220703125,4,0,26.713966369628906,36.80067825317383,-1,12.0,60.0,4,0,8,False
105,25.789127349853516,9.999999747378752e-05,1,0.0,56.920013427734375,4,0,14.778212547302246,48.53468322753906,-1,12.0,60.0,4,0,8,False
120,40.3825798034668,-0.24627064168453217,1,0.0,57.62001037597656,4,0,13.575712203979492,42.000099182128906,1,12.0,60.0,4,0,8,False
135,29.619340896606445,8.62190055847168,1,0.0,58.670005798339844,4,0,18.859466552734375,49.24209976196289,1,12.0,60.0,4,0,8,False
150,44.891475677490234,-1.1856240034103394,1,0.0,59.720001220703125,4,0,7.958590030670166,57.99009704589844,1,12.0,60.0,4,0,8,False
165,39.23517608642578,-0.007228192873299122,-1,0.0,60.0,4,0,11.129212379455566,42.000099182128906,1,12.0,60.0,4,0,8,False
180,35.86113739013672,9.999999747378752e-05,-1,0.0,57.350868225097656,4,0,26.37471580505371,10.020101547241211,1,12.0,60.0,4,0,8,False
195,38.765140533447266,9.999999747378752e-05,-1,0.0,47.69087219238281,4,0,31.459712982177734,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
210,38.8071403503418,5.850100517272949,-1,12.0,47.2708740234375,4,0,31.8242130279541,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
225,31.47675895690918,19.270160675048828,-1,12.0,48.32086944580078,4,0,31.8242130279541,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
240,29.404476165771484,13.740927696228027,1,21.0,49.37086486816406,4,0,33.01145935058594,18.63010025024414,-1,12.0,60.0,4,0,8,False
255,26.588489532470703,16.637413024902344,1,21.0,50.420860290527344,4,0,32.90645980834961,31.050098419189453,-1,12.0,60.0,4,0,8,False
270,31.243497848510742,0.00010001659393310547,1,21.0,51.470855712890625,4,0,23.204336166381836,1.5400948524475098,-1,12.0,60.0,4,0,8,False
285,34.07850646972656,9.999999747378752e-05,1,21.0,49.720863342285156,4,0,12.161860466003418,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
300,47.60368347167969,-1.7506673336029053,1,21.0,50.07086181640625,4,0,5.812192440032959,29.90009880065918,-1,12.0,60.0,4,0,8,False
315,36.91977310180664,10.30882740020752,1,21.0,50.420860290527344,4,0,5.812192440032959,42.000099182128906,-1,12.0,60.0,4,0,8,False
330,41.74402618408203,18.94882583618164,1,21.0,51.470855712890625,4,0,21.048442840576172,24.770097732543945,1,12.0,60.0,4,0,8,False
345,52.64527893066406,13.188819885253906,1,21.0,52.520851135253906,4,0,30.226318359375,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
360,38.619789123535156,0.9478187561035156,-1,29.279998779296875,53.57084655761719,4,0,30.551816940307617,9.999999747378752e-05,1,25.0,60.0,4,0,8,False
375,33.5411262512207,24.485321044921875,-1,29.279998779296875,54.62084197998047,4,0,41.73851776123047,10.816301345825195,1,25.0,60.0,4,0,8,False
390,31.375154495239258,27.487672805786133,-1,29.279998779296875,55.67083740234375,4,0,52.59126663208008,-2.7897472381591797,1,25.0,60.0,4,0,8,False
405,19.69134521484375,17.591482162475586,-1,29.279998779296875,56.72083282470703,4,0,53.97021484375,-3.0770280361175537,1,25.0,60.0,4,0,8,False
420,33.22034454345703,0.00010001659393310547,-1,29.279998779296875,57.77082824707031,4,1,53.97021484375,-3.0770280361175537,-1,25.0,60.0,4,0,8,False
435,38.2041015625,9.999999747378752e-05,-1,29.279998779296875,57.070831298828125,4,0,42.695709228515625,27.512971878051758,-1,25.0,60.0,4,0,8,False
450,38.2041015625,9.999999747378752e-05,-1,29.279998779296875,52.870849609375,4,0,35.436710357666016,23.450098037719727,-1,25.0,59.790000915527344,4,0,8,False
465,38.2041015625,9.999999747378752e-05,-1,29.279998779296875,48.670867919921875,4,0,28.0,23.44999885559082,-1,25.0,60.0,4,0,8,False
480,37.983726501464844,4.608099937438965,-1,29.279998779296875,46.920875549316406,4,0,28.011837005615234,23.450098037719727,1,25.0,60.0,4,0,8,False
495,20.27910804748535,19.008098602294922,-1,29.279998779296875,47.97087097167969,4,0,19.31032943725586,51.28009796142578,-1,25.0,60.0,4,0,8,False
510,0.28223443031311035,19.00809669494629,-1,29.279998779296875,49.02086639404297,4,0,8.22719955444336,32.95008850097656,-1,25.0,60.0,4,0,8,False
525,-19.71463966369629,4.760092735290527,-1,29.279998779296875,50.07086181640625,4,0,-0.7980819940567017,9.999999747378752e-05,-1,25.0,60.0,4,0,8,False
540,-24.556142807006836,9.999999747378752e-05,1,29.279998779296875,50.95000076293945,4,0,-11.326650619506836,20.930099487304688,-1,25.0,60.0,4,0,8,False
555,-24.556142807006836,9.999999747378752e-05,1,29.279998779296875,46.75001907348633,4,0,-7.78016471862793,38.85319900512695,-1,25.0,60.0,4,0,8,False
570,-24.556142807006836,9.999999747378752e-05,1,29.279998779296875,42.9000358581543,4,0,-9.650216102600098,42.000099182128906,-1,25.0,60.0,4,0,8,False
585,-19.53789520263672,14.976099014282227,1,29.279998779296875,43.95003128051758,4,0,-20.05365562438965,29.72010040283203,-1,25.0,60.0,4,0,8,False
600,-11.233521461486816,20.160099029541016,1,29.279998779296875,45.00002670288086,4,0,-26.145471572875977,38.93356704711914,1,37.0,60.0,4,0,8,False
615,-21.46939468383789,17.28009605407715,1,29.279998779296875,46.05002212524414,4,0,-30.934690475463867,24.562326431274414,1,37.0,60.0,4,0,8,False
630,-33.40064239501953,14.650093078613281,1,29.279998779296875,47.10001754760742,4,0,-32.26620864868164,23.450098037719727,1,37.0,60.0,4,0,8,False
645,-33.3763427734375,22.168092727661133,1,29.279998779296875,48.1500129699707,4,0,-27.241209030151367,28.550098419189453,-1,65.0,60.0,4,0,8,False
660,-33.3763427734375,27.760089874267578,1,29.279998779296875,49.200008392333984,4,0,55.80409240722656,69.27249145507812,-1,65.0,60.0,4,0,8,False
675,-33.3763427734375,23.450098037719727,1,29.279998779296875,50.250003814697266,4,0,147.57623291015625,94.49750518798828,-1,65.0,60.0,4,0,8,False
690,-33.3763427734375,23.450098037719727,1,29.279998779296875,51.29999923706055,4,0,176.10983276367188,101.39893341064453,-1,65.0,60.0,3,0,8,False
705,-33.3763427734375,23.450098037719727,1,29.279998779296875,52.34999465942383,4,0,176.10983276367188,101.39893341064453,-1,65.0,60.0,3,0,8,False
720,-33.3763427734375,23.450098037719727,1,29.279998779296875,53.39999008178711,4,0,176.10983276367188,101.39893341064453,-1,65.0,60.0,3,0,8,False
735,-33.3763427734375,23.450098037719727,1,29.279998779296875,54.44998550415039,4,0,176.10983276367188,101.39893341064453,-1,65.0,60.0,3,0,8,False
750,-33.3763427734375,23.450098037719727,1,29.279998779296875,55.49998092651367,4,0,0.0,106.2366943359375,-1,0.0,60.0,3,0,8,False
765,-33.3763427734375,23.450098037719727,1,29.279998779296875,56.54997634887695,4,0,0.0,89.7867202758789,-1,0.0,60.0,3,0,8,False
780,-33.3763427734375,23.450098037719727,1,29.279998779296875,57.599971771240234,4,0,0.0,73.33670043945312,-1,0.0,60.0,3,0,8,False
795,-33.3763427734375,23.450098037719727,1,29.279998779296875,58.649967193603516,4,0,0.0,56.88667678833008,-1,0.0,60.0,3,0,8,False
810,-33.3763427734375,23.450098037719727,1,29.279998779296875,59.6999626159668,4,0,-3.6877498626708984,42.000099182128906,-1,0.0,60.0,3,0,8,False
825,-33.3763427734375,23.450098037719727,1,29.279998779296875,60.0,4,0,-5.855000019073486,49.13010025024414,-1,0.0,60.0,3,0,8,False
840,-33.3763427734375,23.450098037719727,1,29.279998779296875,60.0,4,0,-18.149375915527344,73.28009796142578,-1,0.0,60.0,3,0,8,False
855,-33.3763427734375,23.450098037719727,1,29.279998779296875,60.0,4,0,-30.323760986328125,46.34009552001953,-1,0.0,60.0,3,0,8,False
870,-38.689151763916016,33.73862075805664,-1,42.279998779296875,60.0,4,0,-36.26039123535156,23.45009994506836,-1,0.0,60.0,3,1,8,False
