frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,13.546052932739258,23.634098052978516,-1,0.0,58.25000762939453,4,0,36.49498748779297,29.900096893310547,1,0.0,60.0,4,0,31,False
30,-3.518198013305664,30.14409637451172,-1,0.0,59.30000305175781,4,0,27.644987106323242,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
45,-1.1048239469528198,6.144091606140137,-1,0.0,60.0,4,0,35.51873779296875,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
60,-8.247573852539062,9.999999747378752e-05,-1,0.0,60.0,4,0,14.227485656738281,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,-8.247573852539062,9.999999747378752e-05,-1,0.0,60.0,4,0,1.1830564737319946,4.680079460144043,-1,9.0,60.0,4,0,31,False
90,-8.247573852539062,9.999999747378752e-05,1,0.0,60.0,4,0,-1.2072453498840332,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
105,-8.247573852539062,9.999999747378752e-05,1,0.0,60.0,4,0,-1.2072453498840332,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
120,-8.247573852539062,9.999999747378752e-05,1,0.0,60.0,4,0,-1.2072453498840332,9.999999747378752e-05,-1,9.0,58.8800048828125,4,0,31,False
135,-8.247573852539062,9.999999747378752e-05,1,0.0,60.0,4,0,1.243504524230957,26.45009994506836,-1,9.0,58.8800048828125,4,0,31,False
150,-8.247573852539062,9.999999747378752e-05,1,0.0,59.160003662109375,4,0,1.9646297693252563,23.00009536743164,-1,9.0,59.93000030517578,4,0,31,False
165,-9.797511100769043,9.999999747378752e-05,1,3.819999933242798,59.160003662109375,4,0,-2.2406198978424072,0.00010013580322265625,-1,9.0,60.0,4,1,31,False
180,-11.131487846374512,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-3.9768707752227783,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
195,-46.306697845458984,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-11.905621528625488,10.45009994506836,-1,9.0,60.0,4,0,31,False
210,-66.80635070800781,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-19.697996139526367,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
225,-71.59901428222656,-4.223900318145752,1,8.819999694824219,60.0,4,0,-24.31549644470215,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
240,-74.7698745727539,-9.784000396728516,1,8.819999694824219,60.0,4,0,-53.53322982788086,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
255,-74.63948059082031,4.063999652862549,1,8.819999694824219,60.0,4,0,-36.785099029541016,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
270,-84.72647094726562,8.091997146606445,1,8.819999694824219,60.0,4,0,-13.440092086791992,10.45009994506836,-1,9.0,60.0,4,0,31,False
285,-73.2723617553711,-0.9180026054382324,1,8.819999694824219,60.0,4,0,3.798661470413208,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
300,-53.838626861572266,0.00010001659393310547,1,8.819999694824219,60.0,4,0,4.52791166305542,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
315,-51.783111572265625,9.999999747378752e-05,-1,11.819999694824219,60.0,4,0,4.52791166305542,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
330,-36.3177490234375,16.576099395751953,-1,14.549999237060547,60.0,4,0,4.52791166305542,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
345,-17.496625900268555,16.000097274780273,-1,14.549999237060547,60.0,4,0,10.695411682128906,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
360,-26.337247848510742,9.999999747378752e-05,-1,14.549999237060547,60.0,4,0,29.08416175842285,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
375,-20.880373001098633,4.956099510192871,-1,14.549999237060547,60.0,4,0,1.6604105234146118,18.63010025024414,-1,9.0,60.0,4,0,31,False
390,-33.910621643066406,7.266097068786621,-1,14.549999237060547,60.0,4,0,-8.949844360351562,28.9800968170166,-1,9.0,60.0,4,0,31,False
405,-49.49126052856445,9.999999747378752e-05,-1,14.549999237060547,60.0,4,0,-2.4917235374450684,0.00010013580322265625,-1,9.0,60.0,4,1,31,False
420,-35.62632369995117,11.008098602294922,1,14.549999237060547,60.0,4,0,-8.75159740447998,3.970099687576294,-1,9.0,60.0,4,0,31,False
435,-25.100309371948242,20.550514221191406,1,26.549999237060547,60.0,4,0,-22.971599578857422,10.45009994506836,-1,9.0,60.0,4,0,31,False
450,-35.590938568115234,23.351757049560547,1,26.549999237060547,60.0,4,0,-39.487060546875,3.6800999641418457,-1,9.0,60.0,4,0,31,False
465,-33.63916778564453,39.10074996948242,-1,41.54999923706055,60.0,4,0,-43.162742614746094,24.840099334716797,-1,9.0,60.0,4,0,31,False
480,-20.422521591186523,50.481258392333984,-1,41.54999923706055,60.0,4,0,-41.014892578125,24.84009552001953,-1,9.0,60.0,4,0,31,False
495,-12.485503196716309,42.504661560058594,-1,41.54999923706055,60.0,4,0,-33.15412521362305,17.260101318359375,-1,9.0,59.58000183105469,4,0,31,False
510,2.2596774101257324,25.124963760375977,-1,41.54999923706055,60.0,4,0,-26.90886878967285,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
525,-5.9063310623168945,10.824968338012695,-1,41.54999923706055,60.0,4,0,-37.53527069091797,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
540,-18.842010498046875,10.824968338012695,-1,41.54999923706055,60.0,4,0,-32.300289154052734,10.35010051727295,1,9.0,60.0,4,0,31,False
555,-27.835405349731445,9.480968475341797,-1,41.54999923706055,60.0,4,0,-24.227537155151367,48.53009796142578,1,9.0,60.0,4,0,31,False
570,-37.996028900146484,9.999999747378752e-05,-1,41.54999923706055,60.0,4,0,-27.112791061401367,69.92010498046875,1,9.0,60.0,4,0,31,False
585,-30.59427833557129,16.576099395751953,-1,41.54999923706055,60.0,4,0,-16.454910278320312,41.51611328125,1,9.0,60.0,4,0,31,False
600,-23.755403518676758,20.41609764099121,-1,41.54999923706055,60.0,4,0,-4.781284332275391,-0.48388051986694336,1,9.0,60.0,4,0,31,False
615,-43.14828109741211,9.856093406677246,-1,41.54999923706055,60.0,4,0,-2.2454371452331543,9.999999747378752e-05,-1,9.0,60.0,4,0,31,False
630,-36.956382751464844,20.3400936126709,-1,41.54999923706055,60.0,4,0,-18.81229019165039,16.100099563598633,-1,21.0,60.0,4,0,31,False
645,-50.68888854980469,27.468090057373047,-1,41.54999923706055,60.0,4,0,-4.096570014953613,6.769594192504883,-1,21.0,60.0,4,0,31,False
660,-57.60000228881836,27.20009994506836,-1,41.54999923706055,60.0,4,0,-3.4995768070220947,9.999999747378752e-05,-1,21.0,60.0,4,0,31,False
675,-39.18833541870117,27.20009994506836,-1,41.54999923706055,60.0,4,0,-31.992080688476562,18.63010025024414,-1,21.0,60.0,4,0,31,False
690,-38.39132308959961,43.47797775268555,1,52.59000015258789,60.0,4,0,-45.25183868408203,31.28009796142578,-1,21.0,60.0,4,0,31,False
705,-54.1456184387207,54.539276123046875,1,52.59000015258789,60.0,4,0,-52.499088287353516,24.320100784301758,-1,21.0,59.58000183105469,4,0,31,False
720,-64.62753295898438,50.60674285888672,1,52.59000015258789,60.0,4,0,-51.534584045410156,60.5741081237793,-1,21.0,60.0,4,0,31,False
735,-81.42930603027344,36.932373046875,1,52.59000015258789,60.0,4,0,-48.23458480834961,40.58810043334961,-1,21.0,60.0,4,0,31,False
750,-62.7407341003418,17.474384307861328,1,52.59000015258789,60.0,4,0,-40.71746063232422,27.20009994506836,-1,21.0,60.0,4,0,31,False
765,-46.878299713134766,21.870386123657227,1,52.59000015258789,60.0,4,0,-38.929710388183594,17.260101318359375,-1,33.0,59.160003662109375,4,0,31,False
780,-49.792049407958984,30.164382934570312,1,52.59000015258789,60.0,4,0,-21.310131072998047,12.701852798461914,-1,33.0,60.0,4,0,31,False
795,-63.350807189941406,20.13237762451172,1,52.59000015258789,60.0,4,0,-10.001114845275879,9.999999747378752e-05,-1,33.0,60.0,4,0,31,False
810,-47.60823059082031,27.20009994506836,1,52.59000015258789,60.0,4,0,-19.366748809814453,9.999999747378752e-05,-1,33.0,60.0,4,0,31,False
825,-40.928863525390625,27.20009994506836,1,52.59000015258789,58.32000732421875,4,0,-25.164628982543945,9.999999747378752e-05,-1,33.0,60.0,4,0,31,False
840,-40.928863525390625,27.20009994506836,1,52.59000015258789,54.120025634765625,4,0,-30.9344539642334,18.63010025024414,1,33.0,60.0,4,0,31,False
855,-42.43936538696289,27.20009994506836,1,52.59000015258789,44.740028381347656,4,0,-24.009828567504883,31.050098419189453,1,33.0,60.0,4,0,31,False
870,-41.74811553955078,28.250099182128906,1,52.59000015258789,42.2900390625,4,0,-13.338078498840332,-1.619901180267334,1,33.0,60.0,4,0,31,False
885,-23.640745162963867,36.320098876953125,1,52.59000015258789,43.34003448486328,4,0,-25.220582962036133,9.999999747378752e-05,-1,33.0,60.0,4,0,31,False
900,-15.333369255065918,18.440095901489258,1,52.59000015258789,44.39002990722656,4,0,-34.3343391418457,9.999999747378752e-05,1,33.0,60.0,4,0,31,False
915,-27.689620971679688,2.440093994140625,1,52.59000015258789,45.440025329589844,4,0,-36.183414459228516,9.999999747378752e-05,1,42.0,60.0,4,0,31,False
930,-33.331485748291016,9.999999747378752e-05,1,52.59000015258789,46.490020751953125,4,0,-40.961997985839844,9.999999747378752e-05,1,50.459999084472656,60.0,4,0,31,False
945,-33.331485748291016,9.999999747378752e-05,1,52.59000015258789,47.540016174316406,4,0,-36.763668060302734,19.204509735107422,1,50.459999084472656,60.0,4,0,31,False
960,-28.083236694335938,4.610099792480469,1,52.59000015258789,48.59001159667969,4,0,-33.038944244384766,12.642868041992188,1,50.459999084472656,60.0,4,0,31,False
975,-22.837860107421875,9.030097961425781,1,52.59000015258789,49.64000701904297,4,0,-29.03615951538086,11.675288200378418,1,61.73999786376953,60.0,4,0,31,False
990,-41.58561706542969,3.6600942611694336,1,52.59000015258789,50.69000244140625,4,0,-46.73357009887695,3.6342885494232178,1,61.73999786376953,60.0,4,0,31,False
1005,-49.43625259399414,9.999999747378752e-05,1,52.59000015258789,51.73999786376953,4,0,-56.90753936767578,9.999999747378752e-05,1,61.73999786376953,60.0,4,0,31,False
1020,-49.43625259399414,7.146099090576172,1,52.59000015258789,52.78999328613281,4,0,-57.678871154785156,9.999999747378752e-05,1,63.73999786376953,60.0,4,0,31,False
1035,-51.813751220703125,9.108098030090332,1,52.59000015258789,53.839988708496094,4,0,-55.89289093017578,10.616260528564453,1,69.19999694824219,60.0,4,0,31,False
1050,-37.342132568359375,0.8580933213233948,1,52.59000015258789,54.889984130859375,4,0,-64.85393524169922,-3.2999515533447266,1,69.19999694824219,60.0,4,0,31,False
1065,-31.244632720947266,9.999999747378752e-05,1,52.59000015258789,55.939979553222656,4,0,-61.96807861328125,9.999999747378752e-05,1,69.19999694824219,60.0,4,0,31,False
1080,-32.7761344909668,6.01609992980957,1,52.59000015258789,56.98997497558594,4,0,-61.69572830200195,24.840099334716797,1,69.19999694824219,60.0,4,0,31,False
1095,-37.621761322021484,19.456098556518555,1,52.59000015258789,58.03997039794922,4,0,-51.72196960449219,55.75210189819336,1,69.19999694824219,60.0,4,0,31,False
1110,-20.47563362121582,24.406097412109375,1,52.59000015258789,59.0899658203125,4,0,-40.240211486816406,70.24210357666016,1,69.19999694824219,60.0,4,0,31,False
1125,-18.095809936523438,36.70735549926758,-1,60.150001525878906,60.0,4,0,-33.2672119140625,37.664093017578125,1,69.19999694824219,60.0,4,0,31,False
1140,3.69517183303833,44.029727935791016,-1,60.150001525878906,60.0,4,0,-26.346960067749023,27.20009994506836,1,69.19999694824219,59.160003662109375,4,0,31,False
1155,17.065698623657227,34.17509841918945,-1,60.150001525878906,60.0,4,0,-19.623836517333984,-4.449898719787598,1,69.19999694824219,59.86000061035156,4,0,31,False
1170,33.698814392089844,27.20009994506836,-1,60.150001525878906,60.0,4,0,-30.14659309387207,9.999999747378752e-05,-1,69.19999694824219,60.0,4,0,31,False
1185,33.935062408447266,42.17609786987305,-1,60.150001525878906,60.0,4,0,-23.391748428344727,9.999999747378752e-05,-1,69.19999694824219,60.0,4,0,31,False
1200,47.226314544677734,47.93609619140625,-1,60.150001525878906,60.0,4,0,-19.158416748046875,9.999999747378752e-05,1,69.19999694824219,60.0,4,0,31,False
1215,62.73119354248047,23.936107635498047,-1,60.150001525878906,60.0,4,0,-9.250436782836914,9.999999747378752e-05,1,69.19999694824219,60.0,4,0,31,False
1230,46.28611755371094,27.20009994506836,-1,60.150001525878906,60.0,4,0,0.7197204828262329,9.999999747378752e-05,1,69.19999694824219,60.0,4,0,31,False
1245,43.672027587890625,27.20009994506836,-1,60.150001525878906,57.760009765625,4,0,14.610130310058594,9.999999747378752e-05,1,69.19999694824219,60.0,4,0,31,False
1260,43.672027587890625,27.20009994506836,-1,60.150001525878906,53.560028076171875,4,0,19.331382751464844,9.999999747378752e-05,1,69.19999694824219,60.0,4,0,31,False
1275,32.53190231323242,16.208099365234375,-1,60.150001525878906,53.21002960205078,4,0,41.848880767822266,9.999999747378752e-05,-1,69.19999694824219,60.0,4,0,31,False
1290,25.787202835083008,13.06409740447998,-1,60.150001525878906,54.26002502441406,4,0,18.895132064819336,26.910099029541016,-1,69.19999694824219,60.0,4,0,31,False
1305,16.666833877563477,24.37409210205078,-1,60.150001525878906,55.310020446777344,4,0,-0.16912341117858887,-1.8999018669128418,-1,69.19999694824219,60.0,4,0,31,False
