frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-42.6727294921875,0.008899999782443047,-1,0.0,60.0,4,0,77.27130126953125,0.008899999782443047,1,0.0,60.0,4,0,28,False
30,-46.80510711669922,10.252897262573242,-1,0.0,60.0,4,0,77.27130126953125,0.008899999782443047,1,0.0,60.0,4,0,28,False
45,-53.456260681152344,26.362895965576172,-1,0.0,60.0,4,0,88.15129852294922,-34.68109893798828,1,0.0,60.0,4,0,28,False
60,-53.535160064697266,25.476892471313477,-1,0.0,60.0,4,0,95.20130920410156,-85.68112182617188,1,0.0,60.0,4,0,28,False
75,-52.116764068603516,1.4768890142440796,-1,0.0,60.0,4,0,97.51130676269531,-123.08113861083984,1,0.0,60.0,3,0,28,False
90,-50.685760498046875,0.008899999782443047,1,0.0,60.0,4,0,97.51130676269531,-123.08113861083984,1,0.0,60.0,3,0,28,False
105,-33.40873718261719,0.008899999782443047,1,0.0,60.0,4,0,97.51130676269531,-123.08113861083984,1,0.0,60.0,3,0,28,False
120,-30.1358585357666,0.008899999782443047,-1,0.0,59.44000244140625,4,0,97.51130676269531,-123.08113861083984,1,0.0,60.0,3,0,28,False
135,-30.1358585357666,0.008899999782443047,-1,0.0,58.74000549316406,4,0,0.0,181.18515014648438,-1,0.0,60.0,3,0,28,False
150,-30.1358585357666,0.008899999782443047,1,0.0,59.790000915527344,4,0,0.0,154.7406005859375,-1,0.0,60.0,3,0,28,False
165,-31.299264907836914,0.008899999782443047,1,0.0,60.0,4,0,0.0,128.29592895507812,-1,0.0,60.0,3,0,28,False
180,-31.875503540039062,0.008899999782443047,-1,0.0,60.0,4,0,0.0,101.85126495361328,-1,0.0,60.0,3,0,28,False
195,-36.57550811767578,0.008899999782443047,-1,0.0,60.0,4,0,0.0,84.22149658203125,-1,0.0,60.0,3,0,28,False
210,-48.30430221557617,0.008899999782443047,1,0.0,60.0,4,0,1.0099999904632568,73.33148956298828,-1,0.0,60.0,3,0,28,False
225,-51.3562126159668,0.008899999782443047,1,0.0,60.0,4,0,4.446000099182129,51.42539978027344,1,0.0,60.0,3,0,28,False
240,-58.153839111328125,0.008899999782443047,-1,0.0,58.600006103515625,4,0,21.78474998474121,51.19540023803711,1,0.0,60.0,3,0,28,False
255,-58.153839111328125,0.008899999782443047,-1,0.0,58.600006103515625,4,0,31.53475570678711,0.19539499282836914,1,0.0,60.0,3,0,28,False
270,-52.22054672241211,0.008899999782443047,1,0.0,59.650001525878906,4,0,37.90742874145508,5.618899345397949,1,0.0,60.0,3,0,28,False
285,-37.76291275024414,0.008899999782443047,1,0.0,60.0,4,0,38.82551193237305,0.008899999782443047,1,0.0,60.0,3,0,28,False
300,-40.4665412902832,7.154898643493652,1,0.0,60.0,4,0,45.68050765991211,0.008899999782443047,-1,0.0,60.0,3,0,28,False
315,-48.45691680908203,7.544894218444824,1,0.0,60.0,4,0,62.52727127075195,0.008899999782443047,1,0.0,60.0,3,0,28,False
330,-43.84367370605469,0.008899999782443047,-1,0.0,60.0,4,0,83.60725402832031,-24.021099090576172,1,0.0,60.0,3,0,28,False
345,-44.77692794799805,0.008899999782443047,1,0.0,60.0,4,0,91.25726318359375,-75.0211181640625,1,0.0,60.0,3,0,28,False
