frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,57.02165985107422,-3.7127461433410645,-1,5.0,60.0,4,0,33.761940002441406,0.5700976848602295,1,0.0,60.0,4,0,8,False
120,51.709754943847656,4.4799933433532715,-1,5.0,60.0,4,0,-2.150113582611084,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
180,44.61079406738281,-1.1271486282348633,-1,12.459999084472656,60.0,4,0,31.156099319458008,9.999999747378752e-05,1,14.0,59.2080078125,4,0,8,False
240,58.737548828125,7.902849197387695,-1,12.459999084472656,58.25000762939453,4,0,-2.2592062950134277,9.999999747378752e-05,1,14.0,60.0,4,0,8,False
300,51.96767044067383,22.067983627319336,-1,21.459999084472656,60.0,4,0,37.82380294799805,9.999999747378752e-05,-1,14.0,60.0,4,0,8,False
360,67.73652648925781,4.603998184204102,1,21.459999084472656,60.0,4,0,21.05767059326172,9.999999747378752e-05,-1,14.0,60.0,4,0,8,False
420,70.79000854492188,4.4919867515563965,1,21.459999084472656,60.0,4,0,44.27396011352539,-1.0569748878479004,1,14.0,60.0,4,0,8,False
480,22.313587188720703,0.00010001659393310547,1,21.459999084472656,60.0,4,1,29.760969161987305,6.954829216003418,-1,38.0,60.0,4,0,8,False
540,8.619582176208496,14.080099105834961,1,21.459999084472656,59.93000030517578,4,0,-1.3675050735473633,9.999999747378752e-05,-1,38.0,60.0,4,0,8,False
600,-26.523042678833008,9.999999747378752e-05,1,21.459999084472656,60.0,4,0,-19.17323112487793,9.999999747378752e-05,1,48.91999816894531,60.0,4,0,8,False
660,-26.523042678833008,6.608099460601807,1,25.459999084472656,60.0,4,0,-12.450730323791504,9.999999747378752e-05,-1,51.91999816894531,60.0,4,0,8,False
720,-41.4781608581543,0.7176705598831177,1,25.459999084472656,48.17002487182617,4,0,9.82701301574707,9.999999747378752e-05,1,51.91999816894531,60.0,4,0,8,False
