frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-51.74029541015625,54.84809875488281,-1,0.0,60.0,4,0,32.64326858520508,3.6800999641418457,1,0.0,60.0,4,0,31,False
120,-7.381317138671875,36.158111572265625,-1,0.0,60.0,4,0,9.135211944580078,1.9201021194458008,-1,0.0,60.0,4,0,31,False
180,-20.909311294555664,19.008098602294922,-1,0.0,60.0,4,0,-13.503539085388184,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
240,-26.864839553833008,14.230083465576172,-1,0.0,60.0,4,0,29.606210708618164,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
300,-79.86747741699219,-23.593921661376953,-1,0.0,60.0,4,0,-41.8442497253418,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
360,-80.5331039428711,-109.99385070800781,-1,0.0,60.0,3,0,-19.41370964050293,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
420,40.0,129.46664428710938,-1,0.0,60.0,3,0,-13.653711318969727,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
480,33.21187210083008,78.20800018310547,-1,0.0,60.0,3,0,-16.319143295288086,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
540,-21.947128295898438,9.999999747378752e-05,-1,0.0,60.0,3,0,-47.581539154052734,27.20009994506836,1,12.0,60.0,4,0,31,False
600,-0.8829984664916992,9.999999747378752e-05,1,0.0,60.0,3,0,35.051971435546875,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
660,16.764972686767578,52.86388397216797,1,7.460000038146973,60.0,3,0,16.71708869934082,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
720,44.81866455078125,72.3388442993164,-1,20.459999084472656,60.0,3,0,44.89833450317383,36.70810317993164,1,12.0,60.0,4,0,31,False
780,44.2055778503418,16.199886322021484,-1,20.459999084472656,60.0,3,0,21.317075729370117,-4.449898719787598,-1,12.0,60.0,4,0,31,False
840,8.1265230178833,9.999999747378752e-05,-1,20.459999084472656,58.8800048828125,3,0,0.05190211534500122,9.999999747378752e-05,-1,12.0,59.44000244140625,4,0,31,False
900,39.59053039550781,9.999999747378752e-05,-1,25.459999084472656,60.0,3,0,10.044401168823242,29.90009880065918,1,12.0,60.0,4,0,31,False
960,3.704683303833008,9.999999747378752e-05,-1,25.459999084472656,60.0,3,0,-19.12993812561035,9.999999747378752e-05,1,24.0,60.0,4,0,31,False
1020,3.3413801193237305,9.999999747378752e-05,1,25.459999084472656,60.0,3,0,-34.01586151123047,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
1080,-10.631115913391113,1.8600897789001465,1,25.459999084472656,60.0,3,0,-14.525121688842773,19.700098037719727,1,36.0,60.0,4,0,31,False
1140,50.97911071777344,5.280978202819824,-1,39.78999710083008,60.0,3,0,22.75307846069336,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1200,70.63904571533203,-6.783900737762451,-1,39.78999710083008,60.0,3,0,54.57511520385742,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1260,48.35734558105469,-83.70391845703125,-1,39.78999710083008,60.0,3,0,54.57511520385742,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1320,48.35734558105469,-109.7039794921875,-1,39.78999710083008,60.0,2,0,54.57511520385742,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1380,40.0,97.7332763671875,-1,0.0,60.0,2,0,-1.748647689819336,9.360099792480469,-1,36.0,60.0,4,0,31,False
1440,3.1781253814697266,35.776039123535156,-1,0.0,60.0,2,0,-41.10985565185547,9.999999747378752e-05,-1,36.0,60.0,4,0,31,False
1500,-36.162437438964844,9.999999747378752e-05,-1,0.0,60.0,2,0,-11.249947547912598,25.550106048583984,1,36.0,60.0,4,0,31,False
1560,-25.0408935546875,11.136984825134277,1,9.0,60.0,2,0,-22.321456909179688,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1620,-5.480398178100586,20.41609764099121,1,9.0,58.670005798339844,2,0,7.614192008972168,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1680,9.766481399536133,9.999999747378752e-05,-1,9.0,60.0,2,0,-36.91822814941406,9.999999747378752e-05,1,48.0,60.0,4,0,31,False
1740,18.869169235229492,3.6600942611694336,-1,9.0,60.0,2,0,-13.389091491699219,41.39610290527344,1,48.0,55.310020446777344,4,0,31,False
1800,5.081204414367676,9.999999747378752e-05,-1,19.920000076293945,60.0,2,0,-7.969132900238037,9.999999747378752e-05,-1,48.0,59.51000213623047,4,0,31,False
1860,-18.406227111816406,51.302589416503906,1,37.91999816894531,60.0,2,0,-7.969132900238037,9.999999747378752e-05,-1,48.0,60.0,4,0,31,False
1920,-30.2258243560791,72.6661376953125,-1,42.81999969482422,60.0,2,0,-44.82845687866211,37.13304901123047,1,50.0,60.0,4,0,31,False
1980,45.452674865722656,42.48956298828125,-1,54.81999969482422,60.0,2,0,-53.04975509643555,31.33396339416504,1,62.0,60.0,4,0,31,False
2040,53.773624420166016,27.20009994506836,-1,54.81999969482422,60.0,2,0,-18.779006958007812,9.999999747378752e-05,1,62.0,60.0,4,0,31,False
2100,53.773624420166016,27.20009994506836,-1,54.81999969482422,50.200042724609375,2,0,38.588531494140625,9.999999747378752e-05,-1,62.0,60.0,4,0,31,False
2160,86.20243072509766,29.29825210571289,-1,63.81999969482422,52.65003204345703,2,0,63.16893768310547,23.75010108947754,1,62.0,60.0,4,0,31,False
2220,37.930633544921875,9.643073081970215,-1,63.81999969482422,56.850013732910156,2,0,39.58619689941406,25.425823211669922,1,75.0,60.0,4,0,31,False
2280,24.466142654418945,20.73609733581543,-1,63.81999969482422,60.0,2,0,38.09294891357422,27.20009994506836,1,75.0,51.880035400390625,4,0,31,False
2340,5.8805460929870605,12.656086921691895,1,63.81999969482422,60.0,2,0,25.38157844543457,28.9800968170166,1,75.0,53.630027770996094,4,0,31,False
2400,30.927982330322266,10.99519157409668,-1,74.86000061035156,60.0,2,0,-15.508213996887207,10.165334701538086,1,92.0,57.83000946044922,4,0,31,False
2460,88.06645965576172,8.155229568481445,-1,74.86000061035156,60.0,2,0,-225.87205505371094,-26.338796615600586,1,92.0,60.0,3,0,31,False
2520,30.304964065551758,7.456479549407959,-1,74.86000061035156,60.0,2,0,-12.0,130.3999786376953,1,0.0,60.0,3,0,31,False
2580,20.863758087158203,9.999999747378752e-05,1,74.86000061035156,60.0,2,0,-11.240250587463379,62.769981384277344,1,0.0,60.0,3,0,31,False
2640,39.84867477416992,9.999999747378752e-05,-1,74.86000061035156,60.0,2,0,-10.915879249572754,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
2700,55.06591796875,9.732926368713379,-1,78.86000061035156,60.0,2,0,34.35725021362305,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2760,161.96986389160156,183.3968505859375,-1,96.86000061035156,60.0,2,0,54.582252502441406,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2820,172.1205291748047,150.87789916992188,-1,96.86000061035156,60.0,2,0,1.905991554260254,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
2880,172.1205291748047,96.18521118164062,-1,96.86000061035156,60.0,2,0,-7.483499526977539,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
2940,172.1205291748047,81.60049438476562,-1,96.86000061035156,60.0,1,0,6.744062423706055,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3000,40.0,80.93333435058594,-1,0.0,60.0,1,0,-17.577592849731445,49.496097564697266,-1,0.0,60.0,3,0,31,False
3060,3.8317666053771973,60.416099548339844,-1,0.0,60.0,1,0,-25.384212493896484,43.714111328125,-1,0.0,60.0,3,0,31,False
3120,-37.26763153076172,27.20009994506836,-1,0.0,59.720001220703125,1,0,-36.25446701049805,57.100101470947266,-1,0.0,60.0,3,0,31,False
3180,-39.085628509521484,27.20009994506836,-1,0.0,53.05999755859375,1,0,-11.414459228515625,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3240,-32.73093795776367,27.20009994506836,1,0.0,48.870872497558594,1,0,20.431501388549805,9.999999747378752e-05,-1,0.0,60.0,3,0,31,False
3300,-32.73093795776367,27.20009994506836,1,0.0,37.823055267333984,1,0,-14.66850471496582,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
3360,-35.529701232910156,27.20009994506836,1,0.0,26.74866485595703,1,0,-44.90513610839844,27.20009994506836,-1,0.0,60.0,3,0,31,False
3420,-28.254520416259766,27.20009994506836,-1,0.0,15.508257865905762,1,0,-36.22106170654297,58.480098724365234,-1,0.0,60.0,3,0,31,False
3480,-40.22542953491211,48.7399787902832,1,3.680000066757202,18.348953247070312,1,0,-34.33418273925781,27.20009994506836,-1,0.0,60.0,3,0,31,False
3540,-21.677310943603516,27.20009994506836,1,3.680000066757202,21.498933792114258,1,0,-30.746179580688477,27.20009994506836,-1,0.0,49.57000732421875,3,0,31,False
3600,-50.297821044921875,27.20009994506836,1,3.680000066757202,24.45091438293457,1,0,-19.40317726135254,19.60009002685547,-1,0.0,47.82001495361328,3,0,31,False
3660,-36.225677490234375,27.20009994506836,1,3.680000066757202,28.650896072387695,1,0,-4.67279577255249,30.590097427368164,1,0.0,49.920005798339844,3,0,31,False
3720,-48.566932678222656,9.999999747378752e-05,1,3.680000066757202,32.85087966918945,1,0,-16.04595947265625,6.100099086761475,1,0.0,51.31999969482422,3,0,31,False
3780,-16.562437057495117,18.394176483154297,-1,32.41999816894531,37.05086135864258,1,0,-21.081714630126953,9.999999747378752e-05,1,0.0,55.519981384277344,3,0,31,False
3840,1.0973546504974365,54.40010070800781,-1,32.41999816894531,41.2508430480957,1,0,7.479536533355713,50.14010238647461,1,0.0,59.71996307373047,3,0,31,False
3900,0.7973546385765076,54.40010070800781,-1,32.41999816894531,45.45082473754883,1,0,21.182876586914062,60.741573333740234,-1,8.0,60.0,3,0,31,False
3960,36.55110549926758,33.5361213684082,1,32.41999816894531,49.65080642700195,1,0,43.56398391723633,27.20009994506836,-1,8.0,59.44000244140625,3,0,31,False
4020,-8.972827911376953,9.999999747378752e-05,1,37.41999816894531,53.85078811645508,1,0,3.9635863304138184,9.999999747378752e-05,-1,8.0,60.0,3,0,31,False
4080,-9.98232364654541,9.999999747378752e-05,1,37.41999816894531,51.680789947509766,1,0,1.3075571060180664,0.00010001659393310547,-1,11.0,60.0,3,0,31,False
4140,-3.814228057861328,9.999999747378752e-05,1,37.41999816894531,55.88077163696289,1,0,38.729698181152344,9.999999747378752e-05,-1,23.0,58.530006408691406,3,0,31,False
4200,15.304038047790527,9.999999747378752e-05,1,37.41999816894531,57.76319122314453,1,0,38.729698181152344,9.999999747378752e-05,-1,23.0,60.0,3,0,31,False
4260,10.98004150390625,6.060092926025391,1,37.41999816894531,60.0,1,0,48.67958450317383,7.130100250244141,-1,30.0,60.0,3,0,31,False
4320,18.94765853881836,7.06776237487793,1,52.41999816894531,59.650001525878906,1,0,40.594573974609375,9.989738464355469e-05,1,30.0,60.0,3,0,31,False
4380,-7.220721244812012,9.999999747378752e-05,1,55.41999816894531,60.0,1,0,2.1899194717407227,9.228458404541016,-1,40.91999816894531,60.0,3,0,31,False
4440,-16.359323501586914,62.4844970703125,1,75.91999816894531,60.0,1,0,-4.543668746948242,9.999999747378752e-05,-1,40.91999816894531,60.0,3,0,31,False
4500,-53.6984748840332,192.16331481933594,1,75.91999816894531,60.0,1,0,-15.231284141540527,26.308467864990234,-1,40.91999816894531,60.0,3,0,31,False
4560,-53.6984748840332,136.88194274902344,1,75.91999816894531,60.0,1,0,-10.743255615234375,9.999999747378752e-05,-1,40.91999816894531,60.0,3,0,31,False
4620,-53.6984748840332,81.60018157958984,1,75.91999816894531,60.0,1,0,-10.743255615234375,9.999999747378752e-05,-1,40.91999816894531,60.0,3,0,31,False
