frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,19.45749855041504,19.456098556518555,1,0.0,60.0,4,0,7.963191509246826,30.590097427368164,1,0.0,60.0,4,0,8,False
120,35.788055419921875,32.131229400634766,-1,4.0,60.0,4,0,35.8359375,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
180,23.532636642456055,57.358585357666016,1,14.459999084472656,60.0,4,0,33.94468307495117,23.450098037719727,1,0.0,60.0,4,0,8,False
240,0.3583518862724304,42.000099182128906,1,14.459999084472656,60.0,4,0,-3.7411606311798096,71.6072998046875,-1,11.0,60.0,4,0,8,False
300,0.3583518862724304,69.6460952758789,1,14.459999084472656,60.0,4,0,-59.48983383178711,74.77412414550781,1,39.0,60.0,4,0,8,False
360,0.3583518862724304,42.000099182128906,1,14.459999084472656,60.0,4,0,-176.58126831054688,67.72256469726562,1,39.0,60.0,3,0,8,False
420,0.3583518862724304,42.000099182128906,1,14.459999084472656,60.0,4,0,0.0,79.91670227050781,-1,0.0,60.0,3,0,8,False
480,-0.5416481494903564,42.000099182128906,1,14.459999084472656,60.0,4,0,7.574000835418701,42.000099182128906,-1,0.0,60.0,3,0,8,False
540,-21.9317626953125,82.38894653320312,1,37.195587158203125,60.0,4,0,7.574000835418701,42.000099182128906,-1,0.0,60.0,3,0,8,False
600,-77.05372619628906,100.72509765625,1,37.195587158203125,60.0,4,0,-52.024757385253906,44.140098571777344,-1,0.0,60.0,3,0,8,False
660,-17.77248191833496,5.27329158782959,1,37.195587158203125,60.0,4,0,-56.23497772216797,-35.785892486572266,-1,0.0,60.0,3,0,8,False
720,-69.28350830078125,-10.273908615112305,1,37.195587158203125,60.0,4,0,-58.60353088378906,-11.854333877563477,-1,5.639999866485596,60.0,3,0,8,False
780,-68.06507873535156,-27.53789520263672,1,37.195587158203125,60.0,4,0,-55.46531677246094,-24.205583572387695,-1,12.639999389648438,60.0,3,0,8,False
840,-65.02474212646484,-10.073899269104004,1,37.195587158203125,60.0,4,0,-58.02336502075195,-32.65605926513672,-1,12.639999389648438,60.0,3,0,8,False
900,-62.153690338134766,-12.79590129852295,1,37.195587158203125,60.0,4,0,-54.67499923706055,-47.56499099731445,-1,19.009998321533203,60.0,3,0,8,False
960,-29.10350799560547,9.999999747378752e-05,1,37.195587158203125,60.0,4,0,-36.59678649902344,8.60009765625,1,19.009998321533203,60.0,3,0,8,False
1020,-20.786205291748047,9.999999747378752e-05,1,37.195587158203125,60.0,4,1,-42.257633209228516,-0.6369069814682007,1,31.009998321533203,54.750022888183594,3,0,8,False
1080,-10.78415584564209,4.071448802947998,-1,46.195587158203125,60.0,4,0,-17.342798233032227,-3.3898983001708984,1,31.009998321533203,58.95000457763672,3,0,8,False
1140,-1.4661335945129395,55.55329132080078,-1,53.65558624267578,60.0,4,0,-1.4182487726211548,9.999999747378752e-05,1,31.009998321533203,60.0,3,0,8,False
1200,-44.867252349853516,138.79803466796875,1,70.48558807373047,60.0,4,0,-0.871248722076416,42.000099182128906,1,31.009998321533203,60.0,3,0,8,False
1260,-13.06632137298584,122.00806427001953,1,70.48558807373047,60.0,4,0,-29.176259994506836,27.71609878540039,-1,31.009998321533203,60.0,3,0,8,False
1320,17.078536987304688,51.625450134277344,1,70.48558807373047,60.0,3,0,26.872119903564453,9.999999747378752e-05,1,31.009998321533203,60.0,3,0,8,False
1380,0.0,77.72337341308594,-1,0.0,60.0,3,0,-8.588676452636719,23.000099182128906,-1,31.009998321533203,60.0,3,0,8,False
1440,-14.458001136779785,6.036013603210449,-1,0.0,60.0,3,0,-15.766931533813477,9.999999747378752e-05,-1,31.009998321533203,49.780006408691406,3,0,8,False
1500,0.23850488662719727,20.800098419189453,1,0.0,60.0,3,0,-2.2921762466430664,27.83009910583496,-1,31.009998321533203,40.050048828125,3,0,8,False
1560,7.181256294250488,9.999999747378752e-05,1,0.0,60.0,3,0,-4.354434490203857,-0.6281681060791016,1,52.0099983215332,44.250030517578125,3,0,8,False
1620,-43.675472259521484,-0.932289719581604,-1,0.0,60.0,3,0,-17.00627899169922,9.999999747378752e-05,1,52.0099983215332,48.45001220703125,3,0,8,False
1680,-26.025144577026367,4.157078266143799,-1,0.0,60.0,3,0,-14.891851425170898,1.8119791746139526,-1,64.00999450683594,52.29999542236328,3,0,8,False
1740,-4.683907985687256,9.999999747378752e-05,1,0.0,60.0,3,0,36.159149169921875,9.999999747378752e-05,-1,64.00999450683594,56.499977111816406,3,0,8,False
1800,33.09401321411133,9.999999747378752e-05,1,0.0,60.0,3,0,14.939350128173828,9.999999747378752e-05,-1,64.00999450683594,48.51997375488281,3,0,8,False
1860,42.9354133605957,8.080989837646484,1,0.0,60.0,3,0,20.058687210083008,9.999999747378752e-05,-1,64.00999450683594,52.71995544433594,3,0,8,False
1920,12.379721641540527,15.17204475402832,1,9.0,60.0,3,0,18.50818634033203,10.360099792480469,-1,64.00999450683594,56.91993713378906,3,0,8,False
1980,3.108060359954834,9.999999747378752e-05,1,21.0,60.0,3,0,-35.620323181152344,9.999999747378752e-05,-1,64.00999450683594,60.0,3,0,8,False
2040,-31.09937858581543,6.842098236083984,-1,21.0,60.0,3,0,-35.0998420715332,9.999999747378752e-05,1,64.00999450683594,60.0,3,0,8,False
2100,22.237228393554688,9.999999747378752e-05,-1,26.0,60.0,3,0,34.7747917175293,9.999999747378752e-05,1,64.00999450683594,60.0,3,0,8,False
2160,37.9119758605957,9.999999747378752e-05,-1,26.0,60.0,3,0,27.162410736083984,9.999999747378752e-05,1,64.00999450683594,51.530006408691406,3,0,8,False
2220,41.66072082519531,6.006099700927734,-1,26.0,60.0,3,0,23.28516387939453,0.00010013580322265625,1,64.00999450683594,55.72998809814453,3,2,8,False
2280,7.673093318939209,7.146099090576172,-1,26.0,60.0,3,0,-20.802268981933594,13.340100288391113,1,76.00999450683594,59.929969787597656,3,0,8,False
2340,-10.274025917053223,9.999999747378752e-05,1,26.0,60.0,3,0,-5.33939266204834,30.590097427368164,1,76.00999450683594,60.0,3,0,8,False
2400,-59.017608642578125,-4.68686580657959,1,35.32999801635742,60.0,3,0,-23.434972763061523,9.999999747378752e-05,1,76.00999450683594,60.0,3,0,8,False
2460,-38.30331039428711,9.999999747378752e-05,1,43.78999710083008,60.0,3,0,-37.39898681640625,4.420098304748535,-1,76.00999450683594,60.0,3,0,8,False
2520,-35.622039794921875,9.999999747378752e-05,1,43.78999710083008,40.96004867553711,3,0,-45.9833869934082,-1.4131056070327759,-1,76.00999450683594,58.88271713256836,3,0,8,False
2580,9.9513578414917,6.608099460601807,1,43.78999710083008,43.410037994384766,3,0,-2.692831039428711,9.999999747378752e-05,1,76.00999450683594,60.0,3,0,8,False
2640,-20.256412506103516,9.999999747378752e-05,-1,43.78999710083008,47.61001968383789,3,0,-18.959606170654297,9.999999747378752e-05,1,87.04999542236328,60.0,3,0,8,False
2700,-27.982948303222656,14.252752304077148,-1,43.78999710083008,51.810001373291016,3,0,-12.20804214477539,9.999999747378752e-05,-1,87.04999542236328,60.0,3,0,8,False
2760,-14.483196258544922,9.999999747378752e-05,-1,43.78999710083008,56.00998306274414,3,0,-19.10553741455078,28.980098724365234,-1,87.04999542236328,47.400020599365234,3,0,8,False
2820,4.586832046508789,32.24934768676758,-1,54.679996490478516,60.0,3,0,4.634714603424072,9.999999747378752e-05,1,87.04999542236328,51.60000228881836,3,0,8,False
2880,27.785097122192383,103.96600341796875,-1,76.91999816894531,60.0,3,0,4.634714603424072,48.2620964050293,1,87.04999542236328,55.799983978271484,3,0,8,False
2940,64.20901489257812,139.7224578857422,-1,76.91999816894531,60.0,3,0,4.542714595794678,42.000099182128906,1,87.04999542236328,59.99996566772461,3,0,8,False
3000,64.20901489257812,94.89057159423828,-1,76.91999816894531,60.0,3,0,-5.622072219848633,10.650099754333496,1,87.04999542236328,60.0,3,0,8,False
3060,64.20901489257812,70.98017120361328,-1,76.91999816894531,60.0,2,0,-0.20956969261169434,8.470099449157715,-1,87.04999542236328,60.0,3,0,8,False
3120,0.0,71.14335632324219,-1,0.0,60.0,2,0,-27.408775329589844,9.999999747378752e-05,1,87.04999542236328,60.0,3,0,8,False
3180,-19.68400001525879,9.999999747378752e-05,-1,0.0,60.0,2,0,-40.284278869628906,-0.2257913500070572,1,87.04999542236328,60.0,3,0,8,False
3240,3.5986242294311523,18.496095657348633,1,0.0,60.0,2,0,-22.629465103149414,29.50010108947754,-1,87.04999542236328,60.0,3,0,8,False
3300,-12.918571472167969,5.660082817077637,1,0.0,60.0,2,0,-38.98887634277344,9.999999747378752e-05,1,87.04999542236328,42.885894775390625,3,0,8,False
3360,-19.2679443359375,7.958096027374268,1,0.0,60.0,2,0,-43.83657455444336,18.49587631225586,1,99.04999542236328,45.82588195800781,3,0,8,False
3420,-75.54655456542969,-5.983905792236328,1,0.0,60.0,2,0,-111.0422134399414,17.340423583984375,1,99.04999542236328,50.02586364746094,3,0,8,False
3480,-58.658897399902344,-12.443918228149414,-1,0.0,60.0,2,0,-17.291675567626953,9.999999747378752e-05,1,99.04999542236328,54.22584533691406,3,0,8,False
3540,-56.156227111816406,-0.3179994821548462,1,0.0,60.0,2,0,-16.439586639404297,9.999999747378752e-05,-1,99.04999542236328,58.42582702636719,3,0,8,False
3600,-11.127745628356934,9.999999747378752e-05,1,7.199999809265137,60.0,2,0,-29.515737533569336,9.999999747378752e-05,-1,99.04999542236328,60.0,3,0,8,False
3660,19.248628616333008,9.999999747378752e-05,1,7.199999809265137,60.0,2,0,2.6242620944976807,30.590097427368164,1,99.04999542236328,60.0,3,0,8,False
3720,-9.020870208740234,6.006099700927734,-1,7.199999809265137,60.0,2,0,-61.150054931640625,21.78788948059082,1,109.9699935913086,60.0,3,0,8,False
3780,-64.28105163574219,10.56609058380127,-1,7.199999809265137,60.0,2,0,-34.10079574584961,29.65829086303711,1,109.9699935913086,57.90000915527344,3,0,8,False
3840,-14.622191429138184,24.55689811706543,-1,16.200000762939453,60.0,2,0,-16.192169189453125,9.999999747378752e-05,1,109.9699935913086,60.0,3,0,8,False
3900,11.196258544921875,0.7462688684463501,-1,30.450000762939453,60.0,2,0,-4.986647129058838,12.655135154724121,1,121.9699935913086,60.0,3,0,8,False
3960,-45.053524017333984,-1.2193838357925415,-1,30.450000762939453,60.0,2,0,-122.52690887451172,-0.8797390460968018,1,121.9699935913086,60.0,3,0,8,False
4020,-88.04843139648438,20.830827713012695,-1,30.450000762939453,60.0,2,0,-121.10958099365234,48.8810920715332,1,122.9699935913086,60.0,3,0,8,False
4080,-35.10100555419922,78.20935821533203,-1,44.45000076293945,60.0,2,0,-22.509519577026367,19.43609619140625,1,122.9699935913086,60.0,3,0,8,False
4140,-13.679708480834961,17.79103660583496,-1,44.45000076293945,60.0,2,0,-11.229484558105469,9.999999747378752e-05,1,122.9699935913086,60.0,3,0,8,False
4200,-5.83895206451416,88.33030700683594,1,62.67026138305664,60.0,2,0,19.754262924194336,9.999999747378752e-05,-1,122.9699935913086,60.0,3,0,8,False
4260,-50.79542541503906,151.18804931640625,1,63.67026138305664,60.0,2,0,-9.311429023742676,8.257065773010254,-1,122.9699935913086,60.0,3,0,8,False
4320,-92.36429595947266,80.22523498535156,1,63.67026138305664,60.0,2,0,-41.314579010009766,8.20009994506836,1,122.9699935913086,60.0,3,0,8,False
4380,-77.74004364013672,25.895225524902344,1,63.67026138305664,60.0,2,0,-57.91999816894531,-28.329998016357422,1,122.9699935913086,60.0,3,0,8,False
4440,-39.601009368896484,-0.0834432989358902,1,63.67026138305664,60.0,2,0,-2.9842395782470703,9.999999747378752e-05,-1,122.9699935913086,60.0,3,0,8,False
4500,-32.24928283691406,23.450098037719727,1,68.18025970458984,60.0,2,0,-40.44915771484375,23.450098037719727,-1,122.9699935913086,60.0,3,0,8,False
4560,-11.739574432373047,94.54835510253906,-1,71.94026184082031,60.0,2,0,-16.61790657043457,61.81410217285156,1,122.9699935913086,60.0,3,0,8,False
4620,33.384727478027344,148.9398956298828,-1,88.5402603149414,60.0,2,0,-18.722030639648438,52.62009811401367,-1,122.9699935913086,60.0,3,0,8,False
4680,33.384727478027344,103.96278381347656,-1,88.5402603149414,60.0,2,0,-0.5245426297187805,42.000099182128906,1,122.9699935913086,60.0,3,0,8,False
4740,33.384727478027344,70.97956848144531,-1,88.5402603149414,60.0,1,0,36.63517761230469,9.999999747378752e-05,-1,122.9699935913086,60.0,3,0,8,False
4800,0.0,84.30337524414062,-1,0.0,60.0,1,0,-20.54170799255371,9.870100021362305,1,122.9699935913086,60.0,3,0,8,False
4860,-11.77125072479248,12.436014175415039,-1,0.0,60.0,1,0,-30.947940826416016,9.999999747378752e-05,-1,122.9699935913086,60.0,3,0,8,False
4920,-42.31288146972656,9.006097793579102,1,0.0,60.0,1,0,-79.84292602539062,-44.93986511230469,1,129.97000122070312,60.0,3,0,8,False
4980,-65.45787811279297,-11.207902908325195,-1,0.0,60.0,1,0,-43.36650085449219,7.876006603240967,1,129.97000122070312,60.0,3,0,8,False
5040,-60.70000076293945,-12.899999618530273,1,0.0,60.0,1,0,-9.757189750671387,9.999999747378752e-05,1,129.97000122070312,60.0,3,0,8,False
5100,-16.606225967407227,9.999999747378752e-05,-1,0.0,60.0,1,0,-20.92121124267578,44.87144088745117,1,129.97000122070312,60.0,3,0,8,False
5160,45.667510986328125,-1.3472980260849,-1,13.639999389648438,60.0,1,0,11.313701629638672,9.999999747378752e-05,1,129.97000122070312,60.0,3,0,8,False
5220,50.192501068115234,19.356748580932617,-1,13.639999389648438,60.0,1,0,43.076377868652344,30.590099334716797,1,129.97000122070312,60.0,3,0,8,False
5280,32.884986877441406,31.826095581054688,-1,22.639999389648438,56.6400032043457,1,0,49.77251434326172,49.693443298339844,1,129.97000122070312,60.0,3,0,8,False
5340,49.15250015258789,23.450098037719727,-1,22.639999389648438,60.0,1,0,168.135498046875,53.38313674926758,-1,141.97000122070312,60.0,3,0,8,False
5400,55.69783401489258,23.450098037719727,-1,22.639999389648438,60.0,1,0,175.65963745117188,52.24913024902344,-1,141.97000122070312,60.0,2,0,8,False
5460,59.85260772705078,22.49009895324707,-1,22.639999389648438,60.0,1,0,0.0,54.69334030151367,-1,0.0,60.0,2,0,8,False
5520,54.515350341796875,18.4960994720459,-1,22.639999389648438,60.0,1,0,35.02000427246094,-1.6999025344848633,1,0.0,60.0,2,0,8,False
5580,20.742626190185547,35.013587951660156,1,34.63999938964844,60.0,1,0,46.10338592529297,23.450098037719727,1,0.0,60.0,2,0,8,False
5640,23.483104705810547,30.905675888061523,1,34.63999938964844,60.0,1,0,7.877233028411865,9.999999747378752e-05,1,9.199999809265137,60.0,2,0,8,False
5700,25.4620361328125,6.900463104248047,1,34.63999938964844,60.0,1,0,0.48769664764404297,9.999999747378752e-05,1,9.199999809265137,60.0,2,0,8,False
5760,44.35699462890625,13.535158157348633,1,34.63999938964844,60.0,1,0,31.039995193481445,9.999999747378752e-05,1,9.199999809265137,60.0,2,0,8,False
5820,-25.602693557739258,16.441926956176758,1,45.55999755859375,60.0,1,0,8.799112319946289,9.999999747378752e-05,-1,9.199999809265137,60.0,2,0,8,False
5880,11.879173278808594,9.999999747378752e-05,1,45.55999755859375,60.0,1,0,-15.018989562988281,9.999999747378752e-05,-1,22.200000762939453,60.0,2,0,8,False
5940,15.534273147583008,9.999999747378752e-05,-1,45.55999755859375,49.5,1,0,1.491513967514038,9.999999747378752e-05,-1,22.200000762939453,60.0,2,0,8,False
6000,9.840139389038086,0.00010000169277191162,-1,45.55999755859375,51.31999206542969,1,1,-4.503454208374023,1.8795744180679321,1,32.52000045776367,60.0,2,0,8,False
6060,-26.10411834716797,9.999999747378752e-05,-1,45.55999755859375,55.51997375488281,1,0,6.228682518005371,9.999999747378752e-05,1,32.52000045776367,60.0,2,0,8,False
6120,-18.252866744995117,7.53609561920166,-1,45.55999755859375,58.89595031738281,1,0,-39.6903190612793,-0.10204948484897614,-1,32.52000045776367,60.0,2,0,8,False
6180,-25.20246696472168,6.500095367431641,-1,45.55999755859375,60.0,1,0,-19.9058837890625,8.182817459106445,1,44.47999954223633,60.0,2,0,8,False
6240,-27.75354766845703,16.576099395751953,1,45.55999755859375,60.0,1,0,-5.266515731811523,10.020099639892578,-1,44.47999954223633,60.0,2,0,8,False
6300,-30.736421585083008,9.999999747378752e-05,1,45.55999755859375,60.0,1,0,-33.74173355102539,29.900096893310547,1,52.68000030517578,60.0,2,0,8,False
6360,-40.748924255371094,17.280099868774414,1,45.55999755859375,47.470008850097656,1,0,13.446405410766602,9.999999747378752e-05,1,52.68000030517578,60.0,2,0,8,False
6420,-25.84879493713379,8.60311508178711,-1,45.55999755859375,51.66999053955078,1,0,-13.971590042114258,9.999999747378752e-05,-1,52.68000030517578,60.0,2,0,8,False
6480,35.60418701171875,9.999999747378752e-05,1,45.55999755859375,55.869972229003906,1,0,56.62453079223633,16.991846084594727,-1,76.19999694824219,60.0,2,0,8,False
