frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-25.446117401123047,12.096098899841309,1,0.0,59.790000915527344,4,0,-4.099114894866943,0.00010013580322265625,-1,0.0,60.0,4,0,3,False
30,-6.918497085571289,20.736099243164062,1,0.0,60.0,4,0,11.5177583694458,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
45,-8.41211986541748,9.999999747378752e-05,1,0.0,60.0,4,0,19.888225555419922,9.870100021362305,-1,0.0,60.0,4,0,3,False
60,-14.59337043762207,1.600100040435791,-1,0.0,60.0,4,0,15.172971725463867,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
75,-25.934616088867188,17.92009925842285,-1,0.0,60.0,4,0,32.99472427368164,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
90,-9.509320259094238,23.524097442626953,-1,0.0,60.0,4,0,39.98881149291992,9.870100021362305,-1,0.0,60.0,4,0,3,False
105,3.736206531524658,38.674095153808594,-1,0.0,60.0,4,0,39.74831008911133,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,-13.542919158935547,31.252099990844727,-1,0.0,60.0,4,0,12.03705883026123,20.930099487304688,-1,0.0,60.0,4,0,3,False
135,-29.472919464111328,7.252094745635986,-1,0.0,60.0,4,0,-9.262946128845215,23.10009765625,-1,0.0,60.0,4,0,3,False
150,-38.15064239501953,14.118095397949219,-1,0.0,60.0,4,0,-24.802955627441406,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
165,-20.98639488220215,19.72809410095215,-1,0.0,60.0,4,0,-17.102962493896484,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,-21.7802677154541,9.999999747378752e-05,-1,0.0,60.0,4,0,4.755819797515869,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
195,-19.258018493652344,8.64009952545166,-1,0.0,60.0,4,0,-3.616713047027588,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
210,-10.29864501953125,17.280099868774414,-1,0.0,60.0,4,0,-5.849612236022949,11.205778121948242,-1,12.0,60.0,4,0,3,False
225,-25.598148345947266,20.160097122192383,-1,0.0,60.0,4,0,0.40590357780456543,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
240,-15.464523315429688,6.0800933837890625,-1,0.0,60.0,4,0,25.087154388427734,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
255,-17.587642669677734,9.999999747378752e-05,-1,0.0,60.0,4,0,27.695276260375977,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
270,-28.330265045166016,9.999999747378752e-05,-1,0.0,60.0,4,0,19.159027099609375,9.999999747378752e-05,-1,12.0,60.0,4,0,3,False
285,-23.603811264038086,1.0500999689102173,1,0.0,60.0,4,0,-4.477225303649902,3.220099449157715,-1,12.0,60.0,4,0,3,False
300,-23.93081283569336,7.620099067687988,1,0.0,60.0,4,0,-9.647574424743652,3.3447136878967285,-1,24.0,60.0,4,0,3,False
315,-42.4144401550293,7.050095558166504,1,0.0,60.0,4,0,-2.99546217918396,9.999999747378752e-05,-1,24.0,60.0,4,0,3,False
330,-46.418067932128906,9.999999747378752e-05,1,0.0,60.0,4,0,-2.99546217918396,16.100099563598633,1,24.0,60.0,4,0,3,False
345,-29.766921997070312,9.999999747378752e-05,1,0.0,60.0,4,0,-3.650712490081787,29.900096893310547,-1,24.0,60.0,4,0,3,False
360,-15.26944637298584,6.006099700927734,1,0.0,60.0,4,0,-3.650712490081787,-3.459904909133911,-1,24.0,60.0,4,0,3,False
375,4.7274298667907715,8.316096305847168,1,0.0,60.0,4,0,11.368036270141602,9.999999747378752e-05,1,24.0,60.0,4,0,3,False
390,16.84430503845215,9.999999747378752e-05,1,0.0,60.0,4,0,37.575809478759766,3.6800999641418457,1,24.0,60.0,4,0,3,False
405,16.847431182861328,9.999999747378752e-05,1,0.0,60.0,4,0,33.663360595703125,46.82810592651367,1,24.0,60.0,4,0,3,False
420,16.847431182861328,9.999999747378752e-05,1,0.0,59.720001220703125,4,0,21.428974151611328,37.636104583740234,1,24.0,60.0,4,0,3,False
