frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,10.528850555419922,0.008899999782443047,-1,3.0,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
30,13.49168872833252,7.724899768829346,1,3.0,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
45,-4.617760181427002,22.874897003173828,1,5.730000019073486,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
60,-18.90076446533203,15.452892303466797,1,5.730000019073486,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
75,-8.662139892578125,0.008899999782443047,1,5.730000019073486,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
90,-6.029640197753906,0.008899999782443047,1,5.730000019073486,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
105,-11.902141571044922,0.008899999782443047,-1,5.730000019073486,60.0,4,0,-31.68025016784668,0.008899999782443047,1,0.0,60.0,4,0,28,True
120,-16.098392486572266,0.008899999782443047,-1,5.730000019073486,60.0,4,0,-22.10363006591797,-2.775026798248291,-1,0.0,60.0,4,0,28,True
135,-16.098392486572266,0.008899999782443047,-1,5.730000019073486,60.0,4,0,4.127497673034668,28.305095672607422,1,11.0,60.0,4,0,28,True
150,-16.098392486572266,0.008899999782443047,1,5.730000019073486,60.0,4,0,17.977994918823242,28.932518005371094,1,11.0,60.0,4,0,28,True
165,-1.18989098072052,8.38489818572998,1,5.730000019073486,60.0,4,0,28.282516479492188,18.646568298339844,1,11.0,60.0,4,0,28,True
180,17.322607040405273,5.4588942527771,1,5.730000019073486,60.0,4,0,33.93231964111328,-0.7999374866485596,-1,18.0,60.0,4,0,28,True
195,24.02610969543457,0.008899999782443047,1,5.730000019073486,60.0,4,0,35.33024597167969,0.008899999782443047,-1,18.0,60.0,4,0,28,True
210,24.02610969543457,0.008899999782443047,-1,5.730000019073486,60.0,4,0,35.49620056152344,0.008899999782443047,-1,18.0,59.790000915527344,4,0,28,True
225,6.152826309204102,0.008899999782443047,-1,5.730000019073486,60.0,4,0,35.49620056152344,0.008899999782443047,-1,18.0,60.0,4,0,28,True
240,-6.604757308959961,0.008899999782443047,-1,5.730000019073486,60.0,4,0,29.035701751708984,10.368898391723633,-1,18.0,60.0,4,0,28,True
255,-10.341867446899414,0.008899999782443047,-1,5.730000019073486,60.0,4,0,17.8043212890625,0.008899999782443047,-1,18.0,60.0,4,0,28,True
270,1.4571986198425293,0.008899999782443047,1,5.730000019073486,60.0,4,0,20.388818740844727,0.008899999782443047,-1,18.0,60.0,4,0,28,True
