frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,45.191410064697266,17.742097854614258,1,0.0,59.93000030517578,4,0,2.0497169494628906,54.51011276245117,-1,0.0,60.0,4,0,31,True
120,33.46353530883789,9.999999747378752e-05,1,0.0,60.0,4,0,-14.772820472717285,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,16.171478271484375,23.662044525146484,1,27.0,60.0,4,0,27.782278060913086,12.350101470947266,1,0.0,58.74000549316406,4,0,31,True
240,-21.005611419677734,41.313865661621094,1,27.0,60.0,4,0,-9.302915573120117,28.980098724365234,-1,0.0,60.0,4,0,31,True
300,-17.78597068786621,12.308098793029785,1,27.0,60.0,4,0,-27.72258758544922,27.20009994506836,1,0.0,50.480003356933594,4,0,31,True
360,4.806029319763184,19.00809669494629,1,27.0,60.0,4,0,-28.606311798095703,9.999999747378752e-05,1,0.0,54.11998748779297,4,0,31,True
420,20.99344253540039,0.9860999584197998,1,27.0,59.230003356933594,4,0,-12.860213279724121,9.999999747378752e-05,-1,12.0,58.319969177246094,4,0,31,True
480,43.917335510253906,21.146089553833008,1,27.0,60.0,4,0,1.7663991451263428,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
540,49.008087158203125,19.136096954345703,1,27.0,60.0,4,0,23.877904891967773,3.7043309211730957,1,22.920000076293945,60.0,4,0,31,True
600,40.26495361328125,17.408098220825195,1,27.0,60.0,4,0,19.78846549987793,11.205220222473145,1,32.880001068115234,60.0,4,0,31,True
660,37.45020294189453,8.658098220825195,1,27.0,60.0,4,0,6.660275459289551,39.998104095458984,1,32.880001068115234,52.79000473022461,4,0,31,True
720,25.046838760375977,3.6600942611694336,1,27.0,60.0,4,0,-0.6635158061981201,4.39522647857666,1,42.0,56.989986419677734,4,0,31,True
780,33.45792007446289,8.876097679138184,1,27.0,60.0,4,0,34.50164794921875,1.8700999021530151,-1,50.400001525878906,58.95000457763672,4,0,31,True
840,32.94032669067383,9.999999747378752e-05,1,27.0,60.0,4,0,64.29466247558594,9.999999747378752e-05,-1,50.400001525878906,60.0,4,0,31,True
900,35.35749053955078,9.999999747378752e-05,1,27.0,60.0,4,0,53.32500457763672,24.480098724365234,-1,50.400001525878906,60.0,4,0,31,True
960,61.72629928588867,9.999999747378752e-05,1,27.0,48.627010345458984,4,0,52.42500305175781,9.999999747378752e-05,-1,50.400001525878906,60.0,4,0,31,True
1020,96.7687759399414,3.8156580924987793,-1,40.650001525878906,44.91701126098633,4,0,59.933006286621094,24.840099334716797,-1,50.400001525878906,60.0,4,0,31,True
