frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-8.184123992919922,46.39765548706055,-1,7.460000038146973,57.550010681152344,4,0,-8.136241912841797,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
30,-8.184123992919922,52.97984313964844,-1,7.460000038146973,58.600006103515625,4,0,-8.136241912841797,22.21809959411621,1,0.0,60.0,4,0,32,True
45,-3.3830058574676514,55.413414001464844,-1,24.290000915527344,59.650001525878906,4,0,-7.440240859985352,48.024105072021484,1,0.0,60.0,4,0,32,True
60,10.524163246154785,77.71756744384766,-1,24.290000915527344,60.0,4,0,-5.554990768432617,33.37010192871094,1,0.0,60.0,4,0,32,True
75,21.655841827392578,87.68299102783203,-1,24.290000915527344,60.0,4,0,-4.40273904800415,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
90,31.10988426208496,84.55670928955078,-1,24.290000915527344,60.0,4,0,5.63489294052124,27.186100006103516,1,0.0,60.0,4,0,32,True
105,47.70529556274414,67.22280883789062,-1,24.290000915527344,60.0,4,0,14.954767227172852,62.37610626220703,1,0.0,60.0,4,0,32,True
120,31.878538131713867,43.230072021484375,-1,24.290000915527344,60.0,4,0,22.43814468383789,28.606096267700195,1,0.0,60.0,4,0,32,True
135,22.1446590423584,19.230079650878906,-1,24.290000915527344,60.0,4,0,20.444517135620117,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
150,35.46815872192383,9.999999747378752e-05,-1,24.290000915527344,60.0,4,0,3.8470206260681152,9.999999747378752e-05,-1,0.0,58.46000671386719,4,0,32,True
165,38.66315460205078,9.999999747378752e-05,-1,24.290000915527344,60.0,4,0,1.3840203285217285,26.45009994506836,-1,0.0,58.46000671386719,4,0,32,True
180,45.08315658569336,9.999999747378752e-05,1,24.290000915527344,60.0,4,0,8.668770790100098,4.080100059509277,-1,0.0,59.51000213623047,4,0,32,True
195,32.9099006652832,8.3760986328125,1,24.290000915527344,60.0,4,0,9.58202075958252,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
210,39.143653869628906,4.900095462799072,1,24.290000915527344,60.0,4,0,9.58202075958252,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
225,46.31541442871094,1.5361000299453735,1,24.290000915527344,60.0,4,0,1.1607708930969238,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
240,44.76565933227539,16.896099090576172,1,24.290000915527344,60.0,4,0,20.925146102905273,23.000099182128906,1,0.0,60.0,4,0,32,True
