frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-37.356544494628906,28.25409507751465,-1,3.0,60.0,4,0,17.196237564086914,26.450096130371094,-1,0.0,60.0,4,0,32,False
120,-27.10875129699707,33.80409622192383,-1,5.730000019073486,60.0,4,0,18.348007202148438,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-19.01422119140625,20.210084915161133,1,5.730000019073486,60.0,4,0,-6.442267417907715,-2.0004537105560303,-1,12.0,60.0,4,0,32,False
240,-40.1783332824707,53.340091705322266,1,13.1899995803833,60.0,4,0,-44.012332916259766,20.286100387573242,-1,12.0,60.0,4,0,32,False
300,-13.290169715881348,56.119361877441406,-1,28.189998626708984,60.0,4,0,-18.22058868408203,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
360,-36.59303283691406,20.965370178222656,-1,28.189998626708984,60.0,4,0,23.054214477539062,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
420,8.675433158874512,20.66865348815918,-1,37.189998626708984,60.0,4,0,-7.563098907470703,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
480,58.17097473144531,94.71317291259766,-1,54.019996643066406,60.0,4,0,48.73042678833008,7.33009672164917,1,12.0,60.0,4,0,32,False
540,80.45928955078125,126.41893768310547,-1,54.019996643066406,60.0,4,0,20.378814697265625,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
600,81.49601745605469,33.62529754638672,-1,55.019996643066406,60.0,4,0,34.812782287597656,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
660,68.77305603027344,19.69378662109375,-1,55.019996643066406,60.0,4,0,33.18390655517578,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
720,97.78728485107422,46.532447814941406,-1,64.0199966430664,60.0,4,0,61.83898162841797,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
780,110.75289154052734,47.46092987060547,1,64.0199966430664,60.0,4,0,58.40138244628906,47.3921012878418,1,12.0,60.0,4,0,32,False
840,79.89128112792969,11.436931610107422,1,64.0199966430664,60.0,4,0,68.693359375,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
900,72.35823822021484,16.964096069335938,1,64.0199966430664,60.0,4,0,10.595254898071289,9.999999747378752e-05,1,24.0,60.0,4,0,32,False
960,49.37217712402344,15.754091262817383,1,69.38999938964844,60.0,4,0,-6.063617706298828,9.999999747378752e-05,-1,24.0,60.0,4,0,32,False
1020,21.573850631713867,21.652082443237305,1,69.38999938964844,60.0,4,0,-12.432271957397461,9.999999747378752e-05,1,24.0,60.0,4,0,32,False
1080,44.011600494384766,20.73609733581543,1,69.38999938964844,60.0,4,0,-9.234965324401855,7.480100154876709,1,34.91999816894531,60.0,4,0,32,False
1140,63.87314987182617,3.1920852661132812,1,69.38999938964844,60.0,4,0,33.614410400390625,13.340100288391113,1,34.91999816894531,60.0,4,0,32,False
1200,122.84773254394531,19.969581604003906,-1,77.76000213623047,60.0,4,0,67.96467590332031,13.340100288391113,-1,34.91999816894531,59.02000427246094,4,0,32,False
1260,100.99454498291016,-5.316547393798828,1,77.76000213623047,60.0,4,0,70.7944564819336,2.960099220275879,-1,34.91999816894531,60.0,4,0,32,False
1320,60.31208419799805,25.02344512939453,1,77.76000213623047,60.0,4,0,36.869380950927734,9.999999747378752e-05,1,44.87999725341797,60.0,4,0,32,False
1380,59.5947380065918,23.24009895324707,1,77.76000213623047,60.0,4,0,35.968379974365234,9.999999747378752e-05,1,44.87999725341797,59.32828903198242,4,0,32,False
1440,18.086153030395508,53.25209045410156,1,77.76000213623047,60.0,4,0,19.213380813598633,9.999999747378752e-05,1,44.87999725341797,56.878299713134766,4,0,32,False
1500,32.51960754394531,23.84210205078125,-1,77.76000213623047,60.0,4,0,8.73534870147705,9.999999747378752e-05,1,44.87999725341797,60.0,4,0,32,False
1560,-17.315032958984375,152.6620330810547,-1,95.76000213623047,60.0,4,0,1.3339070081710815,9.999999747378752e-05,1,44.87999725341797,60.0,4,0,32,False
1620,-23.266271591186523,141.84983825683594,-1,95.76000213623047,60.0,4,0,9.40516471862793,-0.1799006462097168,-1,44.87999725341797,60.0,4,0,32,False
1680,-23.266271591186523,86.06492614746094,-1,95.76000213623047,60.0,4,0,5.3031816482543945,9.989738464355469e-05,1,44.87999725341797,60.0,4,0,32,False
1740,-23.266271591186523,68.39970397949219,-1,95.76000213623047,60.0,3,0,39.090789794921875,9.999999747378752e-05,1,44.87999725341797,60.0,4,0,32,False
1800,16.0,49.5999870300293,-1,0.0,60.0,3,0,24.99003028869629,9.999999747378752e-05,-1,44.87999725341797,60.0,4,0,32,False
1860,-47.480072021484375,13.455153465270996,-1,0.0,60.0,3,0,33.03923416137695,9.999999747378752e-05,1,44.87999725341797,60.0,4,0,32,False
