frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-29.671371459960938,9.999999747378752e-05,-1,0.0,60.0,4,0,28.058244705200195,7.020099639892578,-1,0.0,59.30000305175781,4,0,3,False
120,7.008248329162598,16.576099395751953,-1,8.220000267028809,60.0,4,0,28.058244705200195,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,-15.289926528930664,23.444089889526367,-1,8.220000267028809,60.0,4,0,31.729557037353516,32.13010025024414,-1,0.0,58.8800048828125,4,0,3,False
240,35.703224182128906,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,0.6082873344421387,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
300,4.838803291320801,9.999999747378752e-05,-1,8.220000267028809,59.159996032714844,4,0,1.4499891996383667,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
360,-22.308073043823242,27.706098556518555,-1,8.220000267028809,60.0,4,0,31.721223831176758,9.999999747378752e-05,-1,0.0,59.720001220703125,4,0,3,False
420,-3.871173858642578,30.658096313476562,1,8.220000267028809,60.0,4,0,28.508853912353516,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
480,-18.669231414794922,42.07183074951172,1,13.859999656677246,60.0,4,0,-9.28993034362793,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
540,-14.625061988830566,100.03003692626953,1,32.51000213623047,60.0,4,0,-35.291683197021484,25.000099182128906,1,0.0,60.0,4,0,3,False
600,-36.89067840576172,112.47123718261719,-1,32.51000213623047,60.0,4,0,3.935197591781616,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
660,-80.28045654296875,16.471309661865234,-1,32.51000213623047,60.0,4,0,-21.827884674072266,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
720,-68.18914031982422,26.20530128479004,1,32.51000213623047,60.0,4,0,-46.352638244628906,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
780,-93.20518493652344,6.87809944152832,-1,32.51000213623047,60.0,4,0,-67.2786636352539,30.590099334716797,1,9.0,60.0,4,0,3,False
840,-100.00714874267578,13.894089698791504,-1,32.51000213623047,60.0,4,0,-72.1897201538086,9.999999747378752e-05,1,9.0,58.46000671386719,4,0,3,False
900,-29.16375160217285,0.00010001659393310547,1,32.51000213623047,60.0,4,1,-39.33405685424805,27.830097198486328,1,9.0,60.0,4,0,3,False
960,-57.7574348449707,20.364665985107422,1,47.51000213623047,60.0,4,0,-39.013668060302734,10.45009994506836,-1,9.0,60.0,4,0,3,False
1020,-22.794010162353516,17.20948600769043,1,47.51000213623047,60.0,4,0,-45.83378601074219,25.000099182128906,1,9.0,59.720001220703125,4,0,3,False
1080,-28.123939514160156,8.256099700927734,1,47.51000213623047,58.74000549316406,4,0,-28.828767776489258,25.000099182128906,1,9.0,51.0400390625,4,0,3,False
1140,-4.384669303894043,29.68608856201172,-1,47.51000213623047,60.0,4,0,-36.34427261352539,9.999999747378752e-05,-1,9.0,41.66004180908203,4,0,3,False
