frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-45.998958587646484,9.999999747378752e-05,1,0.0,58.42585372924805,4,0,57.39450454711914,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
120,-47.66770935058594,9.999999747378752e-05,1,5.730000019073486,57.535430908203125,4,0,57.39450454711914,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-45.52115249633789,17.280099868774414,1,5.730000019073486,57.277137756347656,4,0,21.787809371948242,8.55009937286377,-1,0.0,60.0,4,0,32,False
240,-29.743511199951172,6.01609992980957,1,5.730000019073486,60.0,4,0,34.738059997558594,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,-22.407970428466797,9.999999747378752e-05,1,17.729999542236328,59.76899337768555,4,0,0.5200607776641846,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,-51.31597900390625,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-4.452361106872559,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
420,-38.58384704589844,0.00010000169277191162,1,27.729999542236328,60.0,4,0,-27.79087257385254,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
480,-2.416779041290283,32.36782455444336,-1,42.72999954223633,60.0,4,0,-59.42863464355469,-2.719900131225586,-1,12.0,60.0,4,0,32,False
540,-35.022743225097656,12.023004531860352,1,45.400001525878906,60.0,4,0,-55.090389251708984,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
600,-59.70787811279297,9.999999747378752e-05,-1,45.400001525878906,60.0,4,0,-16.52883529663086,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
660,-35.07514953613281,20.160097122192383,-1,45.400001525878906,60.0,4,0,2.338559627532959,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
720,-53.72256851196289,9.999999747378752e-05,-1,45.400001525878906,60.0,4,0,-7.705181121826172,13.340100288391113,-1,25.0,60.0,4,0,32,False
780,-41.58592987060547,20.936092376708984,-1,45.400001525878906,60.0,4,0,-4.429759502410889,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
840,-84.50254821777344,9.999999747378752e-05,-1,45.400001525878906,60.0,4,0,-24.194726943969727,27.83009910583496,-1,25.0,60.0,4,0,32,False
900,-84.50254821777344,9.999999747378752e-05,-1,45.400001525878906,58.95814514160156,4,0,-20.417856216430664,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
960,-70.53034973144531,33.08809280395508,-1,47.86000061035156,59.02813720703125,4,0,-20.417856216430664,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
1020,-68.89698028564453,1.0500999689102173,-1,47.86000061035156,58.312198638916016,4,0,-20.47435188293457,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
1080,-86.14277648925781,24.916093826293945,-1,47.86000061035156,60.0,4,0,-14.590143203735352,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
1140,-52.87067413330078,40.81210708618164,-1,47.86000061035156,60.0,4,0,-27.052209854125977,0.850100040435791,-1,25.0,60.0,4,0,32,False
1200,-25.79804229736328,18.560096740722656,-1,47.86000061035156,60.0,4,0,-36.046714782714844,29.900096893310547,-1,25.0,60.0,4,0,32,False
1260,-54.202178955078125,5.7160844802856445,1,47.86000061035156,60.0,4,0,-10.927356719970703,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
1320,-60.25018310546875,34.5640983581543,1,47.86000061035156,60.0,4,0,-27.954866409301758,20.930099487304688,-1,25.0,60.0,4,0,32,False
1380,-64.01763153076172,33.60009002685547,1,52.27000045776367,60.0,4,0,-8.09893798828125,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
1440,-68.43293762207031,18.725786209106445,1,52.27000045776367,60.0,4,0,-52.14727783203125,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
1500,21.710464477539062,55.99672317504883,-1,66.52000427246094,60.0,4,0,-30.51139259338379,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
1560,33.06623458862305,23.592981338500977,1,68.71000671386719,60.0,4,0,-6.032141208648682,9.999999747378752e-05,-1,25.0,60.0,4,0,32,False
1620,46.219608306884766,13.120099067687988,1,68.71000671386719,60.0,4,0,18.89215850830078,28.980098724365234,1,25.0,60.0,4,0,32,False
1680,89.06317138671875,35.272090911865234,1,68.71000671386719,60.0,4,0,70.34618377685547,13.340100288391113,1,25.0,60.0,4,0,32,False
1740,99.16210174560547,13.908082962036133,1,68.71000671386719,60.0,4,0,51.52054977416992,9.999999747378752e-05,1,25.0,49.920005798339844,4,0,32,False
1800,91.4571304321289,-6.362462997436523,-1,68.71000671386719,60.0,4,0,44.43439865112305,9.999999747378752e-05,1,25.0,54.11998748779297,4,0,32,False
1860,81.24856567382812,44.57577896118164,1,68.71000671386719,60.0,4,0,59.4322395324707,45.931129455566406,1,37.0,58.319969177246094,4,0,32,False
1920,31.260541915893555,9.999999747378752e-05,1,68.71000671386719,60.0,4,0,21.05512237548828,9.999999747378752e-05,1,37.0,50.9000129699707,4,0,32,False
1980,81.62928009033203,9.999999747378752e-05,-1,73.71000671386719,60.0,4,0,21.990123748779297,24.84009552001953,1,37.0,54.81999588012695,4,0,32,False
2040,85.5656967163086,9.999999747378752e-05,-1,73.71000671386719,60.0,4,0,40.56229782104492,9.999999747378752e-05,1,37.0,59.01997756958008,4,0,32,False
2100,105.14006805419922,-10.23990535736084,-1,73.71000671386719,60.0,4,0,44.411808013916016,3.6800999641418457,1,37.0,60.0,4,0,32,False
2160,90.54119873046875,5.215998649597168,1,73.71000671386719,60.0,4,0,29.826128005981445,7.050099849700928,1,37.0,60.0,4,0,32,False
2220,75.4920883178711,2.210097312927246,1,73.71000671386719,60.0,4,0,49.56911849975586,24.91610336303711,1,37.0,60.0,4,0,32,False
2280,79.11284637451172,21.472095489501953,1,73.71000671386719,60.0,4,0,26.699695587158203,9.999999747378752e-05,-1,37.0,60.0,4,0,32,False
2340,100.22815704345703,19.768095016479492,1,73.71000671386719,60.0,4,0,73.39126586914062,24.64611053466797,-1,37.0,60.0,4,0,32,False
2400,29.333009719848633,9.999999747378752e-05,1,78.260009765625,60.0,4,0,67.59964752197266,31.28009796142578,-1,37.0,59.230003356933594,4,0,32,False
2460,-16.648332595825195,9.999999747378752e-05,1,91.260009765625,60.0,4,0,-11.795623779296875,2.610097885131836,-1,37.0,60.0,4,0,32,False
2520,41.525787353515625,186.38352966308594,1,91.260009765625,60.0,4,0,26.629072189331055,9.999999747378752e-05,-1,37.0,60.0,4,0,32,False
2580,41.525787353515625,130.6434783935547,1,91.260009765625,60.0,4,0,-32.1207275390625,9.999999747378752e-05,-1,37.0,60.0,4,0,32,False
2640,41.525787353515625,74.90342712402344,1,91.260009765625,60.0,4,0,-9.404133796691895,23.000099182128906,-1,37.0,60.0,4,0,32,False
2700,16.0,104.79999542236328,-1,0.0,60.0,3,0,13.127070426940918,9.999999747378752e-05,-1,37.0,60.0,4,0,32,False
