frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-20.91814422607422,9.999999747378752e-05,1,0.0,60.0,4,0,21.043743133544922,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
30,-3.716956853866577,9.999999747378752e-05,1,0.0,60.0,4,0,29.544994354248047,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
45,7.787417888641357,9.030097961425781,1,0.0,60.0,4,0,47.65629577636719,10.020099639892578,-1,0.0,60.0,4,0,32,True
60,24.475543975830078,3.6600942611694336,1,3.0,60.0,4,0,56.312862396240234,7.020099639892578,-1,0.0,60.0,4,0,32,True
75,19.03466796875,9.999999747378752e-05,1,3.0,58.74000549316406,4,0,57.50577163696289,0.5700976848602295,-1,0.0,60.0,4,0,32,True
90,0.01289185881614685,9.999999747378752e-05,1,5.730000019073486,59.090003967285156,4,0,61.83448028564453,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
105,-15.55799388885498,9.999999747378752e-05,1,5.730000019073486,59.790000915527344,4,0,56.371944427490234,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,-16.096508026123047,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,48.59382247924805,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
135,-0.4725077152252197,8.876097679138184,-1,5.730000019073486,60.0,4,0,54.958961486816406,5.610099792480469,1,0.0,60.0,4,0,32,True
150,15.387292861938477,18.0740966796875,1,5.730000019073486,60.0,4,0,64.68940734863281,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
165,29.43691635131836,28.424095153808594,1,5.730000019073486,60.0,4,0,65.64010620117188,10.45009994506836,-1,0.0,60.0,4,0,32,True
180,30.40129852294922,11.152090072631836,1,5.730000019073486,60.0,4,0,65.64010620117188,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
195,17.996299743652344,9.999999747378752e-05,1,8.220000267028809,58.8800048828125,4,0,65.64010620117188,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
210,11.659305572509766,9.999999747378752e-05,1,8.220000267028809,57.480010986328125,4,0,63.62135696411133,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
225,2.790463447570801,9.999999747378752e-05,1,8.220000267028809,57.13001251220703,4,0,31.06884765625,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
240,21.57195472717285,9.999999747378752e-05,-1,13.220000267028809,58.18000793457031,4,0,6.998844146728516,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
255,56.874446868896484,9.999999747378752e-05,-1,13.220000267028809,59.230003356933594,4,0,-13.28988265991211,10.45009994506836,-1,0.0,60.0,4,0,32,True
270,77.3899154663086,9.999999747378752e-05,-1,13.220000267028809,60.0,4,0,-27.251514434814453,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
285,80.11389923095703,9.999999747378752e-05,-1,13.220000267028809,60.0,4,0,-11.570022583007812,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
300,77.58390045166016,9.999999747378752e-05,-1,13.220000267028809,60.0,4,0,-7.144397258758545,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
315,59.177207946777344,9.999999747378752e-05,-1,13.220000267028809,60.0,4,0,-3.802286148071289,10.650099754333496,1,0.0,60.0,4,0,32,True
330,58.37473678588867,9.999999747378752e-05,1,15.59000015258789,60.0,4,0,-4.658089637756348,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
345,47.88960266113281,8.030098915100098,1,15.59000015258789,60.0,4,0,-16.767292022705078,7.050099849700928,1,0.0,60.0,4,0,32,True
360,27.892719268798828,6.500095367431641,1,17.780000686645508,60.0,4,0,-18.811595916748047,6.100099563598633,1,0.0,60.0,4,0,32,True
375,16.313167572021484,23.57009506225586,-1,19.81999969482422,60.0,4,0,-18.811595916748047,-3.799903392791748,1,0.0,60.0,4,0,32,True
390,-1.8009839057922363,20.536090850830078,-1,19.81999969482422,60.0,4,0,-18.811595916748047,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
405,7.699389934539795,9.999999747378752e-05,-1,19.81999969482422,60.0,4,0,-26.544721603393555,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
420,2.7906408309936523,9.999999747378752e-05,-1,19.81999969482422,60.0,4,0,3.543975591659546,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
435,-17.994035720825195,11.583402633666992,1,24.520000457763672,60.0,4,0,22.337329864501953,5.610099792480469,1,0.0,60.0,4,0,32,True
450,-45.62672424316406,5.842263221740723,1,24.520000457763672,60.0,4,0,36.31056594848633,9.989738464355469e-05,1,0.0,60.0,4,0,32,True
465,-60.807064056396484,9.999999747378752e-05,1,24.520000457763672,60.0,4,0,29.132457733154297,2.100099802017212,-1,0.0,60.0,4,0,32,True
480,-61.666202545166016,9.999999747378752e-05,1,24.520000457763672,60.0,4,0,6.032454490661621,0.00010013580322265625,-1,0.0,60.0,4,0,32,True
495,-46.39785385131836,9.999999747378752e-05,1,24.520000457763672,60.0,4,0,-4.968170166015625,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
510,-33.95211410522461,9.999999747378752e-05,1,24.520000457763672,60.0,4,0,11.427250862121582,10.360099792480469,-1,0.0,60.0,4,0,32,True
525,-25.07163429260254,8.876097679138184,1,24.520000457763672,60.0,4,0,29.648500442504883,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
540,-17.67751121520996,4.466094493865967,1,24.520000457763672,60.0,4,0,36.899131774902344,8.470099449157715,-1,0.0,60.0,4,0,32,True
555,-22.49350929260254,9.999999747378752e-05,1,26.6200008392334,60.0,4,0,32.656005859375,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
570,-0.3502461910247803,9.999999747378752e-05,1,26.6200008392334,60.0,4,0,13.239442825317383,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
585,7.769750595092773,9.999999747378752e-05,1,26.6200008392334,60.0,4,0,-13.268056869506836,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
600,7.769750595092773,9.999999747378752e-05,1,26.6200008392334,60.0,4,0,-16.998056411743164,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
615,3.7932686805725098,2.7106056213378906,1,26.6200008392334,60.0,4,0,-1.770559310913086,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
630,6.5055437088012695,47.70271682739258,-1,32.26000213623047,60.0,4,0,-1.770559310913086,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
645,12.999567031860352,58.275142669677734,-1,34.08000183105469,60.0,4,0,14.518190383911133,13.340100288391113,1,0.0,60.0,4,0,32,True
660,6.831186771392822,61.35245895385742,1,39.08000183105469,60.0,4,0,16.017440795898438,49.49610137939453,1,0.0,60.0,4,0,32,True
675,-9.704423904418945,92.1749267578125,1,50.910003662109375,60.0,4,0,12.504692077636719,52.72010040283203,1,0.0,60.0,4,0,32,True
690,-28.474618911743164,121.91091918945312,1,50.910003662109375,60.0,4,0,6.645315647125244,1.7200937271118164,1,0.0,60.0,4,0,32,True
705,-42.86842727661133,137.2992401123047,1,50.910003662109375,60.0,4,0,2.600316047668457,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
720,-52.88584518432617,142.07989501953125,1,50.910003662109375,60.0,4,0,-4.284689903259277,3.6800999641418457,-1,0.0,60.0,4,0,32,True
735,-41.09061813354492,136.2528533935547,1,50.910003662109375,60.0,4,0,-5.6062092781066895,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
750,-24.091825485229492,117.95372009277344,1,51.910003662109375,60.0,4,0,22.926254272460938,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
765,-4.11182975769043,93.95374298095703,1,51.910003662109375,60.0,4,0,33.430259704589844,47.472103118896484,1,0.0,60.0,4,0,32,True
780,13.924420356750488,69.95376586914062,1,54.31000518798828,60.0,4,0,32.829505920410156,61.96210861206055,-1,0.0,60.0,4,0,32,True
795,33.63441848754883,45.95378875732422,1,56.590003967285156,60.0,4,0,43.867008209228516,26.616107940673828,-1,0.0,60.0,4,0,32,True
810,47.98067855834961,21.953798294067383,1,56.590003967285156,60.0,4,0,51.156639099121094,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
825,37.5297966003418,7.553795337677002,1,56.590003967285156,60.0,4,0,51.2030143737793,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
840,28.076045989990234,9.999999747378752e-05,1,56.590003967285156,60.0,4,0,59.30532455444336,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
855,10.384719848632812,9.999999747378752e-05,-1,56.590003967285156,60.0,4,0,35.66693878173828,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
870,9.174221992492676,9.999999747378752e-05,1,56.590003967285156,60.0,4,0,29.68193817138672,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
885,11.737972259521484,9.999999747378752e-05,1,56.590003967285156,60.0,4,0,7.638462066650391,9.74536418914795,-1,23.0,60.0,4,0,32,True
900,11.737972259521484,9.999999747378752e-05,1,56.590003967285156,60.0,4,0,7.638462066650391,33.72496795654297,-1,23.0,60.0,4,0,32,True
915,11.737972259521484,9.999999747378752e-05,1,56.590003967285156,60.0,4,0,7.638462066650391,35.47955322265625,-1,23.0,60.0,4,0,32,True
930,8.84852123260498,20.410097122192383,1,56.590003967285156,60.0,4,0,7.638462066650391,25.759113311767578,-1,23.0,60.0,4,0,32,True
945,6.448521137237549,25.090097427368164,-1,56.590003967285156,60.0,4,0,25.263551712036133,38.2041130065918,-1,51.0,60.0,4,0,32,True
960,3.948521852493286,33.52009582519531,-1,56.590003967285156,60.0,4,0,98.29080200195312,79.96701049804688,-1,51.0,60.0,4,0,32,True
975,3.948521852493286,27.550090789794922,-1,56.590003967285156,60.0,4,0,163.2032012939453,102.86663818359375,-1,51.0,60.0,4,0,32,True
990,3.948521852493286,9.436088562011719,-1,56.590003967285156,60.0,4,0,220.000732421875,117.65300750732422,-1,51.0,60.0,4,0,32,True
